Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-07-13,26.07,25.91,26.24
2026-07-14,25.96,25.6,26.27
2026-07-15,25.96,25.5,26.53
2026-07-16,25.96,25.4,26.71
2026-07-17,25.96,25.38,26.87
2026-07-20,25.96,25.29,26.91
2026-07-21,25.96,25.21,27.07
2026-07-22,25.96,25.11,27.11
2026-07-23,25.96,25.06,27.15
2026-07-24,25.96,24.99,27.28
2026-07-27,25.96,24.91,27.34
2026-07-28,25.96,24.84,27.39
2026-07-29,25.96,24.8,27.42
2026-07-30,25.96,24.76,27.51
2026-07-31,25.96,24.72,27.57
2026-08-03,25.96,24.65,27.59
2026-08-04,25.96,24.66,27.63
2026-08-05,25.96,24.57,27.64
2026-08-06,25.96,24.5,27.66
2026-08-07,25.96,24.45,27.78
2026-08-10,25.96,24.4,27.84
2026-08-11,25.96,24.43,27.86
2026-08-12,25.96,24.35,27.92
2026-08-13,25.96,24.36,27.94
2026-08-14,25.96,24.35,27.99
2026-08-17,25.96,24.3,28.13
2026-08-18,25.96,24.27,28.18
2026-08-19,25.96,24.27,28.23
2026-08-20,25.96,24.25,28.23
2026-08-21,25.96,24.25,28.27
2026-08-24,25.96,24.2,28.26
2026-08-25,25.96,24.19,28.23
2026-08-26,25.96,24.14,28.31
2026-08-27,25.96,24.13,28.31
2026-08-28,25.96,24.13,28.37
2026-08-31,25.96,24.09,28.42
2026-09-01,25.96,24.02,28.49
2026-09-02,25.96,24.01,28.45
2026-09-03,25.96,23.99,28.65
2026-09-04,25.96,23.94,28.71
2026-09-07,25.96,23.9,28.74
2026-09-08,25.96,23.9,28.72
2026-09-09,25.96,23.79,28.73
2026-09-10,25.96,23.79,28.77
2026-09-11,25.96,23.7,28.74
2026-09-14,25.96,23.68,28.8
2026-09-15,25.96,23.68,28.8
2026-09-16,25.96,23.68,28.81
2026-09-17,25.96,23.65,28.86
2026-09-18,25.96,23.64,28.96
2026-09-21,25.96,23.61,29.01
2026-09-22,25.96,23.63,29.02
2026-09-23,25.96,23.68,29.04
2026-09-24,25.96,23.62,29.07
2026-09-25,25.96,23.63,29.08
2026-09-28,25.96,23.57,29.1
2026-09-29,25.96,23.55,29.23
2026-09-30,25.96,23.52,29.16
2026-10-01,25.96,23.52,29.22
2026-10-02,25.96,23.58,29.26
2026-10-05,25.96,23.4,29.26
2026-10-06,25.96,23.33,29.28
2026-10-07,25.96,23.31,29.28
2026-10-08,25.96,23.32,29.31
2026-10-09,25.96,23.38,29.35
2026-10-12,25.96,23.43,29.45
2026-10-13,25.96,23.41,29.55
2026-10-14,25.96,23.44,29.6
2026-10-15,25.96,23.42,29.61
2026-10-16,25.96,23.45,29.62
2026-10-19,25.96,23.42,29.57
2026-10-20,25.96,23.43,29.64
2026-10-21,25.96,23.49,29.63
2026-10-22,25.96,23.43,29.78
2026-10-23,25.96,23.31,29.74
2026-10-26,25.96,23.32,29.8
2026-10-27,25.96,23.31,29.87
2026-10-28,25.96,23.3,29.96
2026-10-29,25.96,23.2,29.95
2026-10-30,25.96,23.14,29.97
2026-11-02,25.96,23.05,29.96
2026-11-03,25.96,23.0,29.98
2026-11-04,25.96,22.95,30.04
2026-11-05,25.96,22.95,30.16
2026-11-06,25.96,22.92,30.18
2026-11-09,25.96,23.0,30.28
2026-11-10,25.96,23.04,30.28
2026-11-11,25.96,22.97,30.29
2026-11-12,25.96,22.91,30.24
2026-11-13,25.96,22.88,30.25
2026-11-16,25.96,22.88,30.36
2026-11-17,25.96,22.87,30.42
2026-11-18,25.96,22.91,30.52
2026-11-19,25.96,22.95,30.46
2026-11-20,25.96,22.92,30.62
2026-11-23,25.96,22.87,30.54
2026-11-24,25.96,22.85,30.56
2026-11-25,25.96,22.85,30.62
2026-11-26,25.96,22.83,30.69
2026-11-27,25.96,22.77,30.75
2026-11-30,25.96,22.76,30.83
2026-12-01,25.96,22.83,30.79
2026-12-02,25.96,22.8,30.83
2026-12-03,25.96,22.73,30.81
2026-12-04,25.96,22.75,30.8
2026-12-07,25.96,22.73,30.77
2026-12-08,25.96,22.77,30.77
2026-12-09,25.96,22.74,30.76
2026-12-10,25.96,22.73,30.75
2026-12-11,25.96,22.7,30.82
2026-12-14,25.96,22.69,30.79
2026-12-15,25.96,22.67,30.81
2026-12-16,25.96,22.67,30.9
2026-12-17,25.96,22.68,30.85
2026-12-18,25.96,22.65,30.92
2026-12-21,25.96,22.61,31.06
2026-12-22,25.96,22.6,31.1
2026-12-23,25.96,22.57,31.09
2026-12-24,25.96,22.57,31.12
2026-12-25,25.96,22.54,31.08
2026-12-28,25.96,22.54,31.15
2026-12-29,25.96,22.5,31.16
2026-12-30,25.96,22.57,31.06
2026-12-31,25.96,22.56,31.12
2027-01-01,25.96,22.54,31.27
2027-01-04,25.96,22.51,31.27
