Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-07-27,20.52,20.34,20.79
2026-07-28,20.34,19.97,20.85
2026-07-29,20.34,19.83,20.98
2026-07-30,20.34,19.75,21.06
2026-07-31,20.34,19.64,21.22
2026-08-03,20.34,19.56,21.32
2026-08-04,20.34,19.45,21.36
2026-08-05,20.34,19.43,21.38
2026-08-06,20.34,19.37,21.48
2026-08-07,20.34,19.3,21.48
2026-08-10,20.34,19.23,21.59
2026-08-11,20.34,19.14,21.69
2026-08-12,20.34,19.08,21.78
2026-08-13,20.34,19.07,21.81
2026-08-14,20.34,19.05,21.83
2026-08-17,20.34,19.04,21.88
2026-08-18,20.34,19.06,22.01
2026-08-19,20.34,18.95,22.09
2026-08-20,20.34,18.92,22.23
2026-08-21,20.34,18.87,22.26
2026-08-24,20.34,18.82,22.31
2026-08-25,20.34,18.79,22.34
2026-08-26,20.34,18.77,22.43
2026-08-27,20.34,18.75,22.46
2026-08-28,20.34,18.72,22.51
2026-08-31,20.34,18.71,22.5
2026-09-01,20.34,18.6,22.51
2026-09-02,20.34,18.57,22.59
2026-09-03,20.34,18.53,22.63
2026-09-04,20.34,18.5,22.58
2026-09-07,20.34,18.47,22.69
2026-09-08,20.34,18.34,22.73
2026-09-09,20.34,18.32,22.74
2026-09-10,20.34,18.28,22.78
2026-09-11,20.34,18.24,22.85
2026-09-14,20.34,18.16,22.85
2026-09-15,20.34,18.27,22.88
2026-09-16,20.34,18.18,22.9
2026-09-17,20.34,18.12,22.94
2026-09-18,20.34,18.07,22.93
2026-09-21,20.34,18.0,22.93
2026-09-22,20.34,17.98,22.93
2026-09-23,20.34,17.97,22.97
2026-09-24,20.34,17.94,23.12
2026-09-25,20.34,17.92,23.08
2026-09-28,20.34,17.89,23.13
2026-09-29,20.34,17.89,23.18
2026-09-30,20.34,17.89,23.17
2026-10-01,20.34,17.94,23.2
2026-10-02,20.34,17.9,23.19
2026-10-05,20.34,17.95,23.21
2026-10-06,20.34,17.78,23.26
2026-10-07,20.34,17.72,23.29
2026-10-08,20.34,17.68,23.32
2026-10-09,20.34,17.63,23.35
2026-10-12,20.34,17.52,23.38
2026-10-13,20.34,17.54,23.43
2026-10-14,20.34,17.49,23.51
2026-10-15,20.34,17.47,23.5
2026-10-16,20.34,17.4,23.48
2026-10-19,20.34,17.37,23.47
2026-10-20,20.34,17.33,23.58
2026-10-21,20.34,17.3,23.56
2026-10-22,20.34,17.37,23.61
2026-10-23,20.34,17.38,23.75
2026-10-26,20.34,17.31,23.76
2026-10-27,20.34,17.15,23.82
2026-10-28,20.34,17.14,23.84
2026-10-29,20.34,17.14,23.89
2026-10-30,20.34,17.13,23.92
2026-11-02,20.34,17.04,23.94
2026-11-03,20.34,16.93,23.93
2026-11-04,20.34,16.92,23.94
2026-11-05,20.34,16.93,24.09
2026-11-06,20.34,16.9,24.19
2026-11-09,20.34,16.91,24.21
2026-11-10,20.34,16.97,24.08
2026-11-11,20.34,17.03,24.2
2026-11-12,20.34,16.99,24.23
2026-11-13,20.34,16.92,24.24
2026-11-16,20.34,16.9,24.23
2026-11-17,20.34,16.86,24.24
2026-11-18,20.34,16.87,24.27
2026-11-19,20.34,16.82,24.24
2026-11-20,20.34,16.83,24.24
2026-11-23,20.34,16.77,24.3
2026-11-24,20.34,16.84,24.35
2026-11-25,20.34,16.81,24.43
2026-11-26,20.34,16.84,24.45
2026-11-27,20.34,16.77,24.44
2026-11-30,20.34,16.75,24.54
2026-12-01,20.34,16.75,24.55
2026-12-02,20.34,16.69,24.7
2026-12-03,20.34,16.66,24.66
2026-12-04,20.34,16.7,24.67
2026-12-07,20.34,16.69,24.67
2026-12-08,20.34,16.66,24.78
2026-12-09,20.34,16.71,24.8
2026-12-10,20.34,16.69,24.81
2026-12-11,20.34,16.65,24.7
2026-12-14,20.34,16.59,24.73
2026-12-15,20.34,16.54,24.69
2026-12-16,20.34,16.44,24.95
2026-12-17,20.34,16.46,25.02
2026-12-18,20.34,16.41,25.07
2026-12-21,20.34,16.39,25.02
2026-12-22,20.34,16.37,24.96
2026-12-23,20.34,16.35,25.05
2026-12-24,20.34,16.43,25.08
2026-12-25,20.34,16.38,24.99
2026-12-28,20.34,16.42,25.08
2026-12-29,20.34,16.35,25.04
2026-12-30,20.34,16.37,25.0
2026-12-31,20.34,16.29,25.0
2027-01-01,20.34,16.31,25.06
2027-01-04,20.34,16.34,25.08
2027-01-05,20.34,16.33,25.11
2027-01-06,20.34,16.38,25.08
2027-01-07,20.34,16.35,25.12
2027-01-08,20.34,16.34,25.11
2027-01-11,20.34,16.36,25.18
2027-01-12,20.34,16.38,25.28
2027-01-13,20.34,16.36,25.26
2027-01-14,20.34,16.42,25.2
2027-01-15,20.34,16.22,25.23
2027-01-18,20.34,16.3,25.32
