Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-04-20,38.33,38.17,38.45
2026-04-21,38.52,38.23,38.75
2026-04-22,38.39,37.97,38.79
2026-04-23,38.55,38.12,39.04
2026-04-24,38.44,37.98,39.02
2026-04-27,38.59,38.07,39.28
2026-04-28,38.5,37.88,39.18
2026-04-29,38.63,37.98,39.42
2026-04-30,38.55,37.86,39.35
2026-05-01,38.67,37.94,39.54
2026-05-04,38.6,37.86,39.62
2026-05-05,38.71,37.95,39.81
2026-05-06,38.65,37.83,39.97
2026-05-07,38.75,37.89,40.06
2026-05-08,38.7,37.83,40.04
2026-05-11,38.79,37.91,40.19
2026-05-12,38.75,37.82,40.13
2026-05-13,38.83,37.85,40.22
2026-05-14,38.8,37.77,40.21
2026-05-15,38.87,37.86,40.4
2026-05-18,38.85,37.78,40.58
2026-05-19,38.92,37.8,40.73
2026-05-20,38.9,37.73,40.74
2026-05-21,38.96,37.78,40.84
2026-05-22,38.94,37.74,40.8
2026-05-25,39.0,37.74,40.83
2026-05-26,38.99,37.72,40.82
2026-05-27,39.05,37.76,40.86
2026-05-28,39.04,37.73,40.95
2026-05-29,39.09,37.75,41.12
2026-06-01,39.09,37.78,41.1
2026-06-02,39.13,37.86,41.17
2026-06-03,39.13,37.81,41.22
2026-06-04,39.18,37.83,41.28
2026-06-05,39.18,37.8,41.34
2026-06-08,39.22,37.84,41.4
2026-06-09,39.23,37.84,41.38
2026-06-10,39.27,37.89,41.45
2026-06-11,39.27,37.84,41.5
2026-06-12,39.31,37.86,41.57
2026-06-15,39.32,37.87,41.71
2026-06-16,39.36,37.88,41.73
2026-06-17,39.37,37.89,41.71
2026-06-18,39.4,37.87,41.78
2026-06-19,39.41,37.85,41.81
2026-06-22,39.45,37.9,41.85
2026-06-23,39.46,37.87,41.87
2026-06-24,39.49,37.87,41.9
2026-06-25,39.51,37.92,41.91
2026-06-26,39.54,37.89,41.96
2026-06-29,39.55,37.9,41.96
2026-06-30,39.58,37.89,42.04
2026-07-01,39.6,37.93,42.1
2026-07-02,39.63,37.94,42.17
2026-07-03,39.64,37.94,42.19
2026-07-06,39.67,37.93,42.2
2026-07-07,39.69,37.98,42.24
2026-07-08,39.72,37.94,42.28
2026-07-09,39.73,37.93,42.34
2026-07-10,39.76,37.98,42.33
2026-07-13,39.78,37.99,42.37
2026-07-14,39.81,37.98,42.5
2026-07-15,39.83,38.03,42.53
2026-07-16,39.85,37.99,42.58
2026-07-17,39.87,38.09,42.61
2026-07-20,39.9,38.09,42.69
2026-07-21,39.92,38.04,42.8
2026-07-22,39.94,38.04,42.74
2026-07-23,39.96,38.03,42.78
2026-07-24,39.99,38.07,42.94
2026-07-27,40.01,38.08,42.95
2026-07-28,40.03,38.1,42.97
2026-07-29,40.06,38.14,42.96
2026-07-30,40.08,38.16,43.04
2026-07-31,40.1,38.21,43.1
2026-08-03,40.13,38.21,43.12
2026-08-04,40.15,38.19,43.21
2026-08-05,40.17,38.2,43.3
2026-08-06,40.19,38.2,43.33
2026-08-07,40.22,38.21,43.38
2026-08-10,40.24,38.24,43.4
2026-08-11,40.26,38.25,43.38
2026-08-12,40.28,38.16,43.41
2026-08-13,40.31,38.18,43.48
2026-08-14,40.33,38.21,43.49
2026-08-17,40.35,38.24,43.52
2026-08-18,40.37,38.29,43.54
2026-08-19,40.4,38.29,43.64
2026-08-20,40.42,38.26,43.66
2026-08-21,40.44,38.23,43.66
2026-08-24,40.47,38.28,43.78
2026-08-25,40.49,38.22,43.83
2026-08-26,40.51,38.29,43.83
2026-08-27,40.53,38.34,43.93
2026-08-28,40.56,38.34,43.98
2026-08-31,40.58,38.35,43.97
2026-09-01,40.6,38.33,44.04
2026-09-02,40.63,38.35,44.04
2026-09-03,40.65,38.37,44.1
2026-09-04,40.67,38.39,44.06
2026-09-07,40.69,38.35,44.13
2026-09-08,40.72,38.4,44.22
2026-09-09,40.74,38.43,44.24
2026-09-10,40.76,38.42,44.21
2026-09-11,40.79,38.4,44.26
2026-09-14,40.81,38.39,44.29
2026-09-15,40.83,38.4,44.36
2026-09-16,40.85,38.44,44.35
2026-09-17,40.88,38.48,44.41
2026-09-18,40.9,38.55,44.44
2026-09-21,40.92,38.58,44.47
2026-09-22,40.95,38.58,44.51
2026-09-23,40.97,38.6,44.55
2026-09-24,40.99,38.54,44.58
2026-09-25,41.01,38.61,44.58
2026-09-28,41.04,38.62,44.61
2026-09-29,41.06,38.59,44.61
2026-09-30,41.08,38.63,44.63
2026-10-01,41.1,38.62,44.66
2026-10-02,41.13,38.69,44.76
2026-10-05,41.15,38.67,44.79
2026-10-06,41.17,38.67,44.82
2026-10-07,41.2,38.69,44.86
2026-10-08,41.22,38.68,45.03
2026-10-09,41.24,38.7,45.01
2026-10-12,41.26,38.67,45.07
