Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-06-15,31.74,31.55,31.94
2026-06-16,31.45,31.03,31.89
2026-06-17,31.45,30.96,32.01
2026-06-18,31.45,30.88,32.16
2026-06-19,31.45,30.85,32.22
2026-06-22,31.45,30.76,32.34
2026-06-23,31.45,30.69,32.42
2026-06-24,31.45,30.63,32.53
2026-06-25,31.45,30.57,32.58
2026-06-26,31.45,30.55,32.74
2026-06-29,31.45,30.47,32.99
2026-06-30,31.45,30.44,33.06
2026-07-01,31.45,30.4,33.17
2026-07-02,31.45,30.35,33.18
2026-07-03,31.45,30.33,33.25
2026-07-06,31.45,30.33,33.43
2026-07-07,31.45,30.3,33.45
2026-07-08,31.45,30.24,33.45
2026-07-09,31.45,30.2,33.56
2026-07-10,31.45,30.16,33.71
2026-07-13,31.45,30.14,33.7
2026-07-14,31.45,30.08,33.77
2026-07-15,31.45,30.12,33.81
2026-07-16,31.45,30.05,33.79
2026-07-17,31.45,30.0,33.78
2026-07-20,31.45,29.98,33.76
2026-07-21,31.45,30.02,33.81
2026-07-22,31.45,29.98,33.82
2026-07-23,31.45,29.95,33.92
2026-07-24,31.45,29.92,33.94
2026-07-27,31.45,29.88,34.01
2026-07-28,31.45,29.82,34.01
2026-07-29,31.45,29.81,34.07
2026-07-30,31.45,29.72,34.11
2026-07-31,31.45,29.64,34.18
2026-08-03,31.45,29.66,34.18
2026-08-04,31.45,29.58,34.18
2026-08-05,31.45,29.61,34.27
2026-08-06,31.45,29.6,34.32
2026-08-07,31.45,29.57,34.33
2026-08-10,31.45,29.58,34.34
2026-08-11,31.45,29.52,34.37
2026-08-12,31.45,29.5,34.39
2026-08-13,31.45,29.45,34.42
2026-08-14,31.45,29.44,34.48
2026-08-17,31.45,29.43,34.56
2026-08-18,31.45,29.4,34.53
2026-08-19,31.45,29.36,34.53
2026-08-20,31.45,29.33,34.58
2026-08-21,31.45,29.33,34.58
2026-08-24,31.45,29.36,34.63
2026-08-25,31.45,29.32,34.71
2026-08-26,31.45,29.29,34.78
2026-08-27,31.45,29.13,34.76
2026-08-28,31.45,29.11,34.76
2026-08-31,31.45,29.12,34.77
2026-09-01,31.45,29.09,34.79
2026-09-02,31.45,29.13,34.81
2026-09-03,31.45,29.12,34.92
2026-09-04,31.45,29.06,34.96
2026-09-07,31.45,29.05,34.92
2026-09-08,31.45,29.0,34.98
2026-09-09,31.45,29.06,34.99
2026-09-10,31.45,29.01,35.02
2026-09-11,31.45,29.0,35.04
2026-09-14,31.45,29.01,35.11
2026-09-15,31.45,29.1,35.15
2026-09-16,31.45,29.01,35.14
2026-09-17,31.45,29.01,35.12
2026-09-18,31.45,28.93,35.03
2026-09-21,31.45,28.95,35.07
2026-09-22,31.45,28.91,35.21
2026-09-23,31.45,28.86,35.13
2026-09-24,31.45,28.89,35.1
2026-09-25,31.45,28.89,35.19
2026-09-28,31.45,28.89,35.19
2026-09-29,31.45,28.84,35.24
2026-09-30,31.45,28.78,35.34
2026-10-01,31.45,28.76,35.3
2026-10-02,31.45,28.79,35.31
2026-10-05,31.45,28.78,35.28
2026-10-06,31.45,28.75,35.44
2026-10-07,31.45,28.75,35.53
2026-10-08,31.45,28.7,35.55
2026-10-09,31.45,28.69,35.55
2026-10-12,31.45,28.63,35.55
2026-10-13,31.45,28.64,35.58
2026-10-14,31.45,28.64,35.6
2026-10-15,31.45,28.66,35.61
2026-10-16,31.45,28.7,35.61
2026-10-19,31.45,28.67,35.67
2026-10-20,31.45,28.62,35.73
2026-10-21,31.45,28.63,35.75
2026-10-22,31.45,28.66,35.77
2026-10-23,31.45,28.73,35.83
2026-10-26,31.45,28.73,35.87
2026-10-27,31.45,28.66,35.91
2026-10-28,31.45,28.61,35.91
2026-10-29,31.45,28.61,35.93
2026-10-30,31.45,28.51,35.99
2026-11-02,31.45,28.54,35.98
2026-11-03,31.45,28.49,36.02
2026-11-04,31.45,28.51,36.05
2026-11-05,31.45,28.55,36.06
2026-11-06,31.45,28.45,36.08
2026-11-09,31.45,28.39,36.08
2026-11-10,31.45,28.36,36.06
2026-11-11,31.45,28.39,36.15
2026-11-12,31.45,28.39,36.13
2026-11-13,31.45,28.37,36.13
2026-11-16,31.45,28.36,36.18
2026-11-17,31.45,28.38,36.19
2026-11-18,31.45,28.39,36.24
2026-11-19,31.45,28.35,36.23
2026-11-20,31.45,28.36,36.24
2026-11-23,31.45,28.28,36.24
2026-11-24,31.45,28.25,36.29
2026-11-25,31.45,28.31,36.33
2026-11-26,31.45,28.37,36.31
2026-11-27,31.45,28.33,36.4
2026-11-30,31.45,28.34,36.38
2026-12-01,31.45,28.18,36.44
2026-12-02,31.45,28.17,36.47
2026-12-03,31.45,28.13,36.48
2026-12-04,31.45,28.07,36.47
2026-12-07,31.45,27.94,36.53
