Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-03-23,33.97,33.84,34.09
2026-03-24,33.89,33.68,34.14
2026-03-25,33.99,33.71,34.31
2026-03-26,33.94,33.6,34.35
2026-03-27,34.02,33.61,34.49
2026-03-30,33.99,33.52,34.52
2026-03-31,34.05,33.54,34.68
2026-04-01,34.04,33.48,34.75
2026-04-02,34.08,33.5,34.84
2026-04-03,34.08,33.46,34.88
2026-04-06,34.12,33.47,34.92
2026-04-07,34.12,33.43,35.01
2026-04-08,34.15,33.44,35.09
2026-04-09,34.16,33.42,35.22
2026-04-10,34.19,33.44,35.41
2026-04-13,34.2,33.44,35.42
2026-04-14,34.23,33.44,35.46
2026-04-15,34.24,33.43,35.49
2026-04-16,34.27,33.43,35.51
2026-04-17,34.28,33.44,35.6
2026-04-20,34.31,33.44,35.62
2026-04-21,34.32,33.4,35.69
2026-04-22,34.34,33.41,35.77
2026-04-23,34.36,33.41,35.83
2026-04-24,34.38,33.43,35.97
2026-04-27,34.4,33.43,35.98
2026-04-28,34.42,33.44,36.04
2026-04-29,34.44,33.44,36.12
2026-04-30,34.46,33.44,36.15
2026-05-01,34.48,33.41,36.21
2026-05-04,34.5,33.43,36.29
2026-05-05,34.52,33.45,36.32
2026-05-06,34.54,33.42,36.34
2026-05-07,34.56,33.42,36.39
2026-05-08,34.58,33.43,36.39
2026-05-11,34.6,33.45,36.5
2026-05-12,34.62,33.45,36.6
2026-05-13,34.64,33.43,36.61
2026-05-14,34.66,33.42,36.62
2026-05-15,34.67,33.45,36.68
2026-05-18,34.69,33.46,36.66
2026-05-19,34.71,33.48,36.74
2026-05-20,34.73,33.49,36.77
2026-05-21,34.75,33.47,36.79
2026-05-22,34.77,33.5,36.78
2026-05-25,34.79,33.54,36.89
2026-05-26,34.81,33.52,36.91
2026-05-27,34.83,33.51,36.93
2026-05-28,34.85,33.52,37.01
2026-05-29,34.87,33.53,37.03
2026-06-01,34.89,33.51,37.06
2026-06-02,34.91,33.52,37.15
2026-06-03,34.93,33.48,37.2
2026-06-04,34.95,33.49,37.34
2026-06-05,34.97,33.5,37.39
2026-06-08,34.99,33.51,37.39
2026-06-09,35.01,33.52,37.51
2026-06-10,35.03,33.51,37.54
2026-06-11,35.05,33.54,37.62
2026-06-12,35.06,33.55,37.61
2026-06-15,35.08,33.55,37.64
2026-06-16,35.1,33.57,37.64
2026-06-17,35.12,33.6,37.67
2026-06-18,35.14,33.6,37.71
2026-06-19,35.16,33.59,37.68
2026-06-22,35.18,33.64,37.72
2026-06-23,35.2,33.62,37.76
2026-06-24,35.22,33.57,37.76
2026-06-25,35.24,33.6,37.87
2026-06-26,35.26,33.63,37.82
2026-06-29,35.28,33.66,37.84
2026-06-30,35.3,33.66,37.91
2026-07-01,35.32,33.67,38.0
2026-07-02,35.34,33.7,38.08
2026-07-03,35.36,33.69,38.16
2026-07-06,35.38,33.7,38.18
2026-07-07,35.4,33.7,38.17
2026-07-08,35.42,33.7,38.21
2026-07-09,35.44,33.74,38.26
2026-07-10,35.45,33.75,38.3
2026-07-13,35.47,33.73,38.31
2026-07-14,35.49,33.84,38.35
2026-07-15,35.51,33.83,38.42
2026-07-16,35.53,33.83,38.47
2026-07-17,35.55,33.88,38.55
2026-07-20,35.57,33.88,38.56
2026-07-21,35.59,33.92,38.56
2026-07-22,35.61,33.93,38.59
2026-07-23,35.63,33.9,38.64
2026-07-24,35.65,33.89,38.63
2026-07-27,35.67,33.97,38.68
2026-07-28,35.69,33.95,38.76
2026-07-29,35.71,34.0,38.76
2026-07-30,35.73,34.05,38.8
2026-07-31,35.75,34.01,38.84
2026-08-03,35.77,34.02,38.82
2026-08-04,35.79,34.02,38.88
2026-08-05,35.81,33.99,38.91
2026-08-06,35.82,34.01,39.0
2026-08-07,35.84,34.01,39.02
2026-08-10,35.86,34.05,39.1
2026-08-11,35.88,34.07,39.16
2026-08-12,35.9,34.08,39.17
2026-08-13,35.92,34.07,39.18
2026-08-14,35.94,34.11,39.21
2026-08-17,35.96,34.1,39.2
2026-08-18,35.98,34.11,39.26
2026-08-19,36.0,34.11,39.27
2026-08-20,36.02,34.09,39.32
2026-08-21,36.04,34.06,39.35
2026-08-24,36.06,34.1,39.37
2026-08-25,36.08,34.1,39.44
2026-08-26,36.1,34.13,39.44
2026-08-27,36.12,34.09,39.46
2026-08-28,36.14,34.13,39.5
2026-08-31,36.16,34.16,39.52
2026-09-01,36.18,34.17,39.57
2026-09-02,36.2,34.18,39.58
2026-09-03,36.21,34.19,39.65
2026-09-04,36.23,34.21,39.64
2026-09-07,36.25,34.21,39.67
2026-09-08,36.27,34.22,39.75
2026-09-09,36.29,34.18,39.74
2026-09-10,36.31,34.19,39.79
2026-09-11,36.33,34.23,39.8
2026-09-14,36.35,34.22,39.79
