Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-04-13,34.55,34.45,34.74
2026-04-14,34.66,34.43,34.94
2026-04-15,34.56,34.21,34.93
2026-04-16,34.66,34.23,35.13
2026-04-17,34.57,34.09,35.21
2026-04-20,34.65,34.14,35.35
2026-04-21,34.57,34.01,35.39
2026-04-22,34.65,34.05,35.54
2026-04-23,34.58,33.96,35.55
2026-04-24,34.64,34.02,35.67
2026-04-27,34.58,33.97,35.66
2026-04-28,34.64,34.0,35.77
2026-04-29,34.58,33.91,35.73
2026-04-30,34.64,33.94,35.83
2026-05-01,34.59,33.87,35.86
2026-05-04,34.63,33.89,35.92
2026-05-05,34.59,33.85,35.95
2026-05-06,34.63,33.88,36.0
2026-05-07,34.59,33.81,35.99
2026-05-08,34.63,33.84,36.1
2026-05-11,34.59,33.77,36.1
2026-05-12,34.63,33.76,36.22
2026-05-13,34.6,33.69,36.2
2026-05-14,34.62,33.68,36.3
2026-05-15,34.6,33.65,36.35
2026-05-18,34.62,33.62,36.43
2026-05-19,34.6,33.59,36.41
2026-05-20,34.62,33.56,36.55
2026-05-21,34.6,33.53,36.54
2026-05-22,34.62,33.52,36.6
2026-05-25,34.6,33.48,36.65
2026-05-26,34.62,33.48,36.79
2026-05-27,34.6,33.45,36.8
2026-05-28,34.62,33.41,36.8
2026-05-29,34.6,33.42,36.83
2026-06-01,34.62,33.43,36.95
2026-06-02,34.6,33.43,36.94
2026-06-03,34.62,33.43,37.02
2026-06-04,34.6,33.42,37.1
2026-06-05,34.62,33.46,37.17
2026-06-08,34.61,33.42,37.16
2026-06-09,34.62,33.45,37.09
2026-06-10,34.61,33.41,37.19
2026-06-11,34.61,33.43,37.2
2026-06-12,34.61,33.46,37.29
2026-06-15,34.61,33.45,37.36
2026-06-16,34.61,33.43,37.29
2026-06-17,34.61,33.41,37.38
2026-06-18,34.61,33.32,37.38
2026-06-19,34.61,33.33,37.47
2026-06-22,34.61,33.34,37.43
2026-06-23,34.61,33.36,37.47
2026-06-24,34.61,33.34,37.47
2026-06-25,34.61,33.36,37.5
2026-06-26,34.61,33.33,37.5
2026-06-29,34.61,33.28,37.49
2026-06-30,34.61,33.27,37.49
2026-07-01,34.61,33.27,37.52
2026-07-02,34.61,33.27,37.63
2026-07-03,34.61,33.25,37.68
2026-07-06,34.61,33.22,37.63
2026-07-07,34.61,33.2,37.7
2026-07-08,34.61,33.18,37.7
2026-07-09,34.61,33.24,37.75
2026-07-10,34.61,33.21,37.77
2026-07-13,34.61,33.18,37.79
2026-07-14,34.61,33.18,37.79
2026-07-15,34.61,33.19,37.78
2026-07-16,34.61,33.17,37.8
2026-07-17,34.61,33.16,37.8
2026-07-20,34.61,33.13,37.82
2026-07-21,34.61,33.15,37.82
2026-07-22,34.61,33.15,37.82
2026-07-23,34.61,33.1,37.87
2026-07-24,34.61,33.1,37.91
2026-07-27,34.61,33.12,37.92
2026-07-28,34.61,33.09,37.88
2026-07-29,34.61,33.17,37.94
2026-07-30,34.61,33.14,38.06
2026-07-31,34.61,33.14,38.06
2026-08-03,34.61,33.12,38.07
2026-08-04,34.61,33.13,38.07
2026-08-05,34.61,33.1,38.09
2026-08-06,34.61,33.08,38.16
2026-08-07,34.61,33.13,38.25
2026-08-10,34.61,33.14,38.37
2026-08-11,34.61,33.1,38.33
2026-08-12,34.61,33.1,38.29
2026-08-13,34.61,33.09,38.33
2026-08-14,34.61,33.08,38.35
2026-08-17,34.61,33.09,38.35
2026-08-18,34.61,32.99,38.38
2026-08-19,34.61,33.03,38.48
2026-08-20,34.61,33.01,38.53
2026-08-21,34.61,33.0,38.58
2026-08-24,34.61,33.05,38.56
2026-08-25,34.61,33.07,38.64
2026-08-26,34.61,33.03,38.66
2026-08-27,34.61,33.0,38.71
2026-08-28,34.61,33.01,38.73
2026-08-31,34.61,33.01,38.77
2026-09-01,34.61,33.04,38.86
2026-09-02,34.61,33.01,38.82
2026-09-03,34.61,33.0,38.88
2026-09-04,34.61,32.99,38.85
2026-09-07,34.61,32.98,38.85
2026-09-08,34.61,32.95,38.86
2026-09-09,34.61,32.93,38.83
2026-09-10,34.61,32.94,38.88
2026-09-11,34.61,32.97,38.91
2026-09-14,34.61,32.99,38.91
2026-09-15,34.61,32.99,38.89
2026-09-16,34.61,32.97,38.94
2026-09-17,34.61,32.96,38.95
2026-09-18,34.61,32.9,38.94
2026-09-21,34.61,32.92,38.95
2026-09-22,34.61,32.89,38.99
2026-09-23,34.61,32.84,38.98
2026-09-24,34.61,32.8,38.98
2026-09-25,34.61,32.81,39.01
2026-09-28,34.61,32.87,39.0
2026-09-29,34.61,32.86,39.06
2026-09-30,34.61,32.85,39.06
2026-10-01,34.61,32.83,39.07
2026-10-02,34.61,32.83,39.1
2026-10-05,34.61,32.81,39.1
