Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-06-01,50.77,50.6,50.95
2026-06-02,50.33,50.08,50.69
2026-06-03,50.29,49.91,50.73
2026-06-04,50.7,50.26,51.28
2026-06-05,51.04,50.49,51.77
2026-06-08,51.68,51.1,52.48
2026-06-09,52.27,51.67,53.07
2026-06-10,52.44,51.76,53.33
2026-06-11,52.61,51.89,53.51
2026-06-12,52.41,51.62,53.36
2026-06-15,51.91,51.09,52.99
2026-06-16,51.58,50.73,52.71
2026-06-17,51.14,50.26,52.3
2026-06-18,50.88,49.94,52.17
2026-06-19,51.04,50.03,52.41
2026-06-22,51.21,50.17,52.62
2026-06-23,51.63,50.54,53.04
2026-06-24,52.19,51.07,53.69
2026-06-25,52.47,51.34,54.01
2026-06-26,52.74,51.57,54.33
2026-06-29,52.8,51.58,54.45
2026-06-30,52.51,51.3,54.28
2026-07-01,52.26,51.03,54.02
2026-07-02,51.91,50.62,53.74
2026-07-03,51.56,50.28,53.39
2026-07-06,51.53,50.17,53.32
2026-07-07,51.56,50.17,53.35
2026-07-08,51.78,50.37,53.59
2026-07-09,52.21,50.79,54.16
2026-07-10,52.52,51.08,54.48
2026-07-13,52.82,51.41,54.83
2026-07-14,53.03,51.57,55.06
2026-07-15,52.94,51.44,54.94
2026-07-16,52.8,51.3,54.8
2026-07-17,52.57,51.02,54.61
2026-07-20,52.23,50.67,54.28
2026-07-21,52.1,50.5,54.21
2026-07-22,52.03,50.4,54.15
2026-07-23,52.08,50.43,54.22
2026-07-24,52.37,50.72,54.53
2026-07-27,52.64,50.95,54.82
2026-07-28,52.92,51.21,55.13
2026-07-29,53.19,51.48,55.43
2026-07-30,53.25,51.49,55.5
2026-07-31,53.22,51.46,55.45
2026-08-03,53.11,51.32,55.44
2026-08-04,52.85,51.06,55.18
2026-08-05,52.68,50.86,55.07
2026-08-06,52.56,50.73,55.02
2026-08-07,52.5,50.65,54.94
2026-08-10,52.65,50.82,55.1
2026-08-11,52.84,51.05,55.32
2026-08-12,53.06,51.2,55.55
2026-08-13,53.34,51.45,55.86
2026-08-14,53.49,51.62,56.08
2026-08-17,53.54,51.67,56.14
2026-08-18,53.54,51.66,56.13
2026-08-19,53.38,51.51,55.96
2026-08-20,53.22,51.29,55.85
2026-08-21,53.1,51.17,55.74
2026-08-24,52.99,51.06,55.68
2026-08-25,53.02,51.1,55.75
2026-08-26,53.14,51.13,55.87
2026-08-27,53.29,51.32,56.03
2026-08-28,53.52,51.55,56.27
2026-08-31,53.7,51.69,56.42
2026-09-01,53.81,51.82,56.55
2026-09-02,53.88,51.82,56.63
2026-09-03,53.82,51.75,56.6
2026-09-04,53.71,51.63,56.46
2026-09-07,53.61,51.53,56.4
2026-09-08,53.49,51.39,56.33
2026-09-09,53.45,51.32,56.33
2026-09-10,53.5,51.38,56.41
2026-09-11,53.58,51.37,56.52
2026-09-14,53.76,51.55,56.7
2026-09-15,53.93,51.72,56.9
2026-09-16,54.06,51.79,57.02
2026-09-17,54.17,51.92,57.16
2026-09-18,54.19,51.85,57.26
2026-09-21,54.14,51.81,57.12
2026-09-22,54.08,51.69,57.14
2026-09-23,53.98,51.64,57.03
2026-09-24,53.91,51.56,56.96
2026-09-25,53.91,51.55,56.96
2026-09-28,53.94,51.59,57.07
2026-09-29,54.05,51.67,57.11
2026-09-30,54.19,51.82,57.38
2026-10-01,54.32,51.93,57.49
2026-10-02,54.45,52.06,57.55
2026-10-05,54.52,52.01,57.69
2026-10-06,54.52,52.01,57.77
2026-10-07,54.5,52.0,57.84
2026-10-08,54.44,51.97,57.8
2026-10-09,54.37,51.88,57.81
2026-10-12,54.34,51.84,57.92
2026-10-13,54.34,51.77,57.95
2026-10-14,54.39,51.77,58.03
2026-10-15,54.49,51.84,58.16
2026-10-16,54.6,51.94,58.21
2026-10-19,54.72,52.03,58.35
2026-10-20,54.82,52.14,58.44
2026-10-21,54.86,52.23,58.48
2026-10-22,54.88,52.23,58.61
2026-10-23,54.86,52.17,58.62
2026-10-26,54.81,52.12,58.59
2026-10-27,54.78,51.99,58.56
2026-10-28,54.75,51.93,58.53
2026-10-29,54.77,51.93,58.59
2026-10-30,54.83,51.93,58.64
2026-11-02,54.91,51.96,58.72
2026-11-03,55.01,52.08,58.83
2026-11-04,55.12,52.13,59.0
2026-11-05,55.18,52.26,59.06
2026-11-06,55.23,52.31,59.12
2026-11-09,55.24,52.4,59.17
2026-11-10,55.22,52.34,59.09
2026-11-11,55.2,52.33,59.11
2026-11-12,55.17,52.31,59.16
2026-11-13,55.16,52.29,59.13
2026-11-16,55.2,52.38,59.2
2026-11-17,55.25,52.42,59.26
2026-11-18,55.33,52.43,59.33
2026-11-19,55.42,52.53,59.44
2026-11-20,55.5,52.56,59.64
2026-11-23,55.56,52.63,59.64
