Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-06-19,28.21,28.03,28.37
2026-06-22,28.24,27.83,28.62
2026-06-23,28.24,27.71,28.8
2026-06-24,28.24,27.64,28.83
2026-06-25,28.24,27.54,28.96
2026-06-26,28.24,27.45,29.07
2026-06-29,28.24,27.37,29.15
2026-06-30,28.24,27.33,29.27
2026-07-01,28.24,27.32,29.4
2026-07-02,28.24,27.09,29.48
2026-07-03,28.24,27.05,29.52
2026-07-06,28.24,27.04,29.56
2026-07-07,28.24,27.04,29.63
2026-07-08,28.24,27.01,29.69
2026-07-09,28.24,26.98,29.71
2026-07-10,28.24,26.93,29.76
2026-07-13,28.24,26.9,29.85
2026-07-14,28.24,26.81,29.87
2026-07-15,28.24,26.77,29.9
2026-07-16,28.24,26.72,29.9
2026-07-17,28.24,26.68,29.97
2026-07-20,28.24,26.61,30.0
2026-07-21,28.24,26.63,29.99
2026-07-22,28.24,26.6,30.03
2026-07-23,28.24,26.56,30.09
2026-07-24,28.24,26.52,30.2
2026-07-27,28.24,26.52,30.17
2026-07-28,28.24,26.58,30.22
2026-07-29,28.24,26.63,30.28
2026-07-30,28.24,26.58,30.27
2026-07-31,28.24,26.49,30.32
2026-08-03,28.24,26.45,30.39
2026-08-04,28.24,26.48,30.42
2026-08-05,28.24,26.39,30.52
2026-08-06,28.24,26.28,30.61
2026-08-07,28.24,26.21,30.6
2026-08-10,28.24,26.14,30.67
2026-08-11,28.24,26.09,30.66
2026-08-12,28.24,26.11,30.67
2026-08-13,28.24,26.03,30.73
2026-08-14,28.24,25.96,30.78
2026-08-17,28.24,25.91,30.81
2026-08-18,28.24,25.91,30.82
2026-08-19,28.24,25.8,30.87
2026-08-20,28.24,25.79,30.9
2026-08-21,28.24,25.7,30.97
2026-08-24,28.24,25.73,31.04
2026-08-25,28.24,25.64,31.06
2026-08-26,28.24,25.6,31.09
2026-08-27,28.24,25.62,31.11
2026-08-28,28.24,25.71,31.17
2026-08-31,28.24,25.78,31.2
2026-09-01,28.24,25.61,31.18
2026-09-02,28.24,25.72,31.2
2026-09-03,28.24,25.7,31.21
2026-09-04,28.24,25.59,31.27
2026-09-07,28.24,25.55,31.28
2026-09-08,28.24,25.57,31.36
2026-09-09,28.24,25.52,31.45
2026-09-10,28.24,25.51,31.51
2026-09-11,28.24,25.44,31.48
2026-09-14,28.24,25.43,31.62
2026-09-15,28.24,25.37,31.66
2026-09-16,28.24,25.4,31.74
2026-09-17,28.24,25.37,31.75
2026-09-18,28.24,25.34,31.76
2026-09-21,28.24,25.15,31.81
2026-09-22,28.24,25.13,31.8
2026-09-23,28.24,25.14,31.88
2026-09-24,28.24,25.11,31.92
2026-09-25,28.24,25.14,31.92
2026-09-28,28.24,25.16,31.95
2026-09-29,28.24,25.19,31.88
2026-09-30,28.24,25.17,31.87
2026-10-01,28.24,25.19,31.9
2026-10-02,28.24,25.12,31.99
2026-10-05,28.24,25.06,31.96
2026-10-06,28.24,25.05,31.92
2026-10-07,28.24,25.11,31.94
2026-10-08,28.24,25.1,31.93
2026-10-09,28.24,25.11,32.01
2026-10-12,28.24,25.11,32.01
2026-10-13,28.24,25.09,32.09
2026-10-14,28.24,24.92,32.16
2026-10-15,28.24,24.9,32.22
2026-10-16,28.24,25.0,32.23
2026-10-19,28.24,24.98,32.26
2026-10-20,28.24,24.96,32.26
2026-10-21,28.24,24.99,32.27
2026-10-22,28.24,24.97,32.35
2026-10-23,28.24,24.95,32.49
2026-10-26,28.24,24.9,32.47
2026-10-27,28.24,24.95,32.48
2026-10-28,28.24,24.94,32.54
2026-10-29,28.24,24.95,32.55
2026-10-30,28.24,24.95,32.58
2026-11-02,28.24,24.94,32.6
2026-11-03,28.24,24.91,32.59
2026-11-04,28.24,24.92,32.59
2026-11-05,28.24,24.87,32.61
2026-11-06,28.24,24.86,32.61
2026-11-09,28.24,24.86,32.67
2026-11-10,28.24,24.86,32.74
2026-11-11,28.24,24.93,32.82
2026-11-12,28.24,24.95,32.81
2026-11-13,28.24,24.98,32.8
2026-11-16,28.24,25.01,32.74
2026-11-17,28.24,24.86,32.88
2026-11-18,28.24,24.86,32.84
2026-11-19,28.24,24.87,32.85
2026-11-20,28.24,24.72,32.99
2026-11-23,28.24,24.72,33.01
2026-11-24,28.24,24.72,33.04
2026-11-25,28.24,24.7,33.08
2026-11-26,28.24,24.78,33.15
2026-11-27,28.24,24.81,33.13
2026-11-30,28.24,24.86,33.13
2026-12-01,28.24,24.71,33.1
2026-12-02,28.24,24.66,33.07
2026-12-03,28.24,24.68,33.11
2026-12-04,28.24,24.7,33.12
2026-12-07,28.24,24.73,33.15
2026-12-08,28.24,24.77,33.24
2026-12-09,28.24,24.79,33.34
2026-12-10,28.24,24.83,33.36
2026-12-11,28.24,24.77,33.33
