Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-04-27,35.53,35.37,35.68
2026-04-28,35.45,35.12,35.79
2026-04-29,35.52,35.13,35.96
2026-04-30,35.45,34.99,35.99
2026-05-01,35.52,35.01,36.15
2026-05-04,35.45,34.91,36.14
2026-05-05,35.51,34.89,36.23
2026-05-06,35.46,34.84,36.26
2026-05-07,35.51,34.84,36.47
2026-05-08,35.46,34.78,36.5
2026-05-11,35.5,34.81,36.62
2026-05-12,35.46,34.74,36.59
2026-05-13,35.5,34.75,36.72
2026-05-14,35.47,34.71,36.7
2026-05-15,35.5,34.69,36.73
2026-05-18,35.47,34.63,36.81
2026-05-19,35.5,34.6,36.82
2026-05-20,35.47,34.5,36.85
2026-05-21,35.5,34.52,36.97
2026-05-22,35.47,34.47,36.96
2026-05-25,35.49,34.48,37.02
2026-05-26,35.47,34.44,37.05
2026-05-27,35.49,34.39,37.1
2026-05-28,35.48,34.36,37.19
2026-05-29,35.49,34.37,37.24
2026-06-01,35.48,34.34,37.28
2026-06-02,35.49,34.36,37.32
2026-06-03,35.48,34.35,37.35
2026-06-04,35.49,34.33,37.35
2026-06-05,35.48,34.31,37.49
2026-06-08,35.49,34.29,37.61
2026-06-09,35.48,34.28,37.63
2026-06-10,35.49,34.24,37.69
2026-06-11,35.48,34.24,37.71
2026-06-12,35.49,34.21,37.81
2026-06-15,35.48,34.18,37.81
2026-06-16,35.49,34.22,37.84
2026-06-17,35.48,34.21,37.83
2026-06-18,35.49,34.22,37.83
2026-06-19,35.48,34.18,37.82
2026-06-22,35.49,34.19,37.93
2026-06-23,35.48,34.14,37.97
2026-06-24,35.49,34.11,38.03
2026-06-25,35.48,34.13,38.03
2026-06-26,35.49,34.12,38.1
2026-06-29,35.48,34.15,38.13
2026-06-30,35.49,34.13,38.32
2026-07-01,35.48,34.1,38.29
2026-07-02,35.49,34.07,38.33
2026-07-03,35.48,34.04,38.3
2026-07-06,35.49,34.02,38.34
2026-07-07,35.48,34.04,38.34
2026-07-08,35.49,34.01,38.36
2026-07-09,35.48,34.0,38.51
2026-07-10,35.49,33.96,38.53
2026-07-13,35.48,33.97,38.52
2026-07-14,35.49,33.9,38.51
2026-07-15,35.48,33.9,38.51
2026-07-16,35.48,33.94,38.51
2026-07-17,35.48,33.87,38.56
2026-07-20,35.48,33.93,38.63
2026-07-21,35.48,33.9,38.61
2026-07-22,35.48,33.93,38.57
2026-07-23,35.48,33.92,38.62
2026-07-24,35.48,33.86,38.62
2026-07-27,35.48,33.85,38.68
2026-07-28,35.48,33.84,38.73
2026-07-29,35.48,33.82,38.73
2026-07-30,35.48,33.83,38.78
2026-07-31,35.48,33.84,38.92
2026-08-03,35.48,33.83,39.03
2026-08-04,35.48,33.81,39.07
2026-08-05,35.48,33.81,39.12
2026-08-06,35.48,33.76,39.07
2026-08-07,35.48,33.74,39.08
2026-08-10,35.48,33.73,39.1
2026-08-11,35.48,33.69,39.18
2026-08-12,35.48,33.67,39.19
2026-08-13,35.48,33.73,39.22
2026-08-14,35.48,33.7,39.21
2026-08-17,35.48,33.7,39.23
2026-08-18,35.48,33.69,39.21
2026-08-19,35.48,33.68,39.2
2026-08-20,35.48,33.65,39.27
2026-08-21,35.48,33.64,39.25
2026-08-24,35.48,33.63,39.38
2026-08-25,35.48,33.66,39.28
2026-08-26,35.48,33.6,39.23
2026-08-27,35.48,33.65,39.29
2026-08-28,35.48,33.66,39.38
2026-08-31,35.48,33.65,39.44
2026-09-01,35.48,33.66,39.42
2026-09-02,35.48,33.66,39.43
2026-09-03,35.48,33.69,39.41
2026-09-04,35.48,33.67,39.37
2026-09-07,35.48,33.73,39.4
2026-09-08,35.48,33.72,39.38
2026-09-09,35.48,33.7,39.37
2026-09-10,35.48,33.7,39.38
2026-09-11,35.48,33.75,39.44
2026-09-14,35.48,33.73,39.46
2026-09-15,35.48,33.72,39.52
2026-09-16,35.48,33.69,39.6
2026-09-17,35.48,33.74,39.56
2026-09-18,35.48,33.68,39.6
2026-09-21,35.48,33.71,39.62
2026-09-22,35.48,33.65,39.69
2026-09-23,35.48,33.58,39.68
2026-09-24,35.48,33.58,39.62
2026-09-25,35.48,33.61,39.57
2026-09-28,35.48,33.6,39.6
2026-09-29,35.48,33.56,39.68
2026-09-30,35.48,33.53,39.73
2026-10-01,35.48,33.53,39.74
2026-10-02,35.48,33.56,39.75
2026-10-05,35.48,33.62,39.73
2026-10-06,35.48,33.59,39.76
2026-10-07,35.48,33.56,39.78
2026-10-08,35.48,33.59,39.79
2026-10-09,35.48,33.64,39.79
2026-10-12,35.48,33.58,39.8
2026-10-13,35.48,33.58,39.79
2026-10-14,35.48,33.56,39.82
2026-10-15,35.48,33.56,39.86
2026-10-16,35.48,33.56,40.02
2026-10-19,35.48,33.58,40.0
