Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-05-11,38.87,38.71,39.05
2026-05-12,38.79,38.52,39.07
2026-05-13,38.76,38.42,39.24
2026-05-14,38.75,38.34,39.42
2026-05-15,38.75,38.23,39.54
2026-05-18,38.76,38.17,39.62
2026-05-19,38.78,38.19,39.65
2026-05-20,38.8,38.12,39.8
2026-05-21,38.82,38.14,39.85
2026-05-22,38.84,38.11,39.91
2026-05-25,38.86,38.09,40.03
2026-05-26,38.89,38.08,40.09
2026-05-27,38.91,38.1,40.1
2026-05-28,38.93,38.11,40.16
2026-05-29,38.95,38.06,40.25
2026-06-01,38.98,38.09,40.33
2026-06-02,39.0,38.07,40.36
2026-06-03,39.02,38.04,40.42
2026-06-04,39.04,38.0,40.49
2026-06-05,39.07,37.99,40.62
2026-06-08,39.09,37.94,40.64
2026-06-09,39.11,37.93,40.79
2026-06-10,39.14,37.91,40.85
2026-06-11,39.16,37.89,40.9
2026-06-12,39.18,37.86,40.92
2026-06-15,39.2,37.88,41.11
2026-06-16,39.23,37.88,41.07
2026-06-17,39.25,37.88,41.16
2026-06-18,39.27,37.85,41.18
2026-06-19,39.29,37.83,41.17
2026-06-22,39.32,37.82,41.24
2026-06-23,39.34,37.83,41.34
2026-06-24,39.36,37.83,41.37
2026-06-25,39.38,37.85,41.35
2026-06-26,39.41,37.84,41.56
2026-06-29,39.43,37.88,41.66
2026-06-30,39.45,37.9,41.62
2026-07-01,39.48,37.88,41.75
2026-07-02,39.5,37.89,41.74
2026-07-03,39.52,37.91,41.78
2026-07-06,39.54,37.87,41.85
2026-07-07,39.57,37.86,41.91
2026-07-08,39.59,37.89,41.91
2026-07-09,39.61,37.92,41.93
2026-07-10,39.63,37.91,41.95
2026-07-13,39.66,37.87,42.05
2026-07-14,39.68,37.92,42.05
2026-07-15,39.7,37.91,42.12
2026-07-16,39.73,37.94,42.21
2026-07-17,39.75,37.99,42.24
2026-07-20,39.77,37.96,42.36
2026-07-21,39.79,37.96,42.4
2026-07-22,39.82,38.0,42.41
2026-07-23,39.84,38.04,42.43
2026-07-24,39.86,38.02,42.47
2026-07-27,39.88,37.99,42.58
2026-07-28,39.91,38.03,42.68
2026-07-29,39.93,37.99,42.71
2026-07-30,39.95,37.94,42.67
2026-07-31,39.98,38.03,42.68
2026-08-03,40.0,38.03,42.74
2026-08-04,40.02,38.04,42.79
2026-08-05,40.04,38.06,42.8
2026-08-06,40.07,38.05,42.91
2026-08-07,40.09,38.04,42.95
2026-08-10,40.11,38.06,42.99
2026-08-11,40.13,38.06,43.1
2026-08-12,40.16,38.08,43.12
2026-08-13,40.18,38.07,43.14
2026-08-14,40.2,38.08,43.25
2026-08-17,40.22,38.07,43.25
2026-08-18,40.25,38.07,43.37
2026-08-19,40.27,38.07,43.46
2026-08-20,40.29,38.09,43.51
2026-08-21,40.32,38.09,43.49
2026-08-24,40.34,38.13,43.54
2026-08-25,40.36,38.19,43.51
2026-08-26,40.38,38.17,43.55
2026-08-27,40.41,38.19,43.59
2026-08-28,40.43,38.14,43.68
2026-08-31,40.45,38.16,43.7
2026-09-01,40.47,38.17,43.74
2026-09-02,40.5,38.19,43.73
2026-09-03,40.52,38.14,43.74
2026-09-04,40.54,38.17,43.8
2026-09-07,40.57,38.19,43.9
2026-09-08,40.59,38.24,44.05
2026-09-09,40.61,38.2,44.1
2026-09-10,40.63,38.21,44.1
2026-09-11,40.66,38.2,44.17
2026-09-14,40.68,38.21,44.21
2026-09-15,40.7,38.21,44.22
2026-09-16,40.72,38.22,44.28
2026-09-17,40.75,38.25,44.26
2026-09-18,40.77,38.26,44.38
2026-09-21,40.79,38.23,44.45
2026-09-22,40.81,38.24,44.5
2026-09-23,40.84,38.23,44.5
2026-09-24,40.86,38.29,44.57
2026-09-25,40.88,38.23,44.61
2026-09-28,40.91,38.25,44.62
2026-09-29,40.93,38.24,44.64
2026-09-30,40.95,38.27,44.69
2026-10-01,40.97,38.26,44.78
2026-10-02,41.0,38.3,44.78
2026-10-05,41.02,38.29,44.87
2026-10-06,41.04,38.29,44.92
2026-10-07,41.06,38.29,44.92
2026-10-08,41.09,38.3,44.93
2026-10-09,41.11,38.33,44.91
2026-10-12,41.13,38.35,44.98
2026-10-13,41.16,38.4,45.07
2026-10-14,41.18,38.43,45.11
2026-10-15,41.2,38.46,45.11
2026-10-16,41.22,38.46,45.16
2026-10-19,41.25,38.48,45.18
2026-10-20,41.27,38.53,45.15
2026-10-21,41.29,38.59,45.15
2026-10-22,41.31,38.61,45.13
2026-10-23,41.34,38.56,45.13
2026-10-26,41.36,38.61,45.19
2026-10-27,41.38,38.58,45.26
2026-10-28,41.4,38.55,45.3
2026-10-29,41.43,38.61,45.3
2026-10-30,41.45,38.61,45.33
2026-11-02,41.47,38.62,45.33
