Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-08-03,20.53,20.36,20.7
2026-08-04,20.57,20.13,20.87
2026-08-05,20.57,20.08,21.11
2026-08-06,20.57,19.98,21.27
2026-08-07,20.57,19.86,21.4
2026-08-10,20.57,19.79,21.55
2026-08-11,20.57,19.71,21.6
2026-08-12,20.57,19.59,21.64
2026-08-13,20.57,19.56,21.66
2026-08-14,20.57,19.46,21.74
2026-08-17,20.57,19.42,21.76
2026-08-18,20.57,19.38,21.86
2026-08-19,20.57,19.39,21.92
2026-08-20,20.57,19.37,22.02
2026-08-21,20.57,19.31,22.04
2026-08-24,20.57,19.31,22.14
2026-08-25,20.57,19.32,22.18
2026-08-26,20.57,19.27,22.25
2026-08-27,20.57,19.22,22.26
2026-08-28,20.57,19.15,22.29
2026-08-31,20.57,19.1,22.38
2026-09-01,20.57,19.07,22.51
2026-09-02,20.57,19.07,22.55
2026-09-03,20.57,19.07,22.6
2026-09-04,20.57,19.03,22.62
2026-09-07,20.57,18.97,22.71
2026-09-08,20.57,18.9,22.73
2026-09-09,20.57,18.89,22.89
2026-09-10,20.57,18.85,22.89
2026-09-11,20.57,18.86,22.94
2026-09-14,20.57,18.82,23.04
2026-09-15,20.57,18.76,23.15
2026-09-16,20.57,18.65,23.12
2026-09-17,20.57,18.56,23.16
2026-09-18,20.57,18.53,23.2
2026-09-21,20.57,18.55,23.31
2026-09-22,20.57,18.43,23.36
2026-09-23,20.57,18.38,23.39
2026-09-24,20.57,18.38,23.33
2026-09-25,20.57,18.35,23.44
2026-09-28,20.57,18.33,23.51
2026-09-29,20.57,18.3,23.54
2026-09-30,20.57,18.23,23.54
2026-10-01,20.57,18.19,23.56
2026-10-02,20.57,18.2,23.59
2026-10-05,20.57,18.02,23.6
2026-10-06,20.57,18.1,23.66
2026-10-07,20.57,18.0,23.62
2026-10-08,20.57,17.9,23.59
2026-10-09,20.57,17.85,23.64
2026-10-12,20.57,17.81,23.69
2026-10-13,20.57,17.83,23.69
2026-10-14,20.57,17.81,23.74
2026-10-15,20.57,17.89,23.69
2026-10-16,20.57,17.92,23.66
2026-10-19,20.57,17.78,23.75
2026-10-20,20.57,17.83,23.77
2026-10-21,20.57,17.76,23.8
2026-10-22,20.57,17.81,23.8
2026-10-23,20.57,17.86,23.81
2026-10-26,20.57,17.86,23.82
2026-10-27,20.57,17.85,23.86
2026-10-28,20.57,17.8,23.92
2026-10-29,20.57,17.72,23.96
2026-10-30,20.57,17.73,23.99
2026-11-02,20.57,17.75,23.94
2026-11-03,20.57,17.76,23.95
2026-11-04,20.57,17.8,23.98
2026-11-05,20.57,17.79,23.99
2026-11-06,20.57,17.85,24.01
2026-11-09,20.57,17.76,24.12
2026-11-10,20.57,17.7,24.11
2026-11-11,20.57,17.64,24.15
2026-11-12,20.57,17.72,24.16
2026-11-13,20.57,17.68,24.17
2026-11-16,20.57,17.71,24.18
2026-11-17,20.57,17.71,24.18
2026-11-18,20.57,17.7,24.21
2026-11-19,20.57,17.68,24.32
2026-11-20,20.57,17.55,24.36
2026-11-23,20.57,17.55,24.32
2026-11-24,20.57,17.5,24.47
2026-11-25,20.57,17.45,24.47
2026-11-26,20.57,17.49,24.59
2026-11-27,20.57,17.39,24.64
2026-11-30,20.57,17.31,24.74
2026-12-01,20.57,17.38,24.79
2026-12-02,20.57,17.46,24.81
2026-12-03,20.57,17.36,24.73
2026-12-04,20.57,17.34,24.79
2026-12-07,20.57,17.41,24.74
2026-12-08,20.57,17.31,24.88
2026-12-09,20.57,17.3,24.84
2026-12-10,20.57,17.29,24.94
2026-12-11,20.57,17.26,25.02
2026-12-14,20.57,17.25,24.98
2026-12-15,20.57,17.17,25.01
2026-12-16,20.57,17.2,25.07
2026-12-17,20.57,17.19,25.22
2026-12-18,20.57,17.16,25.21
2026-12-21,20.57,17.13,25.23
2026-12-22,20.57,17.17,25.23
2026-12-23,20.57,17.17,25.31
2026-12-24,20.57,17.14,25.34
2026-12-25,20.57,17.13,25.33
2026-12-28,20.57,17.16,25.36
2026-12-29,20.57,17.16,25.39
2026-12-30,20.57,17.13,25.35
2026-12-31,20.57,17.14,25.35
2027-01-01,20.57,17.13,25.34
2027-01-04,20.57,17.12,25.39
2027-01-05,20.57,17.11,25.42
2027-01-06,20.57,17.13,25.37
2027-01-07,20.57,17.14,25.33
2027-01-08,20.57,17.03,25.4
2027-01-11,20.57,17.02,25.39
2027-01-12,20.57,17.03,25.43
2027-01-13,20.57,17.02,25.45
2027-01-14,20.57,16.99,25.55
2027-01-15,20.57,16.97,25.52
2027-01-18,20.57,16.96,25.58
2027-01-19,20.57,16.89,25.56
2027-01-20,20.57,16.88,25.57
2027-01-21,20.57,16.82,25.59
2027-01-22,20.57,16.85,25.64
2027-01-25,20.57,16.82,25.66
