Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-08-17,24.72,24.54,24.93
2026-08-18,24.71,24.27,25.14
2026-08-19,24.71,24.2,25.39
2026-08-20,24.71,24.08,25.49
2026-08-21,24.71,24.03,25.59
2026-08-24,24.71,23.97,25.7
2026-08-25,24.71,23.87,25.77
2026-08-26,24.71,23.8,25.85
2026-08-27,24.71,23.68,25.95
2026-08-28,24.71,23.64,26.08
2026-08-31,24.71,23.54,26.08
2026-09-01,24.71,23.48,26.14
2026-09-02,24.71,23.47,26.23
2026-09-03,24.71,23.45,26.27
2026-09-04,24.71,23.39,26.31
2026-09-07,24.71,23.41,26.45
2026-09-08,24.71,23.4,26.45
2026-09-09,24.71,23.33,26.49
2026-09-10,24.71,23.3,26.52
2026-09-11,24.71,23.29,26.58
2026-09-14,24.71,23.26,26.65
2026-09-15,24.71,23.23,26.73
2026-09-16,24.71,23.22,26.76
2026-09-17,24.71,23.22,26.76
2026-09-18,24.71,23.11,26.84
2026-09-21,24.71,23.05,26.84
2026-09-22,24.71,23.05,26.95
2026-09-23,24.71,23.04,26.99
2026-09-24,24.71,23.04,27.04
2026-09-25,24.71,23.01,26.99
2026-09-28,24.71,22.99,27.03
2026-09-29,24.71,22.95,27.08
2026-09-30,24.71,22.89,27.07
2026-10-01,24.71,22.83,27.21
2026-10-02,24.71,22.77,27.26
2026-10-05,24.71,22.69,27.37
2026-10-06,24.71,22.66,27.36
2026-10-07,24.71,22.7,27.36
2026-10-08,24.71,22.67,27.42
2026-10-09,24.71,22.58,27.46
2026-10-12,24.71,22.48,27.51
2026-10-13,24.71,22.4,27.7
2026-10-14,24.71,22.4,27.78
2026-10-15,24.71,22.39,27.77
2026-10-16,24.71,22.44,27.81
2026-10-19,24.71,22.46,27.81
2026-10-20,24.71,22.47,27.87
2026-10-21,24.71,22.44,27.86
2026-10-22,24.71,22.43,27.92
2026-10-23,24.71,22.43,28.1
2026-10-26,24.71,22.37,28.07
2026-10-27,24.71,22.34,28.15
2026-10-28,24.71,22.37,28.11
2026-10-29,24.71,22.31,28.18
2026-10-30,24.71,22.27,28.21
2026-11-02,24.71,22.24,28.15
2026-11-03,24.71,22.26,28.17
2026-11-04,24.71,22.25,28.19
2026-11-05,24.71,22.25,28.17
2026-11-06,24.71,22.22,28.24
2026-11-09,24.71,22.18,28.22
2026-11-10,24.71,22.14,28.26
2026-11-11,24.71,22.06,28.27
2026-11-12,24.71,22.02,28.29
2026-11-13,24.71,21.97,28.3
2026-11-16,24.71,22.0,28.3
2026-11-17,24.71,21.98,28.32
2026-11-18,24.71,21.95,28.35
2026-11-19,24.71,22.02,28.34
2026-11-20,24.71,21.92,28.43
2026-11-23,24.71,22.04,28.45
2026-11-24,24.71,21.94,28.46
2026-11-25,24.71,21.99,28.5
2026-11-26,24.71,21.93,28.51
2026-11-27,24.71,21.93,28.58
2026-11-30,24.71,21.93,28.58
2026-12-01,24.71,21.86,28.63
2026-12-02,24.71,21.87,28.61
2026-12-03,24.71,21.85,28.67
2026-12-04,24.71,21.85,28.65
2026-12-07,24.71,21.89,28.67
2026-12-08,24.71,21.84,28.82
2026-12-09,24.71,21.84,28.88
2026-12-10,24.71,21.82,28.84
2026-12-11,24.71,21.7,28.77
2026-12-14,24.71,21.63,28.94
2026-12-15,24.71,21.63,28.96
2026-12-16,24.71,21.63,29.02
2026-12-17,24.71,21.59,29.09
2026-12-18,24.71,21.55,29.05
2026-12-21,24.71,21.55,29.14
2026-12-22,24.71,21.6,29.21
2026-12-23,24.71,21.52,29.19
2026-12-24,24.71,21.44,29.23
2026-12-25,24.71,21.39,29.24
2026-12-28,24.71,21.35,29.34
2026-12-29,24.71,21.31,29.37
2026-12-30,24.71,21.26,29.32
2026-12-31,24.71,21.22,29.26
2027-01-01,24.71,21.28,29.29
2027-01-04,24.71,21.36,29.42
2027-01-05,24.71,21.38,29.39
2027-01-06,24.71,21.29,29.41
2027-01-07,24.71,21.28,29.53
2027-01-08,24.71,21.29,29.46
2027-01-11,24.71,21.25,29.58
2027-01-12,24.71,21.27,29.51
2027-01-13,24.71,21.24,29.49
2027-01-14,24.71,21.21,29.49
2027-01-15,24.71,21.24,29.55
2027-01-18,24.71,21.19,29.56
2027-01-19,24.71,21.2,29.67
2027-01-20,24.71,21.17,29.63
2027-01-21,24.71,21.09,29.75
2027-01-22,24.71,21.09,29.76
2027-01-25,24.71,20.94,29.79
2027-01-26,24.71,20.9,29.78
2027-01-27,24.71,20.95,29.83
2027-01-28,24.71,20.96,29.86
2027-01-29,24.71,20.87,29.85
2027-02-01,24.71,20.86,30.0
2027-02-02,24.71,20.87,29.98
2027-02-03,24.71,20.88,30.02
2027-02-04,24.71,20.93,30.02
2027-02-05,24.71,20.94,30.02
2027-02-08,24.71,20.96,30.05
