Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-07-20,22.18,21.96,22.39
2026-07-21,22.21,21.79,22.61
2026-07-22,22.21,21.71,22.84
2026-07-23,22.21,21.61,23.06
2026-07-24,22.21,21.53,23.17
2026-07-27,22.21,21.52,23.31
2026-07-28,22.21,21.42,23.33
2026-07-29,22.21,21.36,23.41
2026-07-30,22.21,21.3,23.41
2026-07-31,22.21,21.14,23.53
2026-08-03,22.21,21.09,23.66
2026-08-04,22.21,21.03,23.67
2026-08-05,22.21,20.95,23.69
2026-08-06,22.21,20.97,23.78
2026-08-07,22.21,20.94,23.9
2026-08-10,22.21,20.84,23.95
2026-08-11,22.21,20.77,24.02
2026-08-12,22.21,20.68,24.03
2026-08-13,22.21,20.67,24.1
2026-08-14,22.21,20.69,24.08
2026-08-17,22.21,20.67,24.1
2026-08-18,22.21,20.63,24.23
2026-08-19,22.21,20.57,24.25
2026-08-20,22.21,20.51,24.29
2026-08-21,22.21,20.45,24.32
2026-08-24,22.21,20.46,24.35
2026-08-25,22.21,20.47,24.39
2026-08-26,22.21,20.41,24.4
2026-08-27,22.21,20.32,24.47
2026-08-28,22.21,20.2,24.49
2026-08-31,22.21,20.16,24.53
2026-09-01,22.21,20.12,24.6
2026-09-02,22.21,20.07,24.63
2026-09-03,22.21,19.96,24.67
2026-09-04,22.21,19.95,24.74
2026-09-07,22.21,19.87,24.79
2026-09-08,22.21,19.9,24.84
2026-09-09,22.21,19.89,24.88
2026-09-10,22.21,19.88,24.92
2026-09-11,22.21,19.92,24.92
2026-09-14,22.21,19.91,24.96
2026-09-15,22.21,19.92,24.9
2026-09-16,22.21,19.86,24.9
2026-09-17,22.21,19.86,25.08
2026-09-18,22.21,19.87,25.13
2026-09-21,22.21,19.8,25.18
2026-09-22,22.21,19.84,25.17
2026-09-23,22.21,19.79,25.31
2026-09-24,22.21,19.74,25.32
2026-09-25,22.21,19.64,25.36
2026-09-28,22.21,19.67,25.31
2026-09-29,22.21,19.66,25.26
2026-09-30,22.21,19.66,25.32
2026-10-01,22.21,19.66,25.4
2026-10-02,22.21,19.45,25.43
2026-10-05,22.21,19.4,25.39
2026-10-06,22.21,19.41,25.42
2026-10-07,22.21,19.43,25.47
2026-10-08,22.21,19.46,25.44
2026-10-09,22.21,19.47,25.56
2026-10-12,22.21,19.35,25.61
2026-10-13,22.21,19.38,25.64
2026-10-14,22.21,19.38,25.64
2026-10-15,22.21,19.49,25.6
2026-10-16,22.21,19.39,25.59
2026-10-19,22.21,19.33,25.6
2026-10-20,22.21,19.33,25.62
2026-10-21,22.21,19.28,25.7
2026-10-22,22.21,19.29,25.76
2026-10-23,22.21,19.33,25.94
2026-10-26,22.21,19.3,25.96
2026-10-27,22.21,19.22,25.97
2026-10-28,22.21,19.2,26.05
2026-10-29,22.21,19.12,26.05
2026-10-30,22.21,19.07,26.09
2026-11-02,22.21,19.08,26.1
2026-11-03,22.21,19.06,26.13
2026-11-04,22.21,19.11,26.12
2026-11-05,22.21,19.06,26.14
2026-11-06,22.21,19.15,26.25
2026-11-09,22.21,19.1,26.19
2026-11-10,22.21,19.07,26.25
2026-11-11,22.21,19.05,26.2
2026-11-12,22.21,19.03,26.23
2026-11-13,22.21,19.0,26.23
2026-11-16,22.21,19.02,26.26
2026-11-17,22.21,18.97,26.26
2026-11-18,22.21,19.01,26.38
2026-11-19,22.21,18.97,26.34
2026-11-20,22.21,18.92,26.41
2026-11-23,22.21,18.91,26.36
2026-11-24,22.21,18.91,26.35
2026-11-25,22.21,18.89,26.38
2026-11-26,22.21,18.83,26.39
2026-11-27,22.21,18.75,26.4
2026-11-30,22.21,18.67,26.46
2026-12-01,22.21,18.7,26.52
2026-12-02,22.21,18.68,26.6
2026-12-03,22.21,18.69,26.62
2026-12-04,22.21,18.68,26.73
2026-12-07,22.21,18.61,26.72
2026-12-08,22.21,18.66,26.72
2026-12-09,22.21,18.61,26.8
2026-12-10,22.21,18.69,26.85
2026-12-11,22.21,18.65,26.82
2026-12-14,22.21,18.67,26.84
2026-12-15,22.21,18.64,26.85
2026-12-16,22.21,18.68,26.95
2026-12-17,22.21,18.66,26.97
2026-12-18,22.21,18.54,27.12
2026-12-21,22.21,18.55,27.1
2026-12-22,22.21,18.54,27.09
2026-12-23,22.21,18.5,27.03
2026-12-24,22.21,18.49,27.1
2026-12-25,22.21,18.5,27.11
2026-12-28,22.21,18.48,27.05
2026-12-29,22.21,18.46,27.12
2026-12-30,22.21,18.53,27.1
2026-12-31,22.21,18.42,27.08
2027-01-01,22.21,18.47,27.08
2027-01-04,22.21,18.47,27.08
2027-01-05,22.21,18.43,27.12
2027-01-06,22.21,18.47,27.29
2027-01-07,22.21,18.4,27.23
2027-01-08,22.21,18.36,27.24
2027-01-11,22.21,18.4,27.28
