Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-05-25,44.28,44.09,44.5
2026-05-26,44.26,43.99,44.71
2026-05-27,44.11,43.73,44.65
2026-05-28,43.63,43.21,44.23
2026-05-29,43.48,42.96,44.17
2026-06-01,43.6,43.04,44.34
2026-06-02,43.77,43.16,44.57
2026-06-03,44.15,43.51,45.08
2026-06-04,44.31,43.6,45.25
2026-06-05,44.17,43.42,45.14
2026-06-08,44.08,43.31,45.11
2026-06-09,43.88,43.07,44.96
2026-06-10,43.81,42.99,45.01
2026-06-11,44.02,43.18,45.3
2026-06-12,44.15,43.26,45.47
2026-06-15,44.3,43.36,45.71
2026-06-16,44.39,43.41,45.83
2026-06-17,44.25,43.25,45.73
2026-06-18,44.19,43.14,45.72
2026-06-19,44.17,43.12,45.7
2026-06-22,44.15,43.07,45.69
2026-06-23,44.31,43.19,45.85
2026-06-24,44.43,43.32,46.0
2026-06-25,44.45,43.24,46.02
2026-06-26,44.5,43.27,46.15
2026-06-29,44.43,43.17,46.12
2026-06-30,44.38,43.08,46.08
2026-07-01,44.44,43.11,46.17
2026-07-02,44.46,43.13,46.25
2026-07-03,44.54,43.23,46.31
2026-07-06,44.64,43.32,46.54
2026-07-07,44.63,43.26,46.52
2026-07-08,44.64,43.25,46.59
2026-07-09,44.64,43.2,46.61
2026-07-10,44.61,43.15,46.57
2026-07-13,44.67,43.19,46.67
2026-07-14,44.72,43.25,46.71
2026-07-15,44.76,43.24,46.78
2026-07-16,44.83,43.3,46.89
2026-07-17,44.83,43.29,46.9
2026-07-20,44.82,43.26,46.98
2026-07-21,44.85,43.26,47.03
2026-07-22,44.85,43.24,47.06
2026-07-23,44.9,43.27,47.17
2026-07-24,44.96,43.31,47.23
2026-07-27,44.97,43.34,47.4
2026-07-28,45.01,43.35,47.37
2026-07-29,45.04,43.31,47.39
2026-07-30,45.03,43.31,47.37
2026-07-31,45.07,43.3,47.39
2026-08-03,45.09,43.32,47.39
2026-08-04,45.12,43.33,47.41
2026-08-05,45.17,43.35,47.46
2026-08-06,45.19,43.32,47.51
2026-08-07,45.21,43.33,47.53
2026-08-10,45.24,43.4,47.57
2026-08-11,45.25,43.36,47.7
2026-08-12,45.28,43.39,47.75
2026-08-13,45.32,43.41,47.75
2026-08-14,45.34,43.45,47.83
2026-08-17,45.38,43.42,47.84
2026-08-18,45.41,43.48,47.88
2026-08-19,45.42,43.43,47.93
2026-08-20,45.45,43.38,48.14
2026-08-21,45.47,43.4,48.13
2026-08-24,45.49,43.46,48.18
2026-08-25,45.53,43.46,48.24
2026-08-26,45.56,43.47,48.29
2026-08-27,45.58,43.51,48.32
2026-08-28,45.62,43.48,48.4
2026-08-31,45.63,43.45,48.46
2026-09-01,45.66,43.46,48.56
2026-09-02,45.69,43.48,48.51
2026-09-03,45.71,43.49,48.7
2026-09-04,45.75,43.47,48.7
2026-09-07,45.78,43.55,48.78
2026-09-08,45.8,43.5,48.79
2026-09-09,45.83,43.5,48.86
2026-09-10,45.85,43.56,48.89
2026-09-11,45.87,43.54,48.97
2026-09-14,45.91,43.59,49.01
2026-09-15,45.93,43.62,49.05
2026-09-16,45.96,43.61,49.1
2026-09-17,45.99,43.65,49.11
2026-09-18,46.01,43.63,49.16
2026-09-21,46.04,43.68,49.17
2026-09-22,46.07,43.71,49.25
2026-09-23,46.09,43.67,49.33
2026-09-24,46.12,43.73,49.43
2026-09-25,46.15,43.75,49.49
2026-09-28,46.17,43.82,49.58
2026-09-29,46.2,43.86,49.67
2026-09-30,46.23,43.83,49.73
2026-10-01,46.25,43.84,49.8
2026-10-02,46.28,43.84,49.8
2026-10-05,46.31,43.78,49.82
2026-10-06,46.33,43.8,49.97
2026-10-07,46.36,43.8,50.03
2026-10-08,46.39,43.84,50.0
2026-10-09,46.42,43.9,50.02
2026-10-12,46.44,43.97,50.1
2026-10-13,46.47,43.89,50.14
2026-10-14,46.5,43.93,50.16
2026-10-15,46.52,43.93,50.2
2026-10-16,46.55,43.92,50.19
2026-10-19,46.58,43.97,50.3
2026-10-20,46.6,43.99,50.35
2026-10-21,46.63,44.04,50.43
2026-10-22,46.66,44.08,50.49
2026-10-23,46.68,44.08,50.47
2026-10-26,46.71,44.11,50.53
2026-10-27,46.74,44.12,50.59
2026-10-28,46.76,44.14,50.59
2026-10-29,46.79,44.15,50.59
2026-10-30,46.82,44.13,50.6
2026-11-02,46.84,44.17,50.67
2026-11-03,46.87,44.17,50.69
2026-11-04,46.9,44.18,50.72
2026-11-05,46.92,44.2,50.81
2026-11-06,46.95,44.14,50.82
2026-11-09,46.98,44.13,50.86
2026-11-10,47.0,44.21,50.95
2026-11-11,47.03,44.23,50.99
2026-11-12,47.06,44.21,51.0
2026-11-13,47.09,44.22,51.12
2026-11-16,47.11,44.24,51.17
