Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-05-18,41.44,41.24,41.61
2026-05-19,41.11,40.81,41.43
2026-05-20,40.27,39.86,40.86
2026-05-21,39.79,39.32,40.44
2026-05-22,40.02,39.51,40.75
2026-05-25,40.19,39.6,41.0
2026-05-26,40.93,40.28,41.84
2026-05-27,41.73,41.05,42.68
2026-05-28,41.86,41.17,42.86
2026-05-29,41.95,41.23,43.04
2026-06-01,41.54,40.74,42.65
2026-06-02,40.71,39.85,41.87
2026-06-03,40.36,39.51,41.56
2026-06-04,40.11,39.21,41.35
2026-06-05,40.22,39.25,41.52
2026-06-08,40.98,39.99,42.39
2026-06-09,41.53,40.48,42.98
2026-06-10,42.0,40.96,43.45
2026-06-11,42.29,41.19,43.81
2026-06-12,41.85,40.71,43.58
2026-06-15,41.32,40.17,43.1
2026-06-16,40.82,39.65,42.57
2026-06-17,40.31,39.1,42.13
2026-06-18,40.44,39.2,42.3
2026-06-19,40.9,39.65,42.78
2026-06-22,41.41,40.14,43.34
2026-06-23,42.13,40.82,44.11
2026-06-24,42.4,41.05,44.41
2026-06-25,42.22,40.86,44.27
2026-06-26,41.89,40.51,43.93
2026-06-29,41.22,39.77,43.27
2026-06-30,40.72,39.25,42.77
2026-07-01,40.68,39.18,42.71
2026-07-02,40.84,39.32,42.89
2026-07-03,41.42,39.85,43.63
2026-07-06,42.11,40.54,44.32
2026-07-07,42.45,40.89,44.67
2026-07-08,42.58,41.02,44.86
2026-07-09,42.3,40.7,44.54
2026-07-10,41.68,40.05,43.92
2026-07-13,41.22,39.58,43.51
2026-07-14,40.9,39.23,43.27
2026-07-15,40.93,39.23,43.41
2026-07-16,41.44,39.68,43.95
2026-07-17,42.0,40.23,44.51
2026-07-20,42.51,40.75,45.1
2026-07-21,42.82,41.03,45.39
2026-07-22,42.62,40.82,45.21
2026-07-23,42.19,40.38,44.79
2026-07-24,41.68,39.85,44.28
2026-07-27,41.21,39.34,43.82
2026-07-28,41.15,39.32,43.83
2026-07-29,41.45,39.55,44.12
2026-07-30,41.94,40.04,44.76
2026-07-31,42.56,40.62,45.39
2026-08-03,42.93,41.02,45.76
2026-08-04,42.93,40.99,45.71
2026-08-05,42.66,40.71,45.45
2026-08-06,42.12,40.14,44.91
2026-08-07,41.62,39.64,44.45
2026-08-10,41.43,39.47,44.23
2026-08-11,41.51,39.53,44.43
2026-08-12,41.94,39.99,44.93
2026-08-13,42.54,40.55,45.55
2026-08-14,42.98,40.94,46.03
2026-08-17,43.19,41.13,46.25
2026-08-18,43.03,40.95,46.1
2026-08-19,42.56,40.51,45.62
2026-08-20,42.09,40.05,45.15
2026-08-21,41.73,39.66,44.82
2026-08-24,41.66,39.62,44.73
2026-08-25,41.99,39.95,45.26
2026-08-26,42.49,40.4,45.69
2026-08-27,43.01,40.87,46.26
2026-08-28,43.36,41.22,46.59
2026-08-31,43.33,41.18,46.56
2026-09-01,43.01,40.84,46.31
2026-09-02,42.54,40.34,45.82
2026-09-03,42.09,39.85,45.35
2026-09-04,41.91,39.67,45.14
2026-09-07,42.07,39.78,45.29
2026-09-08,42.48,40.2,45.72
2026-09-09,43.03,40.74,46.26
2026-09-10,43.45,41.16,46.67
2026-09-11,43.57,41.27,46.8
2026-09-14,43.41,41.13,46.67
2026-09-15,42.97,40.69,46.23
2026-09-16,42.5,40.18,45.82
2026-09-17,42.22,39.88,45.55
2026-09-18,42.21,39.82,45.57
2026-09-21,42.52,40.18,45.89
2026-09-22,43.02,40.59,46.41
2026-09-23,43.49,41.04,46.92
2026-09-24,43.76,41.24,47.18
2026-09-25,43.73,41.25,47.24
2026-09-28,43.39,40.87,46.94
2026-09-29,42.95,40.47,46.5
2026-09-30,42.56,40.04,46.13
2026-10-01,42.42,39.87,46.0
2026-10-02,42.61,40.03,46.19
2026-10-05,43.02,40.47,46.57
2026-10-06,43.51,40.94,47.05
2026-10-07,43.89,41.32,47.44
2026-10-08,43.98,41.4,47.59
2026-10-09,43.78,41.17,47.41
2026-10-12,43.38,40.66,47.01
2026-10-13,42.95,40.26,46.54
2026-10-14,42.7,39.98,46.33
2026-10-15,42.74,40.04,46.42
2026-10-16,43.05,40.34,46.73
2026-10-19,43.53,40.81,47.32
2026-10-20,43.96,41.24,47.77
2026-10-21,44.18,41.47,47.95
2026-10-22,44.12,41.39,47.86
2026-10-23,43.79,40.99,47.62
2026-10-26,43.36,40.59,47.13
2026-10-27,43.03,40.26,46.84
2026-10-28,42.93,40.13,46.76
2026-10-29,43.13,40.43,47.14
2026-10-30,43.55,40.82,47.54
2026-11-02,44.0,41.26,47.98
2026-11-03,44.33,41.57,48.35
2026-11-04,44.39,41.62,48.41
2026-11-05,44.17,41.37,48.21
2026-11-06,43.78,40.98,47.82
2026-11-09,43.4,40.63,47.44
