Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-03-26,36.56,36.42,36.69
2026-03-27,36.04,35.8,36.34
2026-03-30,36.46,36.14,36.92
2026-03-31,37.75,37.39,38.26
2026-04-01,37.8,37.4,38.34
2026-04-02,37.29,36.81,37.87
2026-04-03,37.61,37.08,38.29
2026-04-06,37.78,37.24,38.52
2026-04-07,37.06,36.49,37.82
2026-04-08,36.49,35.89,37.27
2026-04-09,36.35,35.72,37.18
2026-04-10,35.82,35.18,36.75
2026-04-13,35.03,34.32,35.97
2026-04-14,34.65,33.91,35.61
2026-04-15,34.45,33.72,35.48
2026-04-16,34.04,33.3,35.14
2026-04-17,33.79,33.03,34.94
2026-04-20,33.92,33.12,35.08
2026-04-21,34.09,33.28,35.3
2026-04-22,34.24,33.37,35.5
2026-04-23,34.61,33.73,35.93
2026-04-24,35.15,34.21,36.61
2026-04-27,35.62,34.66,37.11
2026-04-28,36.08,35.11,37.66
2026-04-29,36.61,35.62,38.21
2026-04-30,37.07,36.06,38.69
2026-05-01,37.38,36.35,39.04
2026-05-04,37.61,36.57,39.27
2026-05-05,37.77,36.7,39.48
2026-05-06,37.76,36.68,39.45
2026-05-07,37.6,36.51,39.29
2026-05-08,37.37,36.27,39.15
2026-05-11,37.06,35.93,38.87
2026-05-12,36.65,35.52,38.47
2026-05-13,36.22,35.07,38.04
2026-05-14,35.81,34.64,37.65
2026-05-15,35.42,34.23,37.25
2026-05-18,35.08,33.89,37.02
2026-05-19,34.85,33.64,36.78
2026-05-20,34.72,33.49,36.64
2026-05-21,34.69,33.46,36.6
2026-05-22,34.77,33.48,36.72
2026-05-25,34.97,33.65,36.97
2026-05-26,35.27,33.93,37.25
2026-05-27,35.62,34.26,37.6
2026-05-28,36.03,34.68,38.03
2026-05-29,36.46,35.09,38.47
2026-06-01,36.87,35.47,38.86
2026-06-02,37.24,35.83,39.22
2026-06-03,37.54,36.17,39.59
2026-06-04,37.76,36.4,39.83
2026-06-05,37.88,36.46,39.95
2026-06-08,37.9,36.45,39.96
2026-06-09,37.82,36.33,39.89
2026-06-10,37.64,36.15,39.74
2026-06-11,37.39,35.85,39.66
2026-06-12,37.08,35.52,39.32
2026-06-15,36.74,35.15,39.02
2026-06-16,36.39,34.8,38.74
2026-06-17,36.07,34.49,38.42
2026-06-18,35.8,34.2,38.27
2026-06-19,35.59,33.95,37.95
2026-06-22,35.46,33.78,37.83
2026-06-23,35.43,33.68,37.84
2026-06-24,35.49,33.77,37.93
2026-06-25,35.64,33.92,38.1
2026-06-26,35.86,34.14,38.25
2026-06-29,36.15,34.47,38.64
2026-06-30,36.48,34.81,39.14
2026-07-01,36.83,35.14,39.54
2026-07-02,37.18,35.5,39.86
2026-07-03,37.49,35.84,40.16
2026-07-06,37.76,36.04,40.48
2026-07-07,37.95,36.25,40.66
2026-07-08,38.07,36.35,40.81
2026-07-09,38.11,36.37,40.82
2026-07-10,38.06,36.34,40.77
2026-07-13,37.93,36.19,40.65
2026-07-14,37.74,36.0,40.52
2026-07-15,37.49,35.75,40.31
2026-07-16,37.22,35.49,40.03
2026-07-17,36.94,35.22,39.85
2026-07-20,36.68,34.92,39.56
2026-07-21,36.45,34.68,39.44
2026-07-22,36.27,34.46,39.24
2026-07-23,36.16,34.33,39.17
2026-07-24,36.12,34.3,39.14
2026-07-27,36.16,34.33,39.21
2026-07-28,36.27,34.43,39.31
2026-07-29,36.44,34.59,39.53
2026-07-30,36.68,34.8,39.73
2026-07-31,36.95,35.04,40.02
2026-08-03,37.23,35.32,40.3
2026-08-04,37.52,35.64,40.57
2026-08-05,37.79,35.83,40.87
2026-08-06,38.02,36.08,41.09
2026-08-07,38.19,36.27,41.28
2026-08-10,38.31,36.38,41.46
2026-08-11,38.35,36.42,41.48
2026-08-12,38.33,36.4,41.52
2026-08-13,38.24,36.32,41.42
2026-08-14,38.09,36.16,41.23
2026-08-17,37.91,35.98,41.14
2026-08-18,37.69,35.76,40.96
2026-08-19,37.47,35.49,40.75
2026-08-20,37.25,35.3,40.56
2026-08-21,37.06,35.08,40.33
2026-08-24,36.91,34.9,40.31
2026-08-25,36.81,34.82,40.17
2026-08-26,36.77,34.77,40.16
2026-08-27,36.79,34.75,40.21
2026-08-28,36.87,34.8,40.3
2026-08-31,37.01,34.97,40.42
2026-09-01,37.2,35.15,40.73
2026-09-02,37.42,35.35,40.94
2026-09-03,37.65,35.59,41.19
2026-09-04,37.89,35.82,41.42
2026-09-07,38.12,36.02,41.65
2026-09-08,38.32,36.18,41.87
2026-09-09,38.47,36.33,42.03
2026-09-10,38.58,36.4,42.16
2026-09-11,38.63,36.42,42.24
2026-09-14,38.63,36.45,42.21
2026-09-15,38.57,36.42,42.19
2026-09-16,38.46,36.31,42.06
2026-09-17,38.32,36.13,41.99
