Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-06-29,27.02,26.87,27.2
2026-06-30,27.1,26.77,27.53
2026-07-01,27.1,26.52,27.66
2026-07-02,27.1,26.38,27.81
2026-07-03,27.1,26.34,27.99
2026-07-06,27.1,26.28,28.02
2026-07-07,27.1,26.22,28.06
2026-07-08,27.1,26.2,28.15
2026-07-09,27.1,26.13,28.22
2026-07-10,27.1,26.07,28.39
2026-07-13,27.1,26.03,28.43
2026-07-14,27.1,25.99,28.44
2026-07-15,27.1,25.96,28.62
2026-07-16,27.1,25.92,28.65
2026-07-17,27.1,25.89,28.66
2026-07-20,27.1,25.86,28.65
2026-07-21,27.1,25.84,28.66
2026-07-22,27.1,25.72,28.74
2026-07-23,27.1,25.78,28.83
2026-07-24,27.1,25.68,28.91
2026-07-27,27.1,25.64,28.87
2026-07-28,27.1,25.54,28.95
2026-07-29,27.1,25.5,29.1
2026-07-30,27.1,25.44,29.13
2026-07-31,27.1,25.4,29.15
2026-08-03,27.1,25.38,29.19
2026-08-04,27.1,25.34,29.23
2026-08-05,27.1,25.32,29.39
2026-08-06,27.1,25.35,29.39
2026-08-07,27.1,25.36,29.39
2026-08-10,27.1,25.26,29.46
2026-08-11,27.1,25.25,29.5
2026-08-12,27.1,25.25,29.56
2026-08-13,27.1,25.1,29.64
2026-08-14,27.1,25.15,29.65
2026-08-17,27.1,25.03,29.69
2026-08-18,27.1,24.99,29.67
2026-08-19,27.1,24.97,29.78
2026-08-20,27.1,24.98,29.83
2026-08-21,27.1,24.98,29.81
2026-08-24,27.1,24.96,29.84
2026-08-25,27.1,24.97,29.84
2026-08-26,27.1,24.89,29.87
2026-08-27,27.1,24.9,29.89
2026-08-28,27.1,24.83,29.88
2026-08-31,27.1,24.84,29.92
2026-09-01,27.1,24.88,29.95
2026-09-02,27.1,24.86,30.02
2026-09-03,27.1,24.98,30.03
2026-09-04,27.1,24.87,30.06
2026-09-07,27.1,24.8,30.1
2026-09-08,27.1,24.8,30.18
2026-09-09,27.1,24.82,30.18
2026-09-10,27.1,24.8,30.21
2026-09-11,27.1,24.82,30.24
2026-09-14,27.1,24.76,30.25
2026-09-15,27.1,24.72,30.27
2026-09-16,27.1,24.73,30.25
2026-09-17,27.1,24.66,30.27
2026-09-18,27.1,24.66,30.34
2026-09-21,27.1,24.66,30.35
2026-09-22,27.1,24.67,30.41
2026-09-23,27.1,24.63,30.36
2026-09-24,27.1,24.61,30.43
2026-09-25,27.1,24.55,30.48
2026-09-28,27.1,24.55,30.5
2026-09-29,27.1,24.58,30.53
2026-09-30,27.1,24.57,30.54
2026-10-01,27.1,24.59,30.6
2026-10-02,27.1,24.56,30.65
2026-10-05,27.1,24.51,30.64
2026-10-06,27.1,24.5,30.65
2026-10-07,27.1,24.46,30.65
2026-10-08,27.1,24.4,30.59
2026-10-09,27.1,24.31,30.6
2026-10-12,27.1,24.3,30.66
2026-10-13,27.1,24.33,30.79
2026-10-14,27.1,24.29,30.85
2026-10-15,27.1,24.28,30.82
2026-10-16,27.1,24.25,30.83
2026-10-19,27.1,24.25,30.9
2026-10-20,27.1,24.11,30.94
2026-10-21,27.1,24.09,30.94
2026-10-22,27.1,24.08,30.94
2026-10-23,27.1,23.99,31.02
2026-10-26,27.1,24.0,31.02
2026-10-27,27.1,23.94,31.02
2026-10-28,27.1,23.91,30.99
2026-10-29,27.1,23.92,31.03
2026-10-30,27.1,23.9,31.05
2026-11-02,27.1,23.9,31.11
2026-11-03,27.1,23.84,31.14
2026-11-04,27.1,23.86,31.22
2026-11-05,27.1,23.86,31.22
2026-11-06,27.1,23.83,31.23
2026-11-09,27.1,23.8,31.26
2026-11-10,27.1,23.85,31.31
2026-11-11,27.1,23.85,31.42
2026-11-12,27.1,23.79,31.41
2026-11-13,27.1,23.77,31.45
2026-11-16,27.1,23.78,31.46
2026-11-17,27.1,23.8,31.46
2026-11-18,27.1,23.78,31.54
2026-11-19,27.1,23.78,31.56
2026-11-20,27.1,23.76,31.57
2026-11-23,27.1,23.76,31.67
2026-11-24,27.1,23.74,31.6
2026-11-25,27.1,23.63,31.61
2026-11-26,27.1,23.65,31.68
2026-11-27,27.1,23.7,31.67
2026-11-30,27.1,23.54,31.81
2026-12-01,27.1,23.65,31.71
2026-12-02,27.1,23.58,31.93
2026-12-03,27.1,23.63,31.99
2026-12-04,27.1,23.63,31.95
2026-12-07,27.1,23.61,32.04
2026-12-08,27.1,23.62,31.98
2026-12-09,27.1,23.54,32.05
2026-12-10,27.1,23.54,32.03
2026-12-11,27.1,23.54,32.05
2026-12-14,27.1,23.46,32.07
2026-12-15,27.1,23.43,32.12
2026-12-16,27.1,23.49,32.18
2026-12-17,27.1,23.51,32.26
2026-12-18,27.1,23.53,32.33
2026-12-21,27.1,23.51,32.4
