Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-07-03,31.25,31.08,31.46
2026-07-06,31.2,30.86,31.59
2026-07-07,31.2,30.72,31.82
2026-07-08,31.2,30.6,31.91
2026-07-09,31.2,30.55,32.08
2026-07-10,31.2,30.5,32.19
2026-07-13,31.2,30.41,32.24
2026-07-14,31.2,30.34,32.33
2026-07-15,31.2,30.28,32.39
2026-07-16,31.2,30.19,32.49
2026-07-17,31.2,30.21,32.58
2026-07-20,31.2,30.1,32.66
2026-07-21,31.2,30.08,32.75
2026-07-22,31.2,30.05,32.81
2026-07-23,31.2,30.02,32.85
2026-07-24,31.2,30.02,32.95
2026-07-27,31.2,30.0,32.91
2026-07-28,31.2,29.92,32.9
2026-07-29,31.2,29.84,33.03
2026-07-30,31.2,29.83,33.12
2026-07-31,31.2,29.78,33.19
2026-08-03,31.2,29.76,33.15
2026-08-04,31.2,29.67,33.21
2026-08-05,31.2,29.66,33.3
2026-08-06,31.2,29.64,33.33
2026-08-07,31.2,29.6,33.36
2026-08-10,31.2,29.55,33.31
2026-08-11,31.2,29.48,33.35
2026-08-12,31.2,29.4,33.41
2026-08-13,31.2,29.36,33.5
2026-08-14,31.2,29.32,33.51
2026-08-17,31.2,29.28,33.54
2026-08-18,31.2,29.3,33.5
2026-08-19,31.2,29.3,33.54
2026-08-20,31.2,29.22,33.57
2026-08-21,31.2,29.24,33.67
2026-08-24,31.2,29.22,33.67
2026-08-25,31.2,29.29,33.83
2026-08-26,31.2,29.21,33.96
2026-08-27,31.2,29.14,33.91
2026-08-28,31.2,29.13,34.04
2026-08-31,31.2,29.13,34.07
2026-09-01,31.2,29.13,34.06
2026-09-02,31.2,29.07,34.09
2026-09-03,31.2,29.05,34.22
2026-09-04,31.2,29.03,34.25
2026-09-07,31.2,29.02,34.33
2026-09-08,31.2,28.9,34.37
2026-09-09,31.2,28.85,34.34
2026-09-10,31.2,28.81,34.39
2026-09-11,31.2,28.81,34.43
2026-09-14,31.2,28.75,34.42
2026-09-15,31.2,28.8,34.42
2026-09-16,31.2,28.77,34.49
2026-09-17,31.2,28.76,34.5
2026-09-18,31.2,28.78,34.51
2026-09-21,31.2,28.62,34.51
2026-09-22,31.2,28.6,34.5
2026-09-23,31.2,28.59,34.66
2026-09-24,31.2,28.59,34.68
2026-09-25,31.2,28.63,34.71
2026-09-28,31.2,28.79,34.74
2026-09-29,31.2,28.81,34.75
2026-09-30,31.2,28.82,34.78
2026-10-01,31.2,28.83,34.93
2026-10-02,31.2,28.81,34.95
2026-10-05,31.2,28.76,34.96
2026-10-06,31.2,28.8,34.95
2026-10-07,31.2,28.8,34.96
2026-10-08,31.2,28.79,35.0
2026-10-09,31.2,28.77,35.1
2026-10-12,31.2,28.77,35.13
2026-10-13,31.2,28.78,35.19
2026-10-14,31.2,28.74,35.24
2026-10-15,31.2,28.75,35.29
2026-10-16,31.2,28.72,35.31
2026-10-19,31.2,28.62,35.39
2026-10-20,31.2,28.63,35.43
2026-10-21,31.2,28.6,35.44
2026-10-22,31.2,28.49,35.44
2026-10-23,31.2,28.45,35.46
2026-10-26,31.2,28.43,35.49
2026-10-27,31.2,28.45,35.53
2026-10-28,31.2,28.42,35.56
2026-10-29,31.2,28.41,35.6
2026-10-30,31.2,28.31,35.67
2026-11-02,31.2,28.39,35.77
2026-11-03,31.2,28.33,35.81
2026-11-04,31.2,28.29,35.84
2026-11-05,31.2,28.29,35.81
2026-11-06,31.2,28.32,35.84
2026-11-09,31.2,28.27,35.74
2026-11-10,31.2,28.21,35.73
2026-11-11,31.2,28.27,35.75
2026-11-12,31.2,28.27,35.88
2026-11-13,31.2,28.18,35.96
2026-11-16,31.2,28.1,35.92
2026-11-17,31.2,28.14,36.02
2026-11-18,31.2,28.1,36.01
2026-11-19,31.2,28.05,36.03
2026-11-20,31.2,28.04,36.03
2026-11-23,31.2,28.05,36.13
2026-11-24,31.2,27.97,36.13
2026-11-25,31.2,28.02,36.13
2026-11-26,31.2,27.99,36.27
2026-11-27,31.2,27.93,36.36
2026-11-30,31.2,27.94,36.32
2026-12-01,31.2,27.97,36.37
2026-12-02,31.2,27.96,36.35
2026-12-03,31.2,27.95,36.41
2026-12-04,31.2,27.98,36.37
2026-12-07,31.2,27.93,36.49
2026-12-08,31.2,27.93,36.47
2026-12-09,31.2,27.98,36.51
2026-12-10,31.2,28.01,36.51
2026-12-11,31.2,27.97,36.51
2026-12-14,31.2,27.95,36.5
2026-12-15,31.2,27.96,36.7
2026-12-16,31.2,27.94,36.76
2026-12-17,31.2,27.9,36.76
2026-12-18,31.2,27.89,36.67
2026-12-21,31.2,27.96,36.7
2026-12-22,31.2,27.9,36.72
2026-12-23,31.2,27.88,36.63
2026-12-24,31.2,27.84,36.57
2026-12-25,31.2,27.9,36.61
