Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-05-04,36.67,36.51,36.85
2026-05-05,36.89,36.59,37.19
2026-05-06,36.68,36.3,37.06
2026-05-07,36.87,36.46,37.35
2026-05-08,36.7,36.21,37.31
2026-05-11,36.86,36.34,37.61
2026-05-12,36.71,36.14,37.54
2026-05-13,36.85,36.26,37.73
2026-05-14,36.72,36.06,37.62
2026-05-15,36.84,36.16,37.87
2026-05-18,36.72,36.03,37.78
2026-05-19,36.84,36.11,37.97
2026-05-20,36.73,35.99,37.91
2026-05-21,36.83,36.1,38.03
2026-05-22,36.74,35.97,38.06
2026-05-25,36.82,36.02,38.17
2026-05-26,36.74,35.94,38.14
2026-05-27,36.82,35.98,38.31
2026-05-28,36.75,35.93,38.21
2026-05-29,36.82,35.99,38.32
2026-06-01,36.75,35.88,38.37
2026-06-02,36.81,35.89,38.41
2026-06-03,36.75,35.8,38.36
2026-06-04,36.81,35.81,38.41
2026-06-05,36.76,35.72,38.43
2026-06-08,36.8,35.76,38.53
2026-06-09,36.76,35.68,38.52
2026-06-10,36.8,35.69,38.54
2026-06-11,36.76,35.63,38.52
2026-06-12,36.8,35.69,38.65
2026-06-15,36.77,35.65,38.64
2026-06-16,36.8,35.68,38.7
2026-06-17,36.77,35.63,38.69
2026-06-18,36.8,35.63,38.71
2026-06-19,36.77,35.62,38.7
2026-06-22,36.79,35.62,38.8
2026-06-23,36.77,35.53,38.84
2026-06-24,36.79,35.55,38.88
2026-06-25,36.77,35.48,38.93
2026-06-26,36.79,35.48,38.97
2026-06-29,36.77,35.46,38.99
2026-06-30,36.79,35.47,39.11
2026-07-01,36.77,35.44,39.18
2026-07-02,36.79,35.37,39.33
2026-07-03,36.78,35.35,39.35
2026-07-06,36.79,35.36,39.39
2026-07-07,36.78,35.34,39.45
2026-07-08,36.79,35.33,39.46
2026-07-09,36.78,35.34,39.43
2026-07-10,36.79,35.33,39.5
2026-07-13,36.78,35.3,39.51
2026-07-14,36.79,35.3,39.61
2026-07-15,36.78,35.27,39.7
2026-07-16,36.79,35.31,39.71
2026-07-17,36.78,35.22,39.8
2026-07-20,36.79,35.24,39.95
2026-07-21,36.78,35.22,39.97
2026-07-22,36.79,35.23,39.95
2026-07-23,36.78,35.22,40.01
2026-07-24,36.78,35.23,40.03
2026-07-27,36.78,35.22,40.03
2026-07-28,36.78,35.17,40.1
2026-07-29,36.78,35.14,40.07
2026-07-30,36.78,35.15,40.11
2026-07-31,36.78,35.15,40.2
2026-08-03,36.78,35.16,40.2
2026-08-04,36.78,35.14,40.24
2026-08-05,36.78,35.21,40.34
2026-08-06,36.78,35.22,40.39
2026-08-07,36.78,35.16,40.44
2026-08-10,36.78,35.18,40.45
2026-08-11,36.78,35.2,40.47
2026-08-12,36.78,35.16,40.5
2026-08-13,36.78,35.19,40.43
2026-08-14,36.78,35.15,40.4
2026-08-17,36.78,35.13,40.39
2026-08-18,36.78,35.19,40.37
2026-08-19,36.78,35.19,40.35
2026-08-20,36.78,35.18,40.35
2026-08-21,36.78,35.17,40.36
2026-08-24,36.78,35.13,40.37
2026-08-25,36.78,35.12,40.4
2026-08-26,36.78,35.12,40.47
2026-08-27,36.78,35.13,40.41
2026-08-28,36.78,35.14,40.44
2026-08-31,36.78,35.16,40.53
2026-09-01,36.78,35.14,40.6
2026-09-02,36.78,35.13,40.63
2026-09-03,36.78,35.13,40.73
2026-09-04,36.78,35.21,40.74
2026-09-07,36.78,35.18,40.74
2026-09-08,36.78,35.14,40.79
2026-09-09,36.78,35.12,40.8
2026-09-10,36.78,35.13,40.81
2026-09-11,36.78,35.1,40.86
2026-09-14,36.78,35.11,40.91
2026-09-15,36.78,35.12,40.95
2026-09-16,36.78,35.11,40.94
2026-09-17,36.78,35.07,40.94
2026-09-18,36.78,35.08,40.91
2026-09-21,36.78,35.06,40.93
2026-09-22,36.78,35.06,40.9
2026-09-23,36.78,35.05,40.97
2026-09-24,36.78,35.02,41.01
2026-09-25,36.78,35.04,40.99
2026-09-28,36.78,35.0,41.03
2026-09-29,36.78,35.01,41.02
2026-09-30,36.78,35.03,41.06
2026-10-01,36.78,34.97,41.16
2026-10-02,36.78,34.98,41.23
2026-10-05,36.78,34.97,41.19
2026-10-06,36.78,34.97,41.17
2026-10-07,36.78,34.95,41.25
2026-10-08,36.78,34.97,41.16
2026-10-09,36.78,34.97,41.2
2026-10-12,36.78,34.96,41.21
2026-10-13,36.78,34.96,41.22
2026-10-14,36.78,34.95,41.22
2026-10-15,36.78,34.96,41.22
2026-10-16,36.78,34.97,41.22
2026-10-19,36.78,35.0,41.24
2026-10-20,36.78,34.97,41.27
2026-10-21,36.78,34.93,41.35
2026-10-22,36.78,34.96,41.35
2026-10-23,36.78,34.97,41.38
2026-10-26,36.78,34.98,41.4
