Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-08-24,22.24,22.06,22.46
2026-08-25,22.26,21.91,22.79
2026-08-26,22.26,21.74,22.93
2026-08-27,22.26,21.68,23.15
2026-08-28,22.26,21.59,23.25
2026-08-31,22.26,21.5,23.41
2026-09-01,22.26,21.43,23.43
2026-09-02,22.26,21.3,23.55
2026-09-03,22.26,21.3,23.58
2026-09-04,22.26,21.15,23.66
2026-09-07,22.26,21.1,23.7
2026-09-08,22.26,21.07,23.79
2026-09-09,22.26,21.03,23.89
2026-09-10,22.26,20.96,23.85
2026-09-11,22.26,20.94,23.92
2026-09-14,22.26,20.91,23.95
2026-09-15,22.26,20.89,24.03
2026-09-16,22.26,20.81,24.09
2026-09-17,22.26,20.78,24.11
2026-09-18,22.26,20.75,24.14
2026-09-21,22.26,20.63,24.24
2026-09-22,22.26,20.58,24.27
2026-09-23,22.26,20.58,24.29
2026-09-24,22.26,20.55,24.33
2026-09-25,22.26,20.57,24.33
2026-09-28,22.26,20.47,24.44
2026-09-29,22.26,20.44,24.52
2026-09-30,22.26,20.43,24.6
2026-10-01,22.26,20.34,24.6
2026-10-02,22.26,20.28,24.65
2026-10-05,22.26,20.14,24.67
2026-10-06,22.26,20.17,24.65
2026-10-07,22.26,20.15,24.63
2026-10-08,22.26,20.1,24.65
2026-10-09,22.26,20.13,24.72
2026-10-12,22.26,20.07,24.84
2026-10-13,22.26,20.07,24.88
2026-10-14,22.26,20.05,24.98
2026-10-15,22.26,20.0,25.07
2026-10-16,22.26,19.99,25.02
2026-10-19,22.26,19.99,25.07
2026-10-20,22.26,19.95,25.11
2026-10-21,22.26,19.94,25.26
2026-10-22,22.26,19.86,25.28
2026-10-23,22.26,19.84,25.31
2026-10-26,22.26,19.78,25.28
2026-10-27,22.26,19.72,25.35
2026-10-28,22.26,19.69,25.4
2026-10-29,22.26,19.62,25.48
2026-10-30,22.26,19.66,25.53
2026-11-02,22.26,19.61,25.55
2026-11-03,22.26,19.62,25.58
2026-11-04,22.26,19.62,25.58
2026-11-05,22.26,19.61,25.58
2026-11-06,22.26,19.59,25.57
2026-11-09,22.26,19.6,25.63
2026-11-10,22.26,19.61,25.61
2026-11-11,22.26,19.6,25.61
2026-11-12,22.26,19.59,25.53
2026-11-13,22.26,19.56,25.59
2026-11-16,22.26,19.61,25.68
2026-11-17,22.26,19.54,25.67
2026-11-18,22.26,19.54,25.66
2026-11-19,22.26,19.64,25.67
2026-11-20,22.26,19.63,25.74
2026-11-23,22.26,19.6,25.9
2026-11-24,22.26,19.56,25.91
2026-11-25,22.26,19.55,25.94
2026-11-26,22.26,19.5,25.95
2026-11-27,22.26,19.48,25.97
2026-11-30,22.26,19.39,25.99
2026-12-01,22.26,19.35,26.03
2026-12-02,22.26,19.33,26.03
2026-12-03,22.26,19.31,26.15
2026-12-04,22.26,19.29,26.14
2026-12-07,22.26,19.29,26.19
2026-12-08,22.26,19.27,26.22
2026-12-09,22.26,19.23,26.26
2026-12-10,22.26,19.13,26.29
2026-12-11,22.26,18.97,26.33
2026-12-14,22.26,19.02,26.34
2026-12-15,22.26,19.0,26.35
2026-12-16,22.26,19.17,26.37
2026-12-17,22.26,19.06,26.33
2026-12-18,22.26,19.1,26.43
2026-12-21,22.26,19.08,26.5
2026-12-22,22.26,19.06,26.49
2026-12-23,22.26,19.07,26.46
2026-12-24,22.26,19.09,26.5
2026-12-25,22.26,19.02,26.54
2026-12-28,22.26,19.05,26.57
2026-12-29,22.26,19.08,26.6
2026-12-30,22.26,19.08,26.57
2026-12-31,22.26,19.08,26.57
2027-01-01,22.26,19.08,26.6
2027-01-04,22.26,19.08,26.71
2027-01-05,22.26,19.13,26.66
2027-01-06,22.26,18.8,26.73
2027-01-07,22.26,18.81,26.87
2027-01-08,22.26,18.86,26.8
2027-01-11,22.26,18.79,26.82
2027-01-12,22.26,18.79,26.83
2027-01-13,22.26,18.79,26.83
2027-01-14,22.26,18.77,26.83
2027-01-15,22.26,18.77,26.89
2027-01-18,22.26,18.69,26.88
2027-01-19,22.26,18.7,26.88
2027-01-20,22.26,18.67,26.9
2027-01-21,22.26,18.66,26.96
2027-01-22,22.26,18.74,26.93
2027-01-25,22.26,18.72,26.96
2027-01-26,22.26,18.62,26.95
2027-01-27,22.26,18.58,26.94
2027-01-28,22.26,18.55,27.0
2027-01-29,22.26,18.58,26.99
2027-02-01,22.26,18.51,27.01
2027-02-02,22.26,18.54,27.04
2027-02-03,22.26,18.37,27.08
2027-02-04,22.26,18.42,27.14
2027-02-05,22.26,18.46,27.15
2027-02-08,22.26,18.47,27.15
2027-02-09,22.26,18.52,27.1
2027-02-10,22.26,18.54,27.19
2027-02-11,22.26,18.56,27.38
2027-02-12,22.26,18.46,27.33
2027-02-15,22.26,18.46,27.3
