Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-06-08,33.6,33.4,33.82
2026-06-09,32.22,31.86,32.64
2026-06-10,33.6,33.18,34.11
2026-06-11,32.23,31.75,32.89
2026-06-12,33.59,33.04,34.36
2026-06-15,32.23,31.64,33.18
2026-06-16,33.59,32.93,34.6
2026-06-17,32.24,31.46,33.39
2026-06-18,33.58,32.75,34.87
2026-06-19,32.24,31.36,33.56
2026-06-22,33.58,32.69,35.21
2026-06-23,32.25,31.3,33.88
2026-06-24,33.57,32.59,35.27
2026-06-25,32.25,31.26,34.06
2026-06-26,33.57,32.49,35.36
2026-06-29,32.26,31.14,34.14
2026-06-30,33.56,32.43,35.48
2026-07-01,32.26,31.09,34.17
2026-07-02,33.56,32.38,35.58
2026-07-03,32.27,31.09,34.37
2026-07-06,33.55,32.38,35.76
2026-07-07,32.27,31.02,34.5
2026-07-08,33.55,32.26,35.83
2026-07-09,32.27,30.87,34.62
2026-07-10,33.55,32.12,36.0
2026-07-13,32.28,30.91,34.75
2026-07-14,33.54,32.1,36.12
2026-07-15,32.28,30.81,34.88
2026-07-16,33.54,32.06,36.11
2026-07-17,32.29,30.8,34.86
2026-07-20,33.53,31.93,36.13
2026-07-21,32.29,30.67,34.93
2026-07-22,33.53,31.92,36.31
2026-07-23,32.3,30.69,35.14
2026-07-24,33.52,31.91,36.37
2026-07-27,32.3,30.64,35.18
2026-07-28,33.52,31.83,36.42
2026-07-29,32.3,30.49,35.25
2026-07-30,33.52,31.65,36.38
2026-07-31,32.31,30.41,35.18
2026-08-03,33.51,31.5,36.3
2026-08-04,32.31,30.25,35.25
2026-08-05,33.51,31.53,36.48
2026-08-06,32.32,30.29,35.28
2026-08-07,33.5,31.46,36.49
2026-08-10,32.32,30.28,35.32
2026-08-11,33.5,31.45,36.55
2026-08-12,32.33,30.29,35.5
2026-08-13,33.49,31.44,36.71
2026-08-14,32.33,30.22,35.56
2026-08-17,33.49,31.38,36.78
2026-08-18,32.33,30.24,35.57
2026-08-19,33.49,31.42,36.77
2026-08-20,32.34,30.34,35.65
2026-08-21,33.48,31.45,36.88
2026-08-24,32.34,30.26,35.74
2026-08-25,33.48,31.47,36.95
2026-08-26,32.35,30.23,35.88
2026-08-27,33.47,31.26,37.01
2026-08-28,32.35,30.09,35.98
2026-08-31,33.47,31.24,37.08
2026-09-01,32.35,30.16,35.99
2026-09-02,33.47,31.27,37.19
2026-09-03,32.36,30.14,36.09
2026-09-04,33.46,31.22,37.24
2026-09-07,32.36,30.05,36.13
2026-09-08,33.46,31.1,37.32
2026-09-09,32.36,29.89,36.25
2026-09-10,33.46,30.98,37.37
2026-09-11,32.37,29.86,36.29
2026-09-14,33.45,30.93,37.45
2026-09-15,32.37,29.86,36.5
2026-09-16,33.45,30.94,37.54
2026-09-17,32.38,29.88,36.51
2026-09-18,33.44,30.81,37.6
2026-09-21,32.38,29.75,36.59
2026-09-22,33.44,30.8,37.66
2026-09-23,32.38,29.79,36.73
2026-09-24,33.44,30.78,37.74
2026-09-25,32.39,29.69,36.67
2026-09-28,33.43,30.81,37.69
2026-09-29,32.39,29.72,36.64
2026-09-30,33.43,30.78,37.68
2026-10-01,32.39,29.71,36.65
2026-10-02,33.43,30.74,37.69
2026-10-05,32.4,29.71,36.71
2026-10-06,33.42,30.72,37.71
2026-10-07,32.4,29.57,36.72
2026-10-08,33.42,30.58,37.81
2026-10-09,32.4,29.6,36.8
2026-10-12,33.42,30.61,37.82
2026-10-13,32.41,29.54,36.86
2026-10-14,33.41,30.55,37.8
2026-10-15,32.41,29.6,36.93
2026-10-16,33.41,30.58,37.91
2026-10-19,32.41,29.58,36.89
2026-10-20,33.41,30.53,37.94
2026-10-21,32.42,29.55,36.96
2026-10-22,33.4,30.41,37.95
2026-10-23,32.42,29.44,36.98
2026-10-26,33.4,30.44,38.04
2026-10-27,32.42,29.45,36.98
2026-10-28,33.4,30.27,37.96
2026-10-29,32.43,29.28,37.02
2026-10-30,33.39,30.24,37.93
2026-11-02,32.43,29.28,36.93
2026-11-03,33.39,30.24,37.96
2026-11-04,32.43,29.31,37.02
2026-11-05,33.39,30.24,37.97
2026-11-06,32.44,29.42,37.2
2026-11-09,33.38,30.28,38.19
2026-11-10,32.44,29.38,37.25
2026-11-11,33.38,30.23,38.2
2026-11-12,32.44,29.41,37.16
2026-11-13,33.38,30.3,38.19
2026-11-16,32.45,29.24,37.24
2026-11-17,33.37,30.12,38.14
2026-11-18,32.45,29.26,37.18
2026-11-19,33.37,30.17,38.14
2026-11-20,32.45,29.28,37.47
2026-11-23,33.37,30.19,38.37
2026-11-24,32.46,29.19,37.55
2026-11-25,33.36,30.1,38.47
2026-11-26,32.46,29.19,37.58
2026-11-27,33.36,30.06,38.52
2026-11-30,32.46,29.18,37.62
