Date,v1_Linear,v1_Polynomial
2026-04-20,9.64,27.39
2026-04-21,9.64,27.48
2026-04-22,9.65,27.56
2026-04-23,9.65,27.65
2026-04-24,9.65,27.73
2026-04-27,9.66,27.98
2026-04-28,9.66,28.07
2026-04-29,9.67,28.15
2026-04-30,9.67,28.24
2026-05-01,9.67,28.33
2026-05-04,9.68,28.58
2026-05-05,9.69,28.67
2026-05-06,9.69,28.76
2026-05-07,9.69,28.84
2026-05-08,9.7,28.93
2026-05-11,9.71,29.19
2026-05-12,9.71,29.28
2026-05-13,9.71,29.36
2026-05-14,9.71,29.45
2026-05-15,9.72,29.54
2026-05-18,9.73,29.8
2026-05-19,9.73,29.89
2026-05-20,9.73,29.98
2026-05-21,9.74,30.07
2026-05-22,9.74,30.16
2026-05-25,9.75,30.43
2026-05-26,9.75,30.52
2026-05-27,9.76,30.61
2026-05-28,9.76,30.7
2026-05-29,9.76,30.79
2026-06-01,9.77,31.06
2026-06-02,9.78,31.15
2026-06-03,9.78,31.24
2026-06-04,9.78,31.33
2026-06-05,9.78,31.42
2026-06-08,9.79,31.7
2026-06-09,9.8,31.79
2026-06-10,9.8,31.88
2026-06-11,9.8,31.97
2026-06-12,9.81,32.07
2026-06-15,9.82,32.34
2026-06-16,9.82,32.44
2026-06-17,9.82,32.53
2026-06-18,9.83,32.62
2026-06-19,9.83,32.72
2026-06-22,9.84,33.0
2026-06-23,9.84,33.09
2026-06-24,9.84,33.19
2026-06-25,9.85,33.28
2026-06-26,9.85,33.38
2026-06-29,9.86,33.66
2026-06-30,9.86,33.76
2026-07-01,9.87,33.85
2026-07-02,9.87,33.95
2026-07-03,9.87,34.05
2026-07-06,9.88,34.34
2026-07-07,9.89,34.43
2026-07-08,9.89,34.53
2026-07-09,9.89,34.63
2026-07-10,9.9,34.72
2026-07-13,9.9,35.02
2026-07-14,9.91,35.11
2026-07-15,9.91,35.21
2026-07-16,9.91,35.31
2026-07-17,9.92,35.41
2026-07-20,9.93,35.71
2026-07-21,9.93,35.81
2026-07-22,9.93,35.9
2026-07-23,9.94,36.0
2026-07-24,9.94,36.1
2026-07-27,9.95,36.4
2026-07-28,9.95,36.5
2026-07-29,9.96,36.6
2026-07-30,9.96,36.71
2026-07-31,9.96,36.81
2026-08-03,9.97,37.11
2026-08-04,9.97,37.21
2026-08-05,9.98,37.31
2026-08-06,9.98,37.42
2026-08-07,9.98,37.52
2026-08-10,9.99,37.83
2026-08-11,10.0,37.93
2026-08-12,10.0,38.03
2026-08-13,10.0,38.13
2026-08-14,10.01,38.24
2026-08-17,10.02,38.55
2026-08-18,10.02,38.65
2026-08-19,10.02,38.76
2026-08-20,10.02,38.86
2026-08-21,10.03,38.97
2026-08-24,10.04,39.28
2026-08-25,10.04,39.39
2026-08-26,10.04,39.49
2026-08-27,10.05,39.6
2026-08-28,10.05,39.7
2026-08-31,10.06,40.02
2026-09-01,10.06,40.13
2026-09-02,10.07,40.24
2026-09-03,10.07,40.34
2026-09-04,10.07,40.45
2026-09-07,10.08,40.77
2026-09-08,10.08,40.88
2026-09-09,10.09,40.99
2026-09-10,10.09,41.1
2026-09-11,10.09,41.21
2026-09-14,10.1,41.53
2026-09-15,10.11,41.64
2026-09-16,10.11,41.75
2026-09-17,10.11,41.86
2026-09-18,10.12,41.97
2026-09-21,10.13,42.3
2026-09-22,10.13,42.41
2026-09-23,10.13,42.52
2026-09-24,10.14,42.63
2026-09-25,10.14,42.74
2026-09-28,10.15,43.08
2026-09-29,10.15,43.19
2026-09-30,10.15,43.3
2026-10-01,10.16,43.41
2026-10-02,10.16,43.52
2026-10-05,10.17,43.86
2026-10-06,10.17,43.98
2026-10-07,10.18,44.09
2026-10-08,10.18,44.2
2026-10-09,10.18,44.32
2026-10-12,10.19,44.66
