Date,v1_Linear,v1_Polynomial
2026-07-20,14.59,37.81
2026-07-21,14.59,37.92
2026-07-22,14.6,38.02
2026-07-23,14.61,38.13
2026-07-24,14.61,38.24
2026-07-27,14.63,38.56
2026-07-28,14.64,38.67
2026-07-29,14.65,38.77
2026-07-30,14.65,38.88
2026-07-31,14.66,38.99
2026-08-03,14.68,39.31
2026-08-04,14.69,39.42
2026-08-05,14.7,39.53
2026-08-06,14.7,39.64
2026-08-07,14.71,39.75
2026-08-10,14.73,40.08
2026-08-11,14.74,40.19
2026-08-12,14.74,40.3
2026-08-13,14.75,40.41
2026-08-14,14.76,40.52
2026-08-17,14.78,40.85
2026-08-18,14.78,40.97
2026-08-19,14.79,41.08
2026-08-20,14.8,41.19
2026-08-21,14.8,41.3
2026-08-24,14.82,41.64
2026-08-25,14.83,41.75
2026-08-26,14.84,41.86
2026-08-27,14.84,41.98
2026-08-28,14.85,42.09
2026-08-31,14.87,42.43
2026-09-01,14.88,42.55
2026-09-02,14.88,42.66
2026-09-03,14.89,42.77
2026-09-04,14.9,42.89
2026-09-07,14.92,43.23
2026-09-08,14.93,43.35
2026-09-09,14.93,43.47
2026-09-10,14.94,43.58
2026-09-11,14.95,43.7
2026-09-14,14.97,44.05
2026-09-15,14.97,44.16
2026-09-16,14.98,44.28
2026-09-17,14.99,44.4
2026-09-18,14.99,44.52
2026-09-21,15.01,44.87
2026-09-22,15.02,44.99
2026-09-23,15.03,45.11
2026-09-24,15.03,45.22
2026-09-25,15.04,45.34
2026-09-28,15.06,45.7
2026-09-29,15.07,45.82
2026-09-30,15.07,45.94
2026-10-01,15.08,46.06
2026-10-02,15.09,46.18
2026-10-05,15.11,46.54
2026-10-06,15.11,46.66
2026-10-07,15.12,46.78
2026-10-08,15.13,46.9
2026-10-09,15.13,47.03
2026-10-12,15.16,47.39
2026-10-13,15.16,47.51
2026-10-14,15.17,47.64
2026-10-15,15.18,47.76
2026-10-16,15.18,47.88
2026-10-19,15.2,48.25
2026-10-20,15.21,48.38
2026-10-21,15.22,48.5
2026-10-22,15.22,48.63
2026-10-23,15.23,48.75
2026-10-26,15.25,49.12
2026-10-27,15.26,49.25
2026-10-28,15.26,49.37
2026-10-29,15.27,49.5
2026-10-30,15.28,49.63
2026-11-02,15.3,50.0
2026-11-03,15.3,50.13
2026-11-04,15.31,50.26
2026-11-05,15.32,50.38
2026-11-06,15.32,50.51
2026-11-09,15.34,50.89
2026-11-10,15.35,51.02
2026-11-11,15.36,51.15
2026-11-12,15.36,51.28
2026-11-13,15.37,51.41
2026-11-16,15.39,51.79
2026-11-17,15.4,51.92
2026-11-18,15.41,52.05
2026-11-19,15.41,52.18
2026-11-20,15.42,52.31
2026-11-23,15.44,52.71
2026-11-24,15.45,52.84
2026-11-25,15.45,52.97
2026-11-26,15.46,53.1
2026-11-27,15.47,53.23
2026-11-30,15.49,53.63
2026-12-01,15.49,53.76
2026-12-02,15.5,53.89
2026-12-03,15.51,54.02
2026-12-04,15.51,54.16
2026-12-07,15.53,54.56
2026-12-08,15.54,54.69
2026-12-09,15.55,54.82
2026-12-10,15.55,54.96
2026-12-11,15.56,55.09
2026-12-14,15.58,55.5
2026-12-15,15.59,55.63
2026-12-16,15.59,55.77
2026-12-17,15.6,55.9
2026-12-18,15.61,56.04
2026-12-21,15.63,56.45
2026-12-22,15.63,56.58
2026-12-23,15.64,56.72
2026-12-24,15.65,56.86
2026-12-25,15.66,57.0
2026-12-28,15.68,57.41
2026-12-29,15.68,57.55
2026-12-30,15.69,57.69
2026-12-31,15.7,57.82
2027-01-01,15.7,57.96
2027-01-04,15.72,58.38
2027-01-05,15.73,58.52
2027-01-06,15.74,58.66
2027-01-07,15.74,58.8
2027-01-08,15.75,58.94
2027-01-11,15.77,59.36
