Date,v1_Linear,v1_Polynomial
2026-03-26,8.29,23.68
2026-03-27,8.29,23.75
2026-03-30,8.29,23.97
2026-03-31,8.3,24.04
2026-04-01,8.3,24.12
2026-04-02,8.3,24.19
2026-04-03,8.3,24.26
2026-04-06,8.31,24.49
2026-04-07,8.31,24.56
2026-04-08,8.31,24.64
2026-04-09,8.31,24.71
2026-04-10,8.32,24.79
2026-04-13,8.32,25.01
2026-04-14,8.33,25.09
2026-04-15,8.33,25.16
2026-04-16,8.33,25.24
2026-04-17,8.33,25.31
2026-04-20,8.34,25.54
2026-04-21,8.34,25.62
2026-04-22,8.34,25.69
2026-04-23,8.34,25.77
2026-04-24,8.35,25.85
2026-04-27,8.35,26.08
2026-04-28,8.35,26.16
2026-04-29,8.36,26.23
2026-04-30,8.36,26.31
2026-05-01,8.36,26.39
2026-05-04,8.37,26.62
2026-05-05,8.37,26.7
2026-05-06,8.37,26.78
2026-05-07,8.37,26.86
2026-05-08,8.38,26.94
2026-05-11,8.38,27.18
2026-05-12,8.38,27.25
2026-05-13,8.39,27.33
2026-05-14,8.39,27.41
2026-05-15,8.39,27.49
2026-05-18,8.4,27.73
2026-05-19,8.4,27.81
2026-05-20,8.4,27.9
2026-05-21,8.4,27.98
2026-05-22,8.4,28.06
2026-05-25,8.41,28.3
2026-05-26,8.41,28.38
2026-05-27,8.42,28.46
2026-05-28,8.42,28.55
2026-05-29,8.42,28.63
2026-06-01,8.43,28.87
2026-06-02,8.43,28.96
2026-06-03,8.43,29.04
2026-06-04,8.43,29.12
2026-06-05,8.43,29.21
2026-06-08,8.44,29.46
2026-06-09,8.44,29.54
2026-06-10,8.44,29.62
2026-06-11,8.45,29.71
2026-06-12,8.45,29.79
2026-06-15,8.46,30.04
2026-06-16,8.46,30.13
2026-06-17,8.46,30.21
2026-06-18,8.46,30.3
2026-06-19,8.46,30.38
2026-06-22,8.47,30.64
2026-06-23,8.47,30.73
2026-06-24,8.47,30.81
2026-06-25,8.48,30.9
2026-06-26,8.48,30.98
2026-06-29,8.48,31.24
2026-06-30,8.49,31.33
2026-07-01,8.49,31.42
2026-07-02,8.49,31.51
2026-07-03,8.49,31.59
2026-07-06,8.5,31.86
2026-07-07,8.5,31.94
2026-07-08,8.5,32.03
2026-07-09,8.51,32.12
2026-07-10,8.51,32.21
2026-07-13,8.51,32.47
2026-07-14,8.52,32.56
2026-07-15,8.52,32.65
2026-07-16,8.52,32.74
2026-07-17,8.52,32.83
2026-07-20,8.53,33.1
2026-07-21,8.53,33.19
2026-07-22,8.53,33.28
2026-07-23,8.53,33.37
2026-07-24,8.54,33.46
2026-07-27,8.54,33.74
2026-07-28,8.55,33.83
2026-07-29,8.55,33.92
2026-07-30,8.55,34.01
2026-07-31,8.55,34.1
2026-08-03,8.56,34.38
2026-08-04,8.56,34.47
2026-08-05,8.56,34.56
2026-08-06,8.56,34.65
2026-08-07,8.57,34.75
2026-08-10,8.57,35.03
2026-08-11,8.57,35.12
2026-08-12,8.58,35.21
2026-08-13,8.58,35.31
2026-08-14,8.58,35.4
2026-08-17,8.59,35.68
2026-08-18,8.59,35.78
2026-08-19,8.59,35.87
2026-08-20,8.59,35.97
2026-08-21,8.6,36.06
2026-08-24,8.6,36.35
2026-08-25,8.6,36.44
2026-08-26,8.61,36.54
2026-08-27,8.61,36.64
2026-08-28,8.61,36.73
2026-08-31,8.62,37.02
2026-09-01,8.62,37.12
2026-09-02,8.62,37.22
2026-09-03,8.62,37.31
2026-09-04,8.62,37.41
2026-09-07,8.63,37.7
2026-09-08,8.63,37.8
2026-09-09,8.64,37.9
2026-09-10,8.64,38.0
2026-09-11,8.64,38.1
2026-09-14,8.65,38.39
2026-09-15,8.65,38.49
2026-09-16,8.65,38.59
2026-09-17,8.65,38.69
