Date,v1_Linear,v1_Polynomial
2026-06-08,13.05,36.21
2026-06-09,13.05,36.32
2026-06-10,13.06,36.43
2026-06-11,13.06,36.54
2026-06-12,13.07,36.65
2026-06-15,13.09,36.98
2026-06-16,13.09,37.09
2026-06-17,13.1,37.2
2026-06-18,13.1,37.31
2026-06-19,13.11,37.43
2026-06-22,13.13,37.76
2026-06-23,13.13,37.87
2026-06-24,13.14,37.99
2026-06-25,13.14,38.1
2026-06-26,13.15,38.21
2026-06-29,13.17,38.55
2026-06-30,13.17,38.67
2026-07-01,13.18,38.78
2026-07-02,13.18,38.89
2026-07-03,13.19,39.01
2026-07-06,13.21,39.35
2026-07-07,13.21,39.47
2026-07-08,13.22,39.58
2026-07-09,13.22,39.7
2026-07-10,13.23,39.82
2026-07-13,13.25,40.17
2026-07-14,13.25,40.28
2026-07-15,13.26,40.4
2026-07-16,13.26,40.52
2026-07-17,13.27,40.63
2026-07-20,13.29,40.99
2026-07-21,13.29,41.11
2026-07-22,13.3,41.22
2026-07-23,13.3,41.34
2026-07-24,13.31,41.46
2026-07-27,13.33,41.82
2026-07-28,13.33,41.94
2026-07-29,13.34,42.06
2026-07-30,13.34,42.18
2026-07-31,13.35,42.3
2026-08-03,13.37,42.66
2026-08-04,13.37,42.78
2026-08-05,13.38,42.9
2026-08-06,13.38,43.03
2026-08-07,13.39,43.15
2026-08-10,13.41,43.52
2026-08-11,13.41,43.64
2026-08-12,13.42,43.76
2026-08-13,13.42,43.88
2026-08-14,13.43,44.01
2026-08-17,13.45,44.38
2026-08-18,13.45,44.5
2026-08-19,13.46,44.63
2026-08-20,13.46,44.75
2026-08-21,13.47,44.88
2026-08-24,13.49,45.25
2026-08-25,13.49,45.38
2026-08-26,13.5,45.51
2026-08-27,13.51,45.63
2026-08-28,13.51,45.76
2026-08-31,13.53,46.14
2026-09-01,13.53,46.27
2026-09-02,13.54,46.39
2026-09-03,13.55,46.52
2026-09-04,13.55,46.65
2026-09-07,13.57,47.03
2026-09-08,13.57,47.16
2026-09-09,13.58,47.29
2026-09-10,13.59,47.42
2026-09-11,13.59,47.55
2026-09-14,13.61,47.94
2026-09-15,13.61,48.07
2026-09-16,13.62,48.2
2026-09-17,13.63,48.33
2026-09-18,13.63,48.46
2026-09-21,13.65,48.86
2026-09-22,13.65,48.99
2026-09-23,13.66,49.12
2026-09-24,13.67,49.26
2026-09-25,13.67,49.39
2026-09-28,13.69,49.79
2026-09-29,13.69,49.92
2026-09-30,13.7,50.06
2026-10-01,13.71,50.19
2026-10-02,13.71,50.32
2026-10-05,13.73,50.73
2026-10-06,13.74,50.86
2026-10-07,13.74,51.0
2026-10-08,13.75,51.13
2026-10-09,13.75,51.27
2026-10-12,13.77,51.68
2026-10-13,13.78,51.81
2026-10-14,13.78,51.95
2026-10-15,13.79,52.09
2026-10-16,13.79,52.23
2026-10-19,13.81,52.64
2026-10-20,13.82,52.78
2026-10-21,13.82,52.92
2026-10-22,13.83,53.06
2026-10-23,13.83,53.19
2026-10-26,13.85,53.61
2026-10-27,13.86,53.75
2026-10-28,13.86,53.89
2026-10-29,13.87,54.03
2026-10-30,13.87,54.17
2026-11-02,13.89,54.6
2026-11-03,13.9,54.74
2026-11-04,13.9,54.88
2026-11-05,13.91,55.02
2026-11-06,13.91,55.16
2026-11-09,13.93,55.59
2026-11-10,13.94,55.74
2026-11-11,13.94,55.88
2026-11-12,13.95,56.02
2026-11-13,13.95,56.17
2026-11-16,13.97,56.6
2026-11-17,13.98,56.74
2026-11-18,13.98,56.89
2026-11-19,13.99,57.03
2026-11-20,13.99,57.18
2026-11-23,14.01,57.62
2026-11-24,14.02,57.76
2026-11-25,14.02,57.91
2026-11-26,14.03,58.06
2026-11-27,14.03,58.2
2026-11-30,14.05,58.65
