Date,v1_Linear,v1_Polynomial
2026-06-19,13.59,36.75
2026-06-22,13.61,37.08
2026-06-23,13.62,37.19
2026-06-24,13.62,37.3
2026-06-25,13.63,37.41
2026-06-26,13.64,37.52
2026-06-29,13.65,37.85
2026-06-30,13.66,37.97
2026-07-01,13.67,38.08
2026-07-02,13.67,38.19
2026-07-03,13.68,38.3
2026-07-06,13.7,38.64
2026-07-07,13.7,38.75
2026-07-08,13.71,38.86
2026-07-09,13.72,38.98
2026-07-10,13.72,39.09
2026-07-13,13.74,39.43
2026-07-14,13.75,39.54
2026-07-15,13.75,39.66
2026-07-16,13.76,39.77
2026-07-17,13.76,39.89
2026-07-20,13.78,40.23
2026-07-21,13.79,40.35
2026-07-22,13.8,40.46
2026-07-23,13.8,40.58
2026-07-24,13.81,40.69
2026-07-27,13.83,41.04
2026-07-28,13.83,41.16
2026-07-29,13.84,41.28
2026-07-30,13.84,41.39
2026-07-31,13.85,41.51
2026-08-03,13.87,41.87
2026-08-04,13.88,41.98
2026-08-05,13.88,42.1
2026-08-06,13.89,42.22
2026-08-07,13.89,42.34
2026-08-10,13.91,42.7
2026-08-11,13.92,42.82
2026-08-12,13.92,42.94
2026-08-13,13.93,43.06
2026-08-14,13.94,43.18
2026-08-17,13.95,43.54
2026-08-18,13.96,43.66
2026-08-19,13.97,43.78
2026-08-20,13.97,43.91
2026-08-21,13.98,44.03
2026-08-24,14.0,44.4
2026-08-25,14.0,44.52
2026-08-26,14.01,44.64
2026-08-27,14.02,44.76
2026-08-28,14.02,44.89
2026-08-31,14.04,45.26
2026-09-01,14.05,45.38
2026-09-02,14.05,45.51
2026-09-03,14.06,45.63
2026-09-04,14.07,45.76
2026-09-07,14.08,46.13
2026-09-08,14.09,46.26
2026-09-09,14.1,46.39
2026-09-10,14.1,46.51
2026-09-11,14.11,46.64
2026-09-14,14.13,47.02
2026-09-15,14.13,47.15
2026-09-16,14.14,47.27
2026-09-17,14.15,47.4
2026-09-18,14.15,47.53
2026-09-21,14.17,47.91
2026-09-22,14.18,48.04
2026-09-23,14.18,48.17
2026-09-24,14.19,48.3
2026-09-25,14.19,48.43
2026-09-28,14.21,48.82
2026-09-29,14.22,48.95
2026-09-30,14.22,49.08
2026-10-01,14.23,49.21
2026-10-02,14.24,49.34
2026-10-05,14.26,49.74
2026-10-06,14.26,49.87
2026-10-07,14.27,50.0
2026-10-08,14.27,50.13
2026-10-09,14.28,50.26
2026-10-12,14.3,50.66
2026-10-13,14.3,50.8
2026-10-14,14.31,50.93
2026-10-15,14.32,51.06
2026-10-16,14.32,51.2
2026-10-19,14.34,51.6
2026-10-20,14.35,51.74
2026-10-21,14.35,51.87
2026-10-22,14.36,52.01
2026-10-23,14.37,52.14
2026-10-26,14.38,52.55
2026-10-27,14.39,52.69
2026-10-28,14.4,52.82
2026-10-29,14.4,52.96
2026-10-30,14.41,53.1
2026-11-02,14.43,53.51
2026-11-03,14.43,53.65
2026-11-04,14.44,53.79
2026-11-05,14.45,53.93
2026-11-06,14.45,54.06
2026-11-09,14.47,54.48
2026-11-10,14.48,54.62
2026-11-11,14.48,54.76
2026-11-12,14.49,54.9
2026-11-13,14.49,55.04
2026-11-16,14.51,55.46
2026-11-17,14.52,55.6
2026-11-18,14.53,55.75
2026-11-19,14.53,55.89
2026-11-20,14.54,56.03
2026-11-23,14.56,56.46
2026-11-24,14.56,56.6
2026-11-25,14.57,56.74
2026-11-26,14.57,56.89
2026-11-27,14.58,57.03
2026-11-30,14.6,57.46
2026-12-01,14.6,57.61
2026-12-02,14.61,57.75
2026-12-03,14.62,57.89
2026-12-04,14.62,58.04
2026-12-07,14.64,58.48
2026-12-08,14.65,58.62
2026-12-09,14.65,58.77
2026-12-10,14.66,58.91
2026-12-11,14.67,59.06
