Date,v1_Linear,v1_Polynomial
2026-06-29,13.87,37.25
2026-06-30,13.87,37.36
2026-07-01,13.88,37.47
2026-07-02,13.89,37.58
2026-07-03,13.89,37.68
2026-07-06,13.91,38.01
2026-07-07,13.92,38.12
2026-07-08,13.92,38.23
2026-07-09,13.93,38.34
2026-07-10,13.94,38.46
2026-07-13,13.96,38.79
2026-07-14,13.96,38.9
2026-07-15,13.97,39.01
2026-07-16,13.97,39.12
2026-07-17,13.98,39.24
2026-07-20,14.0,39.57
2026-07-21,14.01,39.69
2026-07-22,14.01,39.8
2026-07-23,14.02,39.91
2026-07-24,14.02,40.03
2026-07-27,14.04,40.37
2026-07-28,14.05,40.48
2026-07-29,14.06,40.6
2026-07-30,14.06,40.71
2026-07-31,14.07,40.83
2026-08-03,14.09,41.17
2026-08-04,14.09,41.29
2026-08-05,14.1,41.4
2026-08-06,14.11,41.52
2026-08-07,14.11,41.64
2026-08-10,14.13,41.99
2026-08-11,14.14,42.1
2026-08-12,14.14,42.22
2026-08-13,14.15,42.34
2026-08-14,14.16,42.46
2026-08-17,14.18,42.81
2026-08-18,14.18,42.93
2026-08-19,14.19,43.05
2026-08-20,14.19,43.17
2026-08-21,14.2,43.29
2026-08-24,14.22,43.65
2026-08-25,14.23,43.77
2026-08-26,14.23,43.89
2026-08-27,14.24,44.01
2026-08-28,14.25,44.13
2026-08-31,14.26,44.49
2026-09-01,14.27,44.61
2026-09-02,14.28,44.74
2026-09-03,14.28,44.86
2026-09-04,14.29,44.98
2026-09-07,14.31,45.35
2026-09-08,14.31,45.47
2026-09-09,14.32,45.59
2026-09-10,14.33,45.72
2026-09-11,14.33,45.84
2026-09-14,14.35,46.21
2026-09-15,14.36,46.34
2026-09-16,14.36,46.46
2026-09-17,14.37,46.59
2026-09-18,14.38,46.71
2026-09-21,14.4,47.09
2026-09-22,14.4,47.21
2026-09-23,14.41,47.34
2026-09-24,14.42,47.47
2026-09-25,14.42,47.59
2026-09-28,14.44,47.97
2026-09-29,14.45,48.1
2026-09-30,14.45,48.23
2026-10-01,14.46,48.36
2026-10-02,14.47,48.49
2026-10-05,14.48,48.87
2026-10-06,14.49,49.0
2026-10-07,14.5,49.13
2026-10-08,14.5,49.26
2026-10-09,14.51,49.39
2026-10-12,14.53,49.78
2026-10-13,14.54,49.91
2026-10-14,14.54,50.04
2026-10-15,14.55,50.17
2026-10-16,14.55,50.3
2026-10-19,14.57,50.7
2026-10-20,14.58,50.83
2026-10-21,14.59,50.96
2026-10-22,14.59,51.09
2026-10-23,14.6,51.22
2026-10-26,14.62,51.62
2026-10-27,14.62,51.76
2026-10-28,14.63,51.89
2026-10-29,14.64,52.02
2026-10-30,14.64,52.16
2026-11-02,14.66,52.56
2026-11-03,14.67,52.7
2026-11-04,14.67,52.83
2026-11-05,14.68,52.97
2026-11-06,14.69,53.1
2026-11-09,14.71,53.51
2026-11-10,14.71,53.65
2026-11-11,14.72,53.78
2026-11-12,14.72,53.92
2026-11-13,14.73,54.06
2026-11-16,14.75,54.47
2026-11-17,14.76,54.61
2026-11-18,14.76,54.75
2026-11-19,14.77,54.89
2026-11-20,14.77,55.02
2026-11-23,14.79,55.44
2026-11-24,14.8,55.58
2026-11-25,14.81,55.72
2026-11-26,14.81,55.86
2026-11-27,14.82,56.0
2026-11-30,14.84,56.42
2026-12-01,14.84,56.57
2026-12-02,14.85,56.71
2026-12-03,14.86,56.85
2026-12-04,14.86,56.99
2026-12-07,14.88,57.42
2026-12-08,14.89,57.56
2026-12-09,14.89,57.7
2026-12-10,14.9,57.85
2026-12-11,14.91,57.99
2026-12-14,14.93,58.42
2026-12-15,14.93,58.56
2026-12-16,14.94,58.71
2026-12-17,14.94,58.85
2026-12-18,14.95,59.0
2026-12-21,14.97,59.44
