Date,v1_Linear,v1_Polynomial
2026-03-23,8.03,23.06
2026-03-24,8.03,23.13
2026-03-25,8.03,23.2
2026-03-26,8.04,23.27
2026-03-27,8.04,23.34
2026-03-30,8.04,23.56
2026-03-31,8.05,23.63
2026-04-01,8.05,23.7
2026-04-02,8.05,23.77
2026-04-03,8.05,23.84
2026-04-06,8.06,24.06
2026-04-07,8.06,24.13
2026-04-08,8.06,24.21
2026-04-09,8.06,24.28
2026-04-10,8.06,24.35
2026-04-13,8.07,24.57
2026-04-14,8.07,24.64
2026-04-15,8.07,24.72
2026-04-16,8.08,24.79
2026-04-17,8.08,24.87
2026-04-20,8.08,25.09
2026-04-21,8.09,25.16
2026-04-22,8.09,25.24
2026-04-23,8.09,25.31
2026-04-24,8.09,25.39
2026-04-27,8.1,25.61
2026-04-28,8.1,25.69
2026-04-29,8.1,25.77
2026-04-30,8.1,25.84
2026-05-01,8.1,25.92
2026-05-04,8.11,26.15
2026-05-05,8.11,26.22
2026-05-06,8.11,26.3
2026-05-07,8.12,26.38
2026-05-08,8.12,26.45
2026-05-11,8.12,26.68
2026-05-12,8.12,26.76
2026-05-13,8.13,26.84
2026-05-14,8.13,26.92
2026-05-15,8.13,27.0
2026-05-18,8.14,27.23
2026-05-19,8.14,27.31
2026-05-20,8.14,27.39
2026-05-21,8.14,27.47
2026-05-22,8.14,27.55
2026-05-25,8.15,27.78
2026-05-26,8.15,27.86
2026-05-27,8.15,27.94
2026-05-28,8.16,28.02
2026-05-29,8.16,28.1
2026-06-01,8.16,28.34
2026-06-02,8.16,28.43
2026-06-03,8.17,28.51
2026-06-04,8.17,28.59
2026-06-05,8.17,28.67
2026-06-08,8.18,28.91
2026-06-09,8.18,28.99
2026-06-10,8.18,29.08
2026-06-11,8.18,29.16
2026-06-12,8.18,29.24
2026-06-15,8.19,29.49
2026-06-16,8.19,29.57
2026-06-17,8.19,29.65
2026-06-18,8.19,29.74
2026-06-19,8.2,29.82
2026-06-22,8.2,30.07
2026-06-23,8.2,30.15
2026-06-24,8.21,30.24
2026-06-25,8.21,30.32
2026-06-26,8.21,30.4
2026-06-29,8.22,30.66
2026-06-30,8.22,30.74
2026-07-01,8.22,30.83
2026-07-02,8.22,30.91
2026-07-03,8.22,31.0
2026-07-06,8.23,31.25
2026-07-07,8.23,31.34
2026-07-08,8.23,31.43
2026-07-09,8.23,31.51
2026-07-10,8.24,31.6
2026-07-13,8.24,31.86
2026-07-14,8.24,31.95
2026-07-15,8.25,32.03
2026-07-16,8.25,32.12
2026-07-17,8.25,32.21
2026-07-20,8.26,32.47
2026-07-21,8.26,32.56
2026-07-22,8.26,32.65
2026-07-23,8.26,32.73
2026-07-24,8.26,32.82
2026-07-27,8.27,33.09
2026-07-28,8.27,33.18
2026-07-29,8.27,33.27
2026-07-30,8.27,33.36
2026-07-31,8.28,33.45
2026-08-03,8.28,33.71
2026-08-04,8.28,33.8
2026-08-05,8.29,33.9
2026-08-06,8.29,33.99
2026-08-07,8.29,34.08
2026-08-10,8.29,34.35
2026-08-11,8.3,34.44
2026-08-12,8.3,34.53
2026-08-13,8.3,34.62
2026-08-14,8.3,34.71
2026-08-17,8.31,34.99
2026-08-18,8.31,35.08
2026-08-19,8.31,35.17
2026-08-20,8.31,35.27
2026-08-21,8.32,35.36
2026-08-24,8.32,35.64
2026-08-25,8.32,35.73
2026-08-26,8.32,35.83
2026-08-27,8.33,35.92
2026-08-28,8.33,36.01
2026-08-31,8.33,36.3
2026-09-01,8.34,36.39
2026-09-02,8.34,36.49
2026-09-03,8.34,36.58
2026-09-04,8.34,36.67
2026-09-07,8.35,36.96
2026-09-08,8.35,37.06
2026-09-09,8.35,37.15
2026-09-10,8.35,37.25
2026-09-11,8.36,37.34
2026-09-14,8.36,37.63
