Date,v1_Linear,v1_Polynomial
2026-05-18,11.51,32.14
2026-05-19,11.51,32.24
2026-05-20,11.52,32.33
2026-05-21,11.52,32.43
2026-05-22,11.53,32.53
2026-05-25,11.54,32.83
2026-05-26,11.54,32.93
2026-05-27,11.55,33.03
2026-05-28,11.55,33.12
2026-05-29,11.56,33.22
2026-06-01,11.57,33.52
2026-06-02,11.58,33.62
2026-06-03,11.58,33.73
2026-06-04,11.59,33.83
2026-06-05,11.59,33.93
2026-06-08,11.6,34.23
2026-06-09,11.61,34.33
2026-06-10,11.61,34.43
2026-06-11,11.62,34.54
2026-06-12,11.62,34.64
2026-06-15,11.64,34.95
2026-06-16,11.64,35.05
2026-06-17,11.65,35.15
2026-06-18,11.65,35.26
2026-06-19,11.65,35.36
2026-06-22,11.67,35.67
2026-06-23,11.67,35.78
2026-06-24,11.68,35.88
2026-06-25,11.68,35.98
2026-06-26,11.69,36.09
2026-06-29,11.7,36.41
2026-06-30,11.71,36.51
2026-07-01,11.71,36.62
2026-07-02,11.71,36.72
2026-07-03,11.72,36.83
2026-07-06,11.73,37.15
2026-07-07,11.74,37.26
2026-07-08,11.74,37.36
2026-07-09,11.75,37.47
2026-07-10,11.75,37.58
2026-07-13,11.77,37.9
2026-07-14,11.77,38.01
2026-07-15,11.77,38.12
2026-07-16,11.78,38.23
2026-07-17,11.78,38.34
2026-07-20,11.8,38.67
2026-07-21,11.8,38.77
2026-07-22,11.81,38.88
2026-07-23,11.81,39.0
2026-07-24,11.82,39.11
2026-07-27,11.83,39.44
2026-07-28,11.83,39.55
2026-07-29,11.84,39.66
2026-07-30,11.84,39.77
2026-07-31,11.85,39.88
2026-08-03,11.86,40.22
2026-08-04,11.87,40.33
2026-08-05,11.87,40.44
2026-08-06,11.88,40.56
2026-08-07,11.88,40.67
2026-08-10,11.89,41.01
2026-08-11,11.9,41.12
2026-08-12,11.9,41.24
2026-08-13,11.91,41.35
2026-08-14,11.91,41.47
2026-08-17,11.93,41.81
2026-08-18,11.93,41.93
2026-08-19,11.94,42.04
2026-08-20,11.94,42.16
2026-08-21,11.94,42.27
2026-08-24,11.96,42.62
2026-08-25,11.96,42.74
2026-08-26,11.97,42.86
2026-08-27,11.97,42.97
2026-08-28,11.98,43.09
2026-08-31,11.99,43.44
2026-09-01,12.0,43.56
2026-09-02,12.0,43.68
2026-09-03,12.0,43.8
2026-09-04,12.01,43.92
2026-09-07,12.02,44.28
2026-09-08,12.03,44.39
2026-09-09,12.03,44.51
2026-09-10,12.04,44.63
2026-09-11,12.04,44.75
2026-09-14,12.05,45.12
2026-09-15,12.06,45.24
2026-09-16,12.06,45.36
2026-09-17,12.07,45.48
2026-09-18,12.07,45.6
2026-09-21,12.09,45.97
2026-09-22,12.09,46.09
2026-09-23,12.1,46.21
2026-09-24,12.1,46.33
2026-09-25,12.11,46.46
2026-09-28,12.12,46.83
2026-09-29,12.12,46.95
2026-09-30,12.13,47.08
2026-10-01,12.13,47.2
2026-10-02,12.14,47.32
2026-10-05,12.15,47.7
2026-10-06,12.16,47.82
2026-10-07,12.16,47.95
2026-10-08,12.17,48.07
2026-10-09,12.17,48.2
2026-10-12,12.18,48.58
2026-10-13,12.19,48.71
2026-10-14,12.19,48.83
2026-10-15,12.2,48.96
2026-10-16,12.2,49.09
2026-10-19,12.22,49.47
2026-10-20,12.22,49.6
2026-10-21,12.22,49.73
2026-10-22,12.23,49.86
2026-10-23,12.23,49.98
2026-10-26,12.25,50.37
2026-10-27,12.25,50.5
2026-10-28,12.26,50.63
2026-10-29,12.26,50.76
2026-10-30,12.27,50.89
2026-11-02,12.28,51.28
2026-11-03,12.28,51.41
2026-11-04,12.29,51.55
2026-11-05,12.29,51.68
2026-11-06,12.3,51.81
2026-11-09,12.31,52.21
