Date,v1_Linear,v1_Polynomial
2026-04-03,8.74,24.8
2026-04-06,8.75,25.02
2026-04-07,8.75,25.1
2026-04-08,8.75,25.18
2026-04-09,8.75,25.25
2026-04-10,8.76,25.33
2026-04-13,8.76,25.56
2026-04-14,8.77,25.64
2026-04-15,8.77,25.72
2026-04-16,8.77,25.8
2026-04-17,8.77,25.87
2026-04-20,8.78,26.11
2026-04-21,8.78,26.19
2026-04-22,8.79,26.27
2026-04-23,8.79,26.35
2026-04-24,8.79,26.42
2026-04-27,8.8,26.66
2026-04-28,8.8,26.74
2026-04-29,8.8,26.82
2026-04-30,8.81,26.9
2026-05-01,8.81,26.98
2026-05-04,8.82,27.22
2026-05-05,8.82,27.3
2026-05-06,8.82,27.39
2026-05-07,8.82,27.47
2026-05-08,8.82,27.55
2026-05-11,8.83,27.79
2026-05-12,8.83,27.87
2026-05-13,8.84,27.96
2026-05-14,8.84,28.04
2026-05-15,8.84,28.12
2026-05-18,8.85,28.37
2026-05-19,8.85,28.45
2026-05-20,8.85,28.53
2026-05-21,8.86,28.62
2026-05-22,8.86,28.7
2026-05-25,8.87,28.95
2026-05-26,8.87,29.04
2026-05-27,8.87,29.12
2026-05-28,8.87,29.2
2026-05-29,8.88,29.29
2026-06-01,8.88,29.54
2026-06-02,8.89,29.63
2026-06-03,8.89,29.71
2026-06-04,8.89,29.8
2026-06-05,8.89,29.88
2026-06-08,8.9,30.14
2026-06-09,8.9,30.23
2026-06-10,8.91,30.31
2026-06-11,8.91,30.4
2026-06-12,8.91,30.49
2026-06-15,8.92,30.75
2026-06-16,8.92,30.84
2026-06-17,8.92,30.92
2026-06-18,8.93,31.01
2026-06-19,8.93,31.1
2026-06-22,8.94,31.36
2026-06-23,8.94,31.45
2026-06-24,8.94,31.54
2026-06-25,8.94,31.63
2026-06-26,8.95,31.72
2026-06-29,8.95,31.98
2026-06-30,8.96,32.07
2026-07-01,8.96,32.16
2026-07-02,8.96,32.25
2026-07-03,8.96,32.34
2026-07-06,8.97,32.61
2026-07-07,8.97,32.7
2026-07-08,8.97,32.8
2026-07-09,8.98,32.89
2026-07-10,8.98,32.98
2026-07-13,8.99,33.25
2026-07-14,8.99,33.34
2026-07-15,8.99,33.44
2026-07-16,8.99,33.53
2026-07-17,9.0,33.62
2026-07-20,9.0,33.9
2026-07-21,9.01,33.99
2026-07-22,9.01,34.08
2026-07-23,9.01,34.18
2026-07-24,9.01,34.27
2026-07-27,9.02,34.55
2026-07-28,9.02,34.64
2026-07-29,9.03,34.74
2026-07-30,9.03,34.83
2026-07-31,9.03,34.93
2026-08-03,9.04,35.21
2026-08-04,9.04,35.31
2026-08-05,9.04,35.4
2026-08-06,9.05,35.5
2026-08-07,9.05,35.59
2026-08-10,9.06,35.88
2026-08-11,9.06,35.98
2026-08-12,9.06,36.07
2026-08-13,9.06,36.17
2026-08-14,9.07,36.27
2026-08-17,9.07,36.56
2026-08-18,9.08,36.66
2026-08-19,9.08,36.75
2026-08-20,9.08,36.85
2026-08-21,9.08,36.95
2026-08-24,9.09,37.24
2026-08-25,9.09,37.34
2026-08-26,9.1,37.44
2026-08-27,9.1,37.54
2026-08-28,9.1,37.64
2026-08-31,9.11,37.94
2026-09-01,9.11,38.04
2026-09-02,9.11,38.14
2026-09-03,9.11,38.24
2026-09-04,9.12,38.34
2026-09-07,9.12,38.64
2026-09-08,9.13,38.74
2026-09-09,9.13,38.84
2026-09-10,9.13,38.94
2026-09-11,9.13,39.04
2026-09-14,9.14,39.35
2026-09-15,9.14,39.45
2026-09-16,9.15,39.55
2026-09-17,9.15,39.66
2026-09-18,9.15,39.76
2026-09-21,9.16,40.07
2026-09-22,9.16,40.17
2026-09-23,9.16,40.28
2026-09-24,9.17,40.38
2026-09-25,9.17,40.48
