Date,v1_Linear,v1_Polynomial
2026-05-04,10.54,29.68
2026-05-05,10.54,29.77
2026-05-06,10.55,29.86
2026-05-07,10.55,29.95
2026-05-08,10.55,30.04
2026-05-11,10.57,30.32
2026-05-12,10.57,30.41
2026-05-13,10.57,30.5
2026-05-14,10.58,30.59
2026-05-15,10.58,30.68
2026-05-18,10.59,30.96
2026-05-19,10.6,31.06
2026-05-20,10.6,31.15
2026-05-21,10.6,31.24
2026-05-22,10.61,31.34
2026-05-25,10.62,31.62
2026-05-26,10.62,31.71
2026-05-27,10.63,31.81
2026-05-28,10.63,31.9
2026-05-29,10.64,32.0
2026-06-01,10.65,32.28
2026-06-02,10.65,32.38
2026-06-03,10.65,32.47
2026-06-04,10.66,32.57
2026-06-05,10.66,32.66
2026-06-08,10.67,32.95
2026-06-09,10.68,33.05
2026-06-10,10.68,33.15
2026-06-11,10.69,33.24
2026-06-12,10.69,33.34
2026-06-15,10.7,33.63
2026-06-16,10.7,33.73
2026-06-17,10.71,33.83
2026-06-18,10.71,33.93
2026-06-19,10.72,34.03
2026-06-22,10.73,34.32
2026-06-23,10.73,34.42
2026-06-24,10.74,34.52
2026-06-25,10.74,34.62
2026-06-26,10.74,34.72
2026-06-29,10.75,35.02
2026-06-30,10.76,35.12
2026-07-01,10.76,35.22
2026-07-02,10.77,35.32
2026-07-03,10.77,35.43
2026-07-06,10.78,35.73
2026-07-07,10.79,35.83
2026-07-08,10.79,35.93
2026-07-09,10.79,36.04
2026-07-10,10.8,36.14
2026-07-13,10.81,36.45
2026-07-14,10.81,36.55
2026-07-15,10.82,36.65
2026-07-16,10.82,36.76
2026-07-17,10.82,36.86
2026-07-20,10.84,37.17
2026-07-21,10.84,37.28
2026-07-22,10.84,37.38
2026-07-23,10.85,37.49
2026-07-24,10.85,37.59
2026-07-27,10.86,37.91
2026-07-28,10.87,38.01
2026-07-29,10.87,38.12
2026-07-30,10.87,38.22
2026-07-31,10.88,38.33
2026-08-03,10.89,38.65
2026-08-04,10.89,38.76
2026-08-05,10.9,38.86
2026-08-06,10.9,38.97
2026-08-07,10.91,39.08
2026-08-10,10.92,39.4
2026-08-11,10.92,39.51
2026-08-12,10.92,39.62
2026-08-13,10.93,39.73
2026-08-14,10.93,39.84
2026-08-17,10.94,40.16
2026-08-18,10.95,40.27
2026-08-19,10.95,40.38
2026-08-20,10.96,40.49
2026-08-21,10.96,40.6
2026-08-24,10.97,40.93
2026-08-25,10.97,41.05
2026-08-26,10.98,41.16
2026-08-27,10.98,41.27
2026-08-28,10.99,41.38
2026-08-31,11.0,41.72
2026-09-01,11.0,41.83
2026-09-02,11.01,41.94
2026-09-03,11.01,42.05
2026-09-04,11.01,42.17
2026-09-07,11.02,42.5
2026-09-08,11.03,42.62
2026-09-09,11.03,42.73
2026-09-10,11.04,42.85
2026-09-11,11.04,42.96
2026-09-14,11.05,43.3
2026-09-15,11.06,43.42
2026-09-16,11.06,43.53
2026-09-17,11.06,43.65
2026-09-18,11.07,43.76
2026-09-21,11.08,44.11
2026-09-22,11.08,44.23
2026-09-23,11.09,44.35
2026-09-24,11.09,44.46
2026-09-25,11.09,44.58
2026-09-28,11.11,44.93
2026-09-29,11.11,45.05
2026-09-30,11.11,45.17
2026-10-01,11.12,45.28
2026-10-02,11.12,45.4
2026-10-05,11.13,45.76
2026-10-06,11.14,45.88
2026-10-07,11.14,46.0
2026-10-08,11.14,46.12
2026-10-09,11.15,46.24
2026-10-12,11.16,46.6
2026-10-13,11.16,46.72
2026-10-14,11.17,46.84
2026-10-15,11.17,46.96
2026-10-16,11.18,47.08
2026-10-19,11.19,47.44
2026-10-20,11.19,47.56
2026-10-21,11.19,47.69
2026-10-22,11.2,47.81
2026-10-23,11.2,47.93
2026-10-26,11.21,48.3
