Date,v1_Linear,v1_Polynomial
2026-08-10,15.05,37.1
2026-08-11,15.05,37.2
2026-08-12,15.06,37.29
2026-08-13,15.07,37.39
2026-08-14,15.07,37.49
2026-08-17,15.1,37.79
2026-08-18,15.1,37.89
2026-08-19,15.11,37.99
2026-08-20,15.12,38.09
2026-08-21,15.12,38.19
2026-08-24,15.14,38.49
2026-08-25,15.15,38.59
2026-08-26,15.16,38.7
2026-08-27,15.17,38.8
2026-08-28,15.17,38.9
2026-08-31,15.19,39.2
2026-09-01,15.2,39.31
2026-09-02,15.21,39.41
2026-09-03,15.21,39.51
2026-09-04,15.22,39.61
2026-09-07,15.24,39.92
2026-09-08,15.25,40.03
2026-09-09,15.26,40.13
2026-09-10,15.26,40.23
2026-09-11,15.27,40.34
2026-09-14,15.29,40.65
2026-09-15,15.3,40.76
2026-09-16,15.31,40.86
2026-09-17,15.31,40.96
2026-09-18,15.32,41.07
2026-09-21,15.34,41.39
2026-09-22,15.35,41.49
2026-09-23,15.35,41.6
2026-09-24,15.36,41.7
2026-09-25,15.37,41.81
2026-09-28,15.39,42.13
2026-09-29,15.4,42.24
2026-09-30,15.4,42.34
2026-10-01,15.41,42.45
2026-10-02,15.42,42.56
2026-10-05,15.44,42.88
2026-10-06,15.45,42.99
2026-10-07,15.45,43.1
2026-10-08,15.46,43.21
2026-10-09,15.47,43.32
2026-10-12,15.49,43.64
2026-10-13,15.49,43.75
2026-10-14,15.5,43.86
2026-10-15,15.51,43.97
2026-10-16,15.52,44.08
2026-10-19,15.54,44.41
2026-10-20,15.54,44.53
2026-10-21,15.55,44.64
2026-10-22,15.56,44.75
2026-10-23,15.56,44.86
2026-10-26,15.59,45.19
2026-10-27,15.59,45.3
2026-10-28,15.6,45.42
2026-10-29,15.61,45.53
2026-10-30,15.61,45.64
2026-11-02,15.63,45.98
2026-11-03,15.64,46.09
2026-11-04,15.65,46.21
2026-11-05,15.66,46.32
2026-11-06,15.66,46.43
2026-11-09,15.68,46.78
2026-11-10,15.69,46.89
2026-11-11,15.7,47.0
2026-11-12,15.7,47.12
2026-11-13,15.71,47.23
2026-11-16,15.73,47.58
2026-11-17,15.74,47.7
2026-11-18,15.75,47.81
2026-11-19,15.75,47.93
2026-11-20,15.76,48.04
2026-11-23,15.78,48.39
2026-11-24,15.79,48.51
2026-11-25,15.8,48.63
2026-11-26,15.8,48.75
2026-11-27,15.81,48.86
2026-11-30,15.83,49.22
2026-12-01,15.84,49.33
2026-12-02,15.84,49.45
2026-12-03,15.85,49.57
2026-12-04,15.86,49.69
2026-12-07,15.88,50.05
2026-12-08,15.89,50.17
2026-12-09,15.89,50.29
2026-12-10,15.9,50.41
2026-12-11,15.91,50.53
2026-12-14,15.93,50.89
2026-12-15,15.94,51.01
2026-12-16,15.94,51.13
2026-12-17,15.95,51.25
2026-12-18,15.96,51.37
2026-12-21,15.98,51.74
2026-12-22,15.99,51.86
2026-12-23,15.99,51.98
2026-12-24,16.0,52.1
2026-12-25,16.01,52.23
2026-12-28,16.03,52.59
2026-12-29,16.03,52.72
2026-12-30,16.04,52.84
2026-12-31,16.05,52.96
2027-01-01,16.06,53.09
2027-01-04,16.08,53.46
2027-01-05,16.08,53.59
2027-01-06,16.09,53.71
2027-01-07,16.1,53.84
2027-01-08,16.1,53.96
2027-01-11,16.13,54.34
2027-01-12,16.13,54.46
2027-01-13,16.14,54.59
2027-01-14,16.15,54.72
2027-01-15,16.15,54.84
2027-01-18,16.17,55.22
2027-01-19,16.18,55.35
2027-01-20,16.19,55.48
2027-01-21,16.2,55.6
2027-01-22,16.2,55.73
2027-01-25,16.22,56.12
2027-01-26,16.23,56.24
2027-01-27,16.24,56.37
2027-01-28,16.24,56.5
2027-01-29,16.25,56.63
2027-02-01,16.27,57.02
