Date,v1_Linear,v1_Polynomial
2026-04-27,10.11,28.63
2026-04-28,10.11,28.72
2026-04-29,10.12,28.8
2026-04-30,10.12,28.89
2026-05-01,10.12,28.98
2026-05-04,10.13,29.25
2026-05-05,10.14,29.33
2026-05-06,10.14,29.42
2026-05-07,10.14,29.51
2026-05-08,10.15,29.6
2026-05-11,10.16,29.87
2026-05-12,10.16,29.96
2026-05-13,10.17,30.05
2026-05-14,10.17,30.14
2026-05-15,10.17,30.23
2026-05-18,10.18,30.5
2026-05-19,10.19,30.6
2026-05-20,10.19,30.69
2026-05-21,10.19,30.78
2026-05-22,10.2,30.87
2026-05-25,10.21,31.15
2026-05-26,10.21,31.24
2026-05-27,10.21,31.33
2026-05-28,10.22,31.42
2026-05-29,10.22,31.52
2026-06-01,10.23,31.8
2026-06-02,10.24,31.89
2026-06-03,10.24,31.98
2026-06-04,10.24,32.08
2026-06-05,10.25,32.17
2026-06-08,10.26,32.46
2026-06-09,10.26,32.55
2026-06-10,10.26,32.65
2026-06-11,10.27,32.74
2026-06-12,10.27,32.84
2026-06-15,10.28,33.12
2026-06-16,10.28,33.22
2026-06-17,10.29,33.32
2026-06-18,10.29,33.41
2026-06-19,10.3,33.51
2026-06-22,10.31,33.8
2026-06-23,10.31,33.9
2026-06-24,10.31,33.99
2026-06-25,10.32,34.09
2026-06-26,10.32,34.19
2026-06-29,10.33,34.48
2026-06-30,10.33,34.58
2026-07-01,10.34,34.68
2026-07-02,10.34,34.78
2026-07-03,10.34,34.88
2026-07-06,10.36,35.18
2026-07-07,10.36,35.28
2026-07-08,10.36,35.38
2026-07-09,10.37,35.48
2026-07-10,10.37,35.58
2026-07-13,10.38,35.88
2026-07-14,10.38,35.98
2026-07-15,10.39,36.08
2026-07-16,10.39,36.18
2026-07-17,10.39,36.29
2026-07-20,10.4,36.59
2026-07-21,10.41,36.69
2026-07-22,10.41,36.8
2026-07-23,10.42,36.9
2026-07-24,10.42,37.0
2026-07-27,10.43,37.31
2026-07-28,10.43,37.41
2026-07-29,10.44,37.52
2026-07-30,10.44,37.62
2026-07-31,10.44,37.73
2026-08-03,10.45,38.04
2026-08-04,10.46,38.14
2026-08-05,10.46,38.25
2026-08-06,10.46,38.36
2026-08-07,10.47,38.46
2026-08-10,10.48,38.78
2026-08-11,10.48,38.88
2026-08-12,10.49,38.99
2026-08-13,10.49,39.1
2026-08-14,10.49,39.2
2026-08-17,10.5,39.52
2026-08-18,10.51,39.63
2026-08-19,10.51,39.74
2026-08-20,10.51,39.85
2026-08-21,10.52,39.96
2026-08-24,10.53,40.28
2026-08-25,10.53,40.39
2026-08-26,10.54,40.5
2026-08-27,10.54,40.61
2026-08-28,10.54,40.72
2026-08-31,10.55,41.05
2026-09-01,10.56,41.16
2026-09-02,10.56,41.27
2026-09-03,10.56,41.38
2026-09-04,10.57,41.49
2026-09-07,10.58,41.82
2026-09-08,10.58,41.93
2026-09-09,10.58,42.04
2026-09-10,10.59,42.15
2026-09-11,10.59,42.27
2026-09-14,10.6,42.6
2026-09-15,10.61,42.71
2026-09-16,10.61,42.83
2026-09-17,10.61,42.94
2026-09-18,10.62,43.05
2026-09-21,10.63,43.39
2026-09-22,10.63,43.51
2026-09-23,10.63,43.62
2026-09-24,10.64,43.74
2026-09-25,10.64,43.85
2026-09-28,10.65,44.2
2026-09-29,10.66,44.31
2026-09-30,10.66,44.43
2026-10-01,10.66,44.54
2026-10-02,10.67,44.66
2026-10-05,10.68,45.01
2026-10-06,10.68,45.12
2026-10-07,10.68,45.24
2026-10-08,10.69,45.36
2026-10-09,10.69,45.47
2026-10-12,10.7,45.83
2026-10-13,10.7,45.95
2026-10-14,10.71,46.06
2026-10-15,10.71,46.18
2026-10-16,10.72,46.3
2026-10-19,10.73,46.66
