Date,v1_Linear,v1_Polynomial
2026-05-25,12.03,33.46
2026-05-26,12.03,33.56
2026-05-27,12.04,33.66
2026-05-28,12.04,33.76
2026-05-29,12.05,33.87
2026-06-01,12.06,34.17
2026-06-02,12.07,34.28
2026-06-03,12.07,34.38
2026-06-04,12.08,34.48
2026-06-05,12.08,34.59
2026-06-08,12.1,34.9
2026-06-09,12.1,35.0
2026-06-10,12.11,35.11
2026-06-11,12.11,35.21
2026-06-12,12.12,35.32
2026-06-15,12.13,35.63
2026-06-16,12.13,35.74
2026-06-17,12.14,35.84
2026-06-18,12.14,35.95
2026-06-19,12.15,36.06
2026-06-22,12.16,36.38
2026-06-23,12.17,36.48
2026-06-24,12.17,36.59
2026-06-25,12.18,36.7
2026-06-26,12.18,36.8
2026-06-29,12.2,37.13
2026-06-30,12.2,37.24
2026-07-01,12.21,37.35
2026-07-02,12.21,37.45
2026-07-03,12.22,37.56
2026-07-06,12.23,37.89
2026-07-07,12.24,38.0
2026-07-08,12.24,38.11
2026-07-09,12.25,38.22
2026-07-10,12.25,38.33
2026-07-13,12.27,38.66
2026-07-14,12.27,38.78
2026-07-15,12.28,38.89
2026-07-16,12.28,39.0
2026-07-17,12.29,39.11
2026-07-20,12.3,39.45
2026-07-21,12.31,39.56
2026-07-22,12.31,39.67
2026-07-23,12.32,39.78
2026-07-24,12.32,39.9
2026-07-27,12.34,40.24
2026-07-28,12.34,40.35
2026-07-29,12.35,40.47
2026-07-30,12.35,40.58
2026-07-31,12.36,40.7
2026-08-03,12.37,41.04
2026-08-04,12.38,41.16
2026-08-05,12.38,41.27
2026-08-06,12.39,41.39
2026-08-07,12.39,41.5
2026-08-10,12.41,41.85
2026-08-11,12.41,41.97
2026-08-12,12.42,42.09
2026-08-13,12.42,42.2
2026-08-14,12.43,42.32
2026-08-17,12.44,42.68
2026-08-18,12.45,42.79
2026-08-19,12.45,42.91
2026-08-20,12.46,43.03
2026-08-21,12.46,43.15
2026-08-24,12.48,43.51
2026-08-25,12.48,43.63
2026-08-26,12.49,43.75
2026-08-27,12.49,43.87
2026-08-28,12.5,43.99
2026-08-31,12.51,44.35
2026-09-01,12.52,44.47
2026-09-02,12.52,44.59
2026-09-03,12.53,44.71
2026-09-04,12.53,44.84
2026-09-07,12.55,45.2
2026-09-08,12.55,45.33
2026-09-09,12.56,45.45
2026-09-10,12.56,45.57
2026-09-11,12.57,45.69
2026-09-14,12.58,46.07
2026-09-15,12.59,46.19
2026-09-16,12.59,46.31
2026-09-17,12.6,46.44
2026-09-18,12.6,46.56
2026-09-21,12.62,46.94
2026-09-22,12.62,47.06
2026-09-23,12.63,47.19
2026-09-24,12.63,47.32
2026-09-25,12.64,47.44
2026-09-28,12.65,47.82
2026-09-29,12.66,47.95
2026-09-30,12.66,48.08
2026-10-01,12.67,48.2
2026-10-02,12.67,48.33
2026-10-05,12.69,48.72
2026-10-06,12.69,48.84
2026-10-07,12.7,48.97
2026-10-08,12.7,49.1
2026-10-09,12.71,49.23
2026-10-12,12.72,49.62
2026-10-13,12.73,49.75
2026-10-14,12.73,49.88
2026-10-15,12.74,50.01
2026-10-16,12.74,50.14
2026-10-19,12.76,50.53
2026-10-20,12.76,50.67
2026-10-21,12.77,50.8
2026-10-22,12.77,50.93
2026-10-23,12.78,51.06
2026-10-26,12.79,51.46
2026-10-27,12.8,51.59
2026-10-28,12.8,51.73
2026-10-29,12.81,51.86
2026-10-30,12.81,51.99
2026-11-02,12.83,52.4
2026-11-03,12.83,52.53
2026-11-04,12.84,52.67
2026-11-05,12.84,52.8
2026-11-06,12.85,52.94
2026-11-09,12.86,53.34
2026-11-10,12.87,53.48
2026-11-11,12.87,53.61
2026-11-12,12.88,53.75
2026-11-13,12.88,53.89
2026-11-16,12.9,54.3
