Date,v1_Linear,v1_Polynomial
2026-06-15,13.38,36.71
2026-06-16,13.38,36.82
2026-06-17,13.39,36.93
2026-06-18,13.4,37.04
2026-06-19,13.4,37.15
2026-06-22,13.42,37.48
2026-06-23,13.43,37.59
2026-06-24,13.43,37.7
2026-06-25,13.44,37.82
2026-06-26,13.44,37.93
2026-06-29,13.46,38.26
2026-06-30,13.47,38.38
2026-07-01,13.47,38.49
2026-07-02,13.48,38.6
2026-07-03,13.49,38.72
2026-07-06,13.5,39.06
2026-07-07,13.51,39.17
2026-07-08,13.52,39.29
2026-07-09,13.52,39.4
2026-07-10,13.53,39.52
2026-07-13,13.55,39.86
2026-07-14,13.55,39.98
2026-07-15,13.56,40.09
2026-07-16,13.56,40.21
2026-07-17,13.57,40.32
2026-07-20,13.59,40.67
2026-07-21,13.59,40.79
2026-07-22,13.6,40.91
2026-07-23,13.61,41.03
2026-07-24,13.61,41.14
2026-07-27,13.63,41.5
2026-07-28,13.64,41.62
2026-07-29,13.64,41.74
2026-07-30,13.65,41.86
2026-07-31,13.65,41.97
2026-08-03,13.67,42.33
2026-08-04,13.68,42.45
2026-08-05,13.68,42.57
2026-08-06,13.69,42.69
2026-08-07,13.7,42.81
2026-08-10,13.71,43.18
2026-08-11,13.72,43.3
2026-08-12,13.73,43.42
2026-08-13,13.73,43.54
2026-08-14,13.74,43.67
2026-08-17,13.76,44.03
2026-08-18,13.76,44.16
2026-08-19,13.77,44.28
2026-08-20,13.77,44.4
2026-08-21,13.78,44.53
2026-08-24,13.8,44.9
2026-08-25,13.8,45.02
2026-08-26,13.81,45.15
2026-08-27,13.82,45.27
2026-08-28,13.82,45.4
2026-08-31,13.84,45.78
2026-09-01,13.85,45.9
2026-09-02,13.85,46.03
2026-09-03,13.86,46.15
2026-09-04,13.86,46.28
2026-09-07,13.88,46.66
2026-09-08,13.89,46.79
2026-09-09,13.89,46.92
2026-09-10,13.9,47.05
2026-09-11,13.91,47.17
2026-09-14,13.92,47.56
2026-09-15,13.93,47.69
2026-09-16,13.94,47.82
2026-09-17,13.94,47.95
2026-09-18,13.95,48.08
2026-09-21,13.97,48.47
2026-09-22,13.97,48.6
2026-09-23,13.98,48.73
2026-09-24,13.98,48.86
2026-09-25,13.99,48.99
2026-09-28,14.01,49.39
2026-09-29,14.01,49.52
2026-09-30,14.02,49.65
2026-10-01,14.02,49.79
2026-10-02,14.03,49.92
2026-10-05,14.05,50.32
2026-10-06,14.05,50.45
2026-10-07,14.06,50.59
2026-10-08,14.07,50.72
2026-10-09,14.07,50.85
2026-10-12,14.09,51.26
2026-10-13,14.1,51.39
2026-10-14,14.1,51.53
2026-10-15,14.11,51.67
2026-10-16,14.11,51.8
2026-10-19,14.13,52.21
2026-10-20,14.14,52.35
2026-10-21,14.14,52.49
2026-10-22,14.15,52.62
2026-10-23,14.16,52.76
2026-10-26,14.17,53.17
2026-10-27,14.18,53.31
2026-10-28,14.19,53.45
2026-10-29,14.19,53.59
2026-10-30,14.2,53.73
2026-11-02,14.22,54.15
2026-11-03,14.22,54.29
2026-11-04,14.23,54.43
2026-11-05,14.23,54.57
2026-11-06,14.24,54.71
2026-11-09,14.26,55.13
2026-11-10,14.26,55.28
2026-11-11,14.27,55.42
2026-11-12,14.28,55.56
2026-11-13,14.28,55.7
2026-11-16,14.3,56.13
2026-11-17,14.31,56.27
2026-11-18,14.31,56.42
2026-11-19,14.32,56.56
2026-11-20,14.32,56.71
2026-11-23,14.34,57.14
2026-11-24,14.35,57.28
2026-11-25,14.35,57.43
2026-11-26,14.36,57.57
2026-11-27,14.37,57.72
2026-11-30,14.38,58.16
2026-12-01,14.39,58.3
2026-12-02,14.4,58.45
2026-12-03,14.4,58.6
2026-12-04,14.41,58.75
2026-12-07,14.43,59.19
