Date,v1_Linear,v1_Polynomial
2026-08-03,14.88,37.27
2026-08-04,14.89,37.37
2026-08-05,14.89,37.47
2026-08-06,14.9,37.58
2026-08-07,14.91,37.68
2026-08-10,14.93,37.98
2026-08-11,14.94,38.08
2026-08-12,14.94,38.19
2026-08-13,14.95,38.29
2026-08-14,14.96,38.39
2026-08-17,14.98,38.7
2026-08-18,14.98,38.8
2026-08-19,14.99,38.91
2026-08-20,15.0,39.01
2026-08-21,15.01,39.12
2026-08-24,15.03,39.43
2026-08-25,15.03,39.53
2026-08-26,15.04,39.64
2026-08-27,15.05,39.74
2026-08-28,15.05,39.85
2026-08-31,15.07,40.16
2026-09-01,15.08,40.27
2026-09-02,15.09,40.37
2026-09-03,15.1,40.48
2026-09-04,15.1,40.59
2026-09-07,15.12,40.91
2026-09-08,15.13,41.01
2026-09-09,15.14,41.12
2026-09-10,15.14,41.23
2026-09-11,15.15,41.34
2026-09-14,15.17,41.66
2026-09-15,15.18,41.77
2026-09-16,15.19,41.88
2026-09-17,15.19,41.99
2026-09-18,15.2,42.09
2026-09-21,15.22,42.42
2026-09-22,15.23,42.53
2026-09-23,15.23,42.64
2026-09-24,15.24,42.75
2026-09-25,15.25,42.86
2026-09-28,15.27,43.19
2026-09-29,15.28,43.3
2026-09-30,15.28,43.41
2026-10-01,15.29,43.52
2026-10-02,15.3,43.64
2026-10-05,15.32,43.97
2026-10-06,15.32,44.08
2026-10-07,15.33,44.2
2026-10-08,15.34,44.31
2026-10-09,15.34,44.42
2026-10-12,15.36,44.76
2026-10-13,15.37,44.87
2026-10-14,15.38,44.99
2026-10-15,15.39,45.1
2026-10-16,15.39,45.21
2026-10-19,15.41,45.56
2026-10-20,15.42,45.67
2026-10-21,15.43,45.79
2026-10-22,15.43,45.9
2026-10-23,15.44,46.02
2026-10-26,15.46,46.36
2026-10-27,15.47,46.48
2026-10-28,15.48,46.59
2026-10-29,15.48,46.71
2026-10-30,15.49,46.83
2026-11-02,15.51,47.18
2026-11-03,15.52,47.29
2026-11-04,15.52,47.41
2026-11-05,15.53,47.53
2026-11-06,15.54,47.65
2026-11-09,15.56,48.0
2026-11-10,15.57,48.12
2026-11-11,15.57,48.24
2026-11-12,15.58,48.36
2026-11-13,15.59,48.48
2026-11-16,15.61,48.84
2026-11-17,15.61,48.95
2026-11-18,15.62,49.07
2026-11-19,15.63,49.2
2026-11-20,15.63,49.32
2026-11-23,15.66,49.68
2026-11-24,15.66,49.8
2026-11-25,15.67,49.92
2026-11-26,15.68,50.04
2026-11-27,15.68,50.16
2026-11-30,15.7,50.53
2026-12-01,15.71,50.65
2026-12-02,15.72,50.77
2026-12-03,15.72,50.9
2026-12-04,15.73,51.02
2026-12-07,15.75,51.39
2026-12-08,15.76,51.51
2026-12-09,15.77,51.64
2026-12-10,15.77,51.76
2026-12-11,15.78,51.89
2026-12-14,15.8,52.26
2026-12-15,15.81,52.39
2026-12-16,15.81,52.51
2026-12-17,15.82,52.64
2026-12-18,15.83,52.76
2026-12-21,15.85,53.14
2026-12-22,15.86,53.27
2026-12-23,15.86,53.39
2026-12-24,15.87,53.52
2026-12-25,15.88,53.65
2026-12-28,15.9,54.03
2026-12-29,15.9,54.16
2026-12-30,15.91,54.28
2026-12-31,15.92,54.41
2027-01-01,15.92,54.54
2027-01-04,15.95,54.93
2027-01-05,15.95,55.06
2027-01-06,15.96,55.19
2027-01-07,15.97,55.32
2027-01-08,15.97,55.44
2027-01-11,15.99,55.84
2027-01-12,16.0,55.97
2027-01-13,16.01,56.1
2027-01-14,16.01,56.23
2027-01-15,16.02,56.36
2027-01-18,16.04,56.75
2027-01-19,16.05,56.88
2027-01-20,16.06,57.02
2027-01-21,16.06,57.15
2027-01-22,16.07,57.28
2027-01-25,16.09,57.68
