Date,v1_Linear,v1_Polynomial
2026-07-13,14.39,37.9
2026-07-14,14.4,38.01
2026-07-15,14.4,38.12
2026-07-16,14.41,38.23
2026-07-17,14.42,38.33
2026-07-20,14.44,38.66
2026-07-21,14.44,38.77
2026-07-22,14.45,38.88
2026-07-23,14.46,38.99
2026-07-24,14.46,39.1
2026-07-27,14.48,39.43
2026-07-28,14.49,39.54
2026-07-29,14.5,39.65
2026-07-30,14.5,39.76
2026-07-31,14.51,39.88
2026-08-03,14.53,40.21
2026-08-04,14.54,40.32
2026-08-05,14.54,40.44
2026-08-06,14.55,40.55
2026-08-07,14.56,40.66
2026-08-10,14.58,41.0
2026-08-11,14.58,41.11
2026-08-12,14.59,41.23
2026-08-13,14.6,41.34
2026-08-14,14.6,41.46
2026-08-17,14.62,41.8
2026-08-18,14.63,41.91
2026-08-19,14.64,42.03
2026-08-20,14.64,42.14
2026-08-21,14.65,42.26
2026-08-24,14.67,42.61
2026-08-25,14.68,42.72
2026-08-26,14.68,42.84
2026-08-27,14.69,42.96
2026-08-28,14.7,43.07
2026-08-31,14.72,43.43
2026-09-01,14.72,43.54
2026-09-02,14.73,43.66
2026-09-03,14.74,43.78
2026-09-04,14.74,43.9
2026-09-07,14.76,44.25
2026-09-08,14.77,44.37
2026-09-09,14.78,44.49
2026-09-10,14.78,44.61
2026-09-11,14.79,44.73
2026-09-14,14.81,45.09
2026-09-15,14.82,45.21
2026-09-16,14.82,45.33
2026-09-17,14.83,45.45
2026-09-18,14.84,45.58
2026-09-21,14.86,45.94
2026-09-22,14.86,46.06
2026-09-23,14.87,46.18
2026-09-24,14.88,46.31
2026-09-25,14.88,46.43
2026-09-28,14.9,46.8
2026-09-29,14.91,46.92
2026-09-30,14.92,47.05
2026-10-01,14.92,47.17
2026-10-02,14.93,47.29
2026-10-05,14.95,47.67
2026-10-06,14.96,47.79
2026-10-07,14.96,47.92
2026-10-08,14.97,48.04
2026-10-09,14.98,48.17
2026-10-12,15.0,48.54
2026-10-13,15.0,48.67
2026-10-14,15.01,48.8
2026-10-15,15.02,48.92
2026-10-16,15.02,49.05
2026-10-19,15.04,49.43
2026-10-20,15.05,49.56
2026-10-21,15.06,49.69
2026-10-22,15.06,49.82
2026-10-23,15.07,49.95
2026-10-26,15.09,50.33
2026-10-27,15.1,50.46
2026-10-28,15.1,50.59
2026-10-29,15.11,50.72
2026-10-30,15.12,50.85
2026-11-02,15.14,51.24
2026-11-03,15.14,51.37
2026-11-04,15.15,51.5
2026-11-05,15.16,51.63
2026-11-06,15.16,51.76
2026-11-09,15.18,52.16
2026-11-10,15.19,52.29
2026-11-11,15.2,52.42
2026-11-12,15.2,52.56
2026-11-13,15.21,52.69
2026-11-16,15.23,53.09
2026-11-17,15.24,53.22
2026-11-18,15.24,53.36
2026-11-19,15.25,53.49
2026-11-20,15.26,53.62
2026-11-23,15.27,54.03
2026-11-24,15.28,54.16
2026-11-25,15.29,54.3
2026-11-26,15.29,54.43
2026-11-27,15.3,54.57
2026-11-30,15.32,54.98
2026-12-01,15.33,55.12
2026-12-02,15.33,55.25
2026-12-03,15.34,55.39
2026-12-04,15.35,55.53
2026-12-07,15.37,55.94
2026-12-08,15.37,56.08
2026-12-09,15.38,56.22
2026-12-10,15.39,56.35
2026-12-11,15.39,56.49
2026-12-14,15.41,56.91
2026-12-15,15.42,57.05
2026-12-16,15.43,57.19
2026-12-17,15.43,57.33
2026-12-18,15.44,57.47
2026-12-21,15.46,57.89
2026-12-22,15.47,58.03
2026-12-23,15.47,58.18
2026-12-24,15.48,58.32
2026-12-25,15.49,58.46
2026-12-28,15.51,58.89
2026-12-29,15.51,59.03
2026-12-30,15.52,59.17
2026-12-31,15.53,59.31
2027-01-01,15.53,59.46
2027-01-04,15.55,59.89
