Date,v1_Linear,v1_Polynomial
2026-08-24,15.4,36.85
2026-08-25,15.4,36.94
2026-08-26,15.41,37.04
2026-08-27,15.42,37.13
2026-08-28,15.43,37.23
2026-08-31,15.45,37.51
2026-09-01,15.45,37.61
2026-09-02,15.46,37.71
2026-09-03,15.47,37.8
2026-09-04,15.48,37.9
2026-09-07,15.5,38.19
2026-09-08,15.5,38.29
2026-09-09,15.51,38.38
2026-09-10,15.52,38.48
2026-09-11,15.53,38.58
2026-09-14,15.55,38.87
2026-09-15,15.56,38.97
2026-09-16,15.56,39.07
2026-09-17,15.57,39.17
2026-09-18,15.58,39.26
2026-09-21,15.6,39.56
2026-09-22,15.61,39.66
2026-09-23,15.61,39.76
2026-09-24,15.62,39.86
2026-09-25,15.63,39.96
2026-09-28,15.65,40.26
2026-09-29,15.66,40.36
2026-09-30,15.66,40.46
2026-10-01,15.67,40.56
2026-10-02,15.68,40.66
2026-10-05,15.7,40.96
2026-10-06,15.71,41.06
2026-10-07,15.71,41.17
2026-10-08,15.72,41.27
2026-10-09,15.73,41.37
2026-10-12,15.75,41.68
2026-10-13,15.76,41.78
2026-10-14,15.76,41.88
2026-10-15,15.77,41.98
2026-10-16,15.78,42.09
2026-10-19,15.8,42.4
2026-10-20,15.81,42.5
2026-10-21,15.81,42.6
2026-10-22,15.82,42.71
2026-10-23,15.83,42.81
2026-10-26,15.85,43.13
2026-10-27,15.86,43.23
2026-10-28,15.86,43.34
2026-10-29,15.87,43.44
2026-10-30,15.88,43.55
2026-11-02,15.9,43.86
2026-11-03,15.91,43.97
2026-11-04,15.92,44.08
2026-11-05,15.92,44.18
2026-11-06,15.93,44.29
2026-11-09,15.95,44.61
2026-11-10,15.96,44.72
2026-11-11,15.97,44.82
2026-11-12,15.97,44.93
2026-11-13,15.98,45.04
2026-11-16,16.0,45.36
2026-11-17,16.01,45.47
2026-11-18,16.02,45.58
2026-11-19,16.02,45.69
2026-11-20,16.03,45.8
2026-11-23,16.05,46.12
2026-11-24,16.06,46.23
2026-11-25,16.07,46.34
2026-11-26,16.07,46.45
2026-11-27,16.08,46.56
2026-11-30,16.1,46.89
2026-12-01,16.11,47.0
2026-12-02,16.12,47.11
2026-12-03,16.12,47.23
2026-12-04,16.13,47.34
2026-12-07,16.15,47.67
2026-12-08,16.16,47.78
2026-12-09,16.17,47.89
2026-12-10,16.17,48.01
2026-12-11,16.18,48.12
2026-12-14,16.2,48.46
2026-12-15,16.21,48.57
2026-12-16,16.22,48.68
2026-12-17,16.22,48.8
2026-12-18,16.23,48.91
2026-12-21,16.25,49.25
2026-12-22,16.26,49.36
2026-12-23,16.27,49.48
2026-12-24,16.27,49.59
2026-12-25,16.28,49.71
2026-12-28,16.3,50.05
2026-12-29,16.31,50.17
2026-12-30,16.32,50.28
2026-12-31,16.33,50.4
2027-01-01,16.33,50.52
2027-01-04,16.35,50.86
2027-01-05,16.36,50.98
2027-01-06,16.37,51.1
2027-01-07,16.38,51.21
2027-01-08,16.38,51.33
2027-01-11,16.4,51.68
2027-01-12,16.41,51.8
2027-01-13,16.42,51.92
2027-01-14,16.43,52.04
2027-01-15,16.43,52.16
2027-01-18,16.45,52.51
2027-01-19,16.46,52.63
2027-01-20,16.47,52.75
2027-01-21,16.48,52.87
2027-01-22,16.48,52.99
2027-01-25,16.51,53.35
2027-01-26,16.51,53.47
2027-01-27,16.52,53.59
2027-01-28,16.53,53.71
2027-01-29,16.53,53.83
2027-02-01,16.56,54.19
2027-02-02,16.56,54.31
2027-02-03,16.57,54.43
2027-02-04,16.58,54.56
2027-02-05,16.58,54.68
2027-02-08,16.61,55.04
2027-02-09,16.61,55.17
2027-02-10,16.62,55.29
2027-02-11,16.63,55.41
2027-02-12,16.63,55.54
2027-02-15,16.66,55.91
