Date,v1_Linear,v1_Polynomial
2026-06-01,12.54,35.0
2026-06-02,12.54,35.11
2026-06-03,12.55,35.21
2026-06-04,12.56,35.32
2026-06-05,12.56,35.43
2026-06-08,12.58,35.75
2026-06-09,12.58,35.86
2026-06-10,12.59,35.97
2026-06-11,12.59,36.07
2026-06-12,12.6,36.18
2026-06-15,12.61,36.51
2026-06-16,12.62,36.62
2026-06-17,12.63,36.73
2026-06-18,12.63,36.84
2026-06-19,12.64,36.95
2026-06-22,12.65,37.28
2026-06-23,12.66,37.39
2026-06-24,12.66,37.5
2026-06-25,12.67,37.61
2026-06-26,12.67,37.72
2026-06-29,12.69,38.05
2026-06-30,12.69,38.16
2026-07-01,12.7,38.28
2026-07-02,12.71,38.39
2026-07-03,12.71,38.5
2026-07-06,12.73,38.84
2026-07-07,12.73,38.95
2026-07-08,12.74,39.07
2026-07-09,12.74,39.18
2026-07-10,12.75,39.3
2026-07-13,12.76,39.64
2026-07-14,12.77,39.75
2026-07-15,12.78,39.87
2026-07-16,12.78,39.98
2026-07-17,12.79,40.1
2026-07-20,12.8,40.45
2026-07-21,12.81,40.56
2026-07-22,12.81,40.68
2026-07-23,12.82,40.8
2026-07-24,12.82,40.91
2026-07-27,12.84,41.26
2026-07-28,12.85,41.38
2026-07-29,12.85,41.5
2026-07-30,12.86,41.62
2026-07-31,12.86,41.74
2026-08-03,12.88,42.09
2026-08-04,12.88,42.21
2026-08-05,12.89,42.33
2026-08-06,12.89,42.45
2026-08-07,12.9,42.57
2026-08-10,12.92,42.93
2026-08-11,12.92,43.05
2026-08-12,12.93,43.17
2026-08-13,12.93,43.29
2026-08-14,12.94,43.42
2026-08-17,12.95,43.78
2026-08-18,12.96,43.9
2026-08-19,12.96,44.03
2026-08-20,12.97,44.15
2026-08-21,12.97,44.27
2026-08-24,12.99,44.64
2026-08-25,13.0,44.76
2026-08-26,13.0,44.89
2026-08-27,13.01,45.01
2026-08-28,13.01,45.14
2026-08-31,13.03,45.51
2026-09-01,13.03,45.64
2026-09-02,13.04,45.76
2026-09-03,13.04,45.89
2026-09-04,13.05,46.01
2026-09-07,13.07,46.39
2026-09-08,13.07,46.52
2026-09-09,13.08,46.65
2026-09-10,13.08,46.77
2026-09-11,13.09,46.9
2026-09-14,13.1,47.28
2026-09-15,13.11,47.41
2026-09-16,13.11,47.54
2026-09-17,13.12,47.67
2026-09-18,13.12,47.8
2026-09-21,13.14,48.18
2026-09-22,13.15,48.31
2026-09-23,13.15,48.44
2026-09-24,13.16,48.57
2026-09-25,13.16,48.71
2026-09-28,13.18,49.1
2026-09-29,13.18,49.23
2026-09-30,13.19,49.36
2026-10-01,13.19,49.49
2026-10-02,13.2,49.62
2026-10-05,13.22,50.02
2026-10-06,13.22,50.15
2026-10-07,13.23,50.29
2026-10-08,13.23,50.42
2026-10-09,13.24,50.55
2026-10-12,13.25,50.96
2026-10-13,13.26,51.09
2026-10-14,13.26,51.22
2026-10-15,13.27,51.36
2026-10-16,13.28,51.49
2026-10-19,13.29,51.9
2026-10-20,13.3,52.04
2026-10-21,13.3,52.17
2026-10-22,13.31,52.31
2026-10-23,13.31,52.45
2026-10-26,13.33,52.86
2026-10-27,13.33,52.99
2026-10-28,13.34,53.13
2026-10-29,13.34,53.27
2026-10-30,13.35,53.41
2026-11-02,13.37,53.82
2026-11-03,13.37,53.96
2026-11-04,13.38,54.1
2026-11-05,13.38,54.24
2026-11-06,13.39,54.38
2026-11-09,13.4,54.8
2026-11-10,13.41,54.94
2026-11-11,13.41,55.08
2026-11-12,13.42,55.22
2026-11-13,13.43,55.37
2026-11-16,13.44,55.79
2026-11-17,13.45,55.93
2026-11-18,13.45,56.08
2026-11-19,13.46,56.22
2026-11-20,13.46,56.36
2026-11-23,13.48,56.79
