Date,v1_Linear,v1_Polynomial
2026-04-13,9.19,26.2
2026-04-14,9.19,26.28
2026-04-15,9.19,26.36
2026-04-16,9.2,26.44
2026-04-17,9.2,26.52
2026-04-20,9.21,26.77
2026-04-21,9.21,26.85
2026-04-22,9.21,26.93
2026-04-23,9.22,27.01
2026-04-24,9.22,27.09
2026-04-27,9.23,27.34
2026-04-28,9.23,27.42
2026-04-29,9.23,27.5
2026-04-30,9.24,27.59
2026-05-01,9.24,27.67
2026-05-04,9.25,27.92
2026-05-05,9.25,28.0
2026-05-06,9.25,28.09
2026-05-07,9.25,28.17
2026-05-08,9.26,28.25
2026-05-11,9.27,28.51
2026-05-12,9.27,28.59
2026-05-13,9.27,28.68
2026-05-14,9.27,28.76
2026-05-15,9.28,28.85
2026-05-18,9.29,29.1
2026-05-19,9.29,29.19
2026-05-20,9.29,29.27
2026-05-21,9.29,29.36
2026-05-22,9.3,29.45
2026-05-25,9.31,29.71
2026-05-26,9.31,29.79
2026-05-27,9.31,29.88
2026-05-28,9.31,29.97
2026-05-29,9.32,30.05
2026-06-01,9.32,30.32
2026-06-02,9.33,30.4
2026-06-03,9.33,30.49
2026-06-04,9.33,30.58
2026-06-05,9.34,30.67
2026-06-08,9.34,30.94
2026-06-09,9.35,31.02
2026-06-10,9.35,31.11
2026-06-11,9.35,31.2
2026-06-12,9.36,31.29
2026-06-15,9.36,31.56
2026-06-16,9.37,31.65
2026-06-17,9.37,31.74
2026-06-18,9.37,31.83
2026-06-19,9.38,31.92
2026-06-22,9.38,32.2
2026-06-23,9.39,32.29
2026-06-24,9.39,32.38
2026-06-25,9.39,32.47
2026-06-26,9.4,32.56
2026-06-29,9.4,32.84
2026-06-30,9.41,32.93
2026-07-01,9.41,33.03
2026-07-02,9.41,33.12
2026-07-03,9.41,33.21
2026-07-06,9.42,33.49
2026-07-07,9.43,33.59
2026-07-08,9.43,33.68
2026-07-09,9.43,33.77
2026-07-10,9.43,33.87
2026-07-13,9.44,34.15
2026-07-14,9.45,34.25
2026-07-15,9.45,34.34
2026-07-16,9.45,34.44
2026-07-17,9.45,34.53
2026-07-20,9.46,34.82
2026-07-21,9.47,34.92
2026-07-22,9.47,35.01
2026-07-23,9.47,35.11
2026-07-24,9.47,35.21
2026-07-27,9.48,35.5
2026-07-28,9.48,35.59
2026-07-29,9.49,35.69
2026-07-30,9.49,35.79
2026-07-31,9.49,35.89
2026-08-03,9.5,36.18
2026-08-04,9.5,36.28
2026-08-05,9.51,36.38
2026-08-06,9.51,36.48
2026-08-07,9.51,36.58
2026-08-10,9.52,36.87
2026-08-11,9.52,36.97
2026-08-12,9.53,37.07
2026-08-13,9.53,37.17
2026-08-14,9.53,37.27
2026-08-17,9.54,37.57
2026-08-18,9.54,37.68
2026-08-19,9.55,37.78
2026-08-20,9.55,37.88
2026-08-21,9.55,37.98
2026-08-24,9.56,38.28
2026-08-25,9.56,38.39
2026-08-26,9.57,38.49
2026-08-27,9.57,38.59
2026-08-28,9.57,38.69
2026-08-31,9.58,39.0
2026-09-01,9.58,39.1
2026-09-02,9.59,39.21
2026-09-03,9.59,39.31
2026-09-04,9.59,39.42
2026-09-07,9.6,39.73
2026-09-08,9.6,39.83
2026-09-09,9.61,39.94
2026-09-10,9.61,40.04
2026-09-11,9.61,40.15
2026-09-14,9.62,40.46
2026-09-15,9.62,40.57
2026-09-16,9.63,40.67
2026-09-17,9.63,40.78
2026-09-18,9.63,40.89
2026-09-21,9.64,41.21
2026-09-22,9.64,41.31
2026-09-23,9.64,41.42
2026-09-24,9.65,41.53
2026-09-25,9.65,41.64
2026-09-28,9.66,41.96
2026-09-29,9.66,42.07
2026-09-30,9.66,42.17
2026-10-01,9.67,42.28
2026-10-02,9.67,42.39
2026-10-05,9.68,42.72
