Date,v1_Linear,v1_Polynomial
2026-08-17,15.23,37.01
2026-08-18,15.24,37.11
2026-08-19,15.25,37.2
2026-08-20,15.25,37.3
2026-08-21,15.26,37.4
2026-08-24,15.28,37.69
2026-08-25,15.29,37.79
2026-08-26,15.3,37.89
2026-08-27,15.3,37.98
2026-08-28,15.31,38.08
2026-08-31,15.33,38.38
2026-09-01,15.34,38.48
2026-09-02,15.35,38.58
2026-09-03,15.35,38.68
2026-09-04,15.36,38.78
2026-09-07,15.38,39.08
2026-09-08,15.39,39.18
2026-09-09,15.4,39.28
2026-09-10,15.4,39.38
2026-09-11,15.41,39.48
2026-09-14,15.43,39.78
2026-09-15,15.44,39.88
2026-09-16,15.45,39.99
2026-09-17,15.45,40.09
2026-09-18,15.46,40.19
2026-09-21,15.48,40.5
2026-09-22,15.49,40.6
2026-09-23,15.49,40.7
2026-09-24,15.5,40.8
2026-09-25,15.51,40.91
2026-09-28,15.53,41.22
2026-09-29,15.54,41.32
2026-09-30,15.54,41.42
2026-10-01,15.55,41.53
2026-10-02,15.56,41.63
2026-10-05,15.58,41.95
2026-10-06,15.59,42.05
2026-10-07,15.59,42.16
2026-10-08,15.6,42.26
2026-10-09,15.61,42.37
2026-10-12,15.63,42.68
2026-10-13,15.64,42.79
2026-10-14,15.64,42.9
2026-10-15,15.65,43.0
2026-10-16,15.66,43.11
2026-10-19,15.68,43.43
2026-10-20,15.69,43.54
2026-10-21,15.69,43.65
2026-10-22,15.7,43.75
2026-10-23,15.71,43.86
2026-10-26,15.73,44.19
2026-10-27,15.74,44.29
2026-10-28,15.74,44.4
2026-10-29,15.75,44.51
2026-10-30,15.76,44.62
2026-11-02,15.78,44.95
2026-11-03,15.79,45.06
2026-11-04,15.79,45.17
2026-11-05,15.8,45.28
2026-11-06,15.81,45.39
2026-11-09,15.83,45.72
2026-11-10,15.84,45.83
2026-11-11,15.84,45.94
2026-11-12,15.85,46.05
2026-11-13,15.86,46.16
2026-11-16,15.88,46.5
2026-11-17,15.89,46.61
2026-11-18,15.89,46.72
2026-11-19,15.9,46.84
2026-11-20,15.91,46.95
2026-11-23,15.93,47.29
2026-11-24,15.94,47.4
2026-11-25,15.94,47.51
2026-11-26,15.95,47.63
2026-11-27,15.96,47.74
2026-11-30,15.98,48.08
2026-12-01,15.99,48.2
2026-12-02,15.99,48.31
2026-12-03,16.0,48.43
2026-12-04,16.01,48.54
2026-12-07,16.03,48.89
2026-12-08,16.04,49.0
2026-12-09,16.04,49.12
2026-12-10,16.05,49.24
2026-12-11,16.06,49.35
2026-12-14,16.08,49.7
2026-12-15,16.08,49.82
2026-12-16,16.09,49.94
2026-12-17,16.1,50.05
2026-12-18,16.11,50.17
2026-12-21,16.13,50.53
2026-12-22,16.13,50.64
2026-12-23,16.14,50.76
2026-12-24,16.15,50.88
2026-12-25,16.16,51.0
2026-12-28,16.18,51.36
2026-12-29,16.18,51.48
2026-12-30,16.19,51.6
2026-12-31,16.2,51.71
2027-01-01,16.21,51.83
2027-01-04,16.23,52.2
2027-01-05,16.23,52.32
2027-01-06,16.24,52.44
2027-01-07,16.25,52.56
2027-01-08,16.26,52.68
2027-01-11,16.28,53.04
2027-01-12,16.28,53.17
2027-01-13,16.29,53.29
2027-01-14,16.3,53.41
2027-01-15,16.31,53.53
2027-01-18,16.33,53.9
2027-01-19,16.33,54.02
2027-01-20,16.34,54.15
2027-01-21,16.35,54.27
2027-01-22,16.36,54.4
2027-01-25,16.38,54.77
2027-01-26,16.38,54.89
2027-01-27,16.39,55.02
2027-01-28,16.4,55.14
2027-01-29,16.4,55.27
2027-02-01,16.43,55.64
2027-02-02,16.43,55.77
2027-02-03,16.44,55.89
2027-02-04,16.45,56.02
2027-02-05,16.45,56.15
2027-02-08,16.48,56.53
