Date,v1_Linear,v1_Polynomial
2026-05-11,11.0,30.82
2026-05-12,11.0,30.91
2026-05-13,11.01,31.01
2026-05-14,11.01,31.1
2026-05-15,11.01,31.2
2026-05-18,11.03,31.48
2026-05-19,11.03,31.58
2026-05-20,11.04,31.67
2026-05-21,11.04,31.77
2026-05-22,11.04,31.86
2026-05-25,11.06,32.15
2026-05-26,11.06,32.25
2026-05-27,11.07,32.34
2026-05-28,11.07,32.44
2026-05-29,11.07,32.54
2026-06-01,11.09,32.83
2026-06-02,11.09,32.93
2026-06-03,11.09,33.02
2026-06-04,11.1,33.12
2026-06-05,11.1,33.22
2026-06-08,11.12,33.52
2026-06-09,11.12,33.62
2026-06-10,11.12,33.71
2026-06-11,11.13,33.81
2026-06-12,11.13,33.91
2026-06-15,11.15,34.21
2026-06-16,11.15,34.31
2026-06-17,11.15,34.41
2026-06-18,11.16,34.51
2026-06-19,11.16,34.61
2026-06-22,11.17,34.92
2026-06-23,11.18,35.02
2026-06-24,11.18,35.12
2026-06-25,11.19,35.22
2026-06-26,11.19,35.32
2026-06-29,11.2,35.63
2026-06-30,11.21,35.73
2026-07-01,11.21,35.84
2026-07-02,11.22,35.94
2026-07-03,11.22,36.04
2026-07-06,11.23,36.36
2026-07-07,11.24,36.46
2026-07-08,11.24,36.56
2026-07-09,11.25,36.67
2026-07-10,11.25,36.77
2026-07-13,11.26,37.09
2026-07-14,11.27,37.19
2026-07-15,11.27,37.3
2026-07-16,11.28,37.4
2026-07-17,11.28,37.51
2026-07-20,11.29,37.83
2026-07-21,11.3,37.94
2026-07-22,11.3,38.04
2026-07-23,11.31,38.15
2026-07-24,11.31,38.26
2026-07-27,11.32,38.58
2026-07-28,11.33,38.69
2026-07-29,11.33,38.8
2026-07-30,11.33,38.91
2026-07-31,11.34,39.01
2026-08-03,11.35,39.34
2026-08-04,11.36,39.45
2026-08-05,11.36,39.56
2026-08-06,11.36,39.67
2026-08-07,11.37,39.78
2026-08-10,11.38,40.11
2026-08-11,11.38,40.22
2026-08-12,11.39,40.33
2026-08-13,11.39,40.44
2026-08-14,11.4,40.55
2026-08-17,11.41,40.89
2026-08-18,11.41,41.0
2026-08-19,11.42,41.11
2026-08-20,11.42,41.23
2026-08-21,11.43,41.34
2026-08-24,11.44,41.68
2026-08-25,11.44,41.79
2026-08-26,11.45,41.91
2026-08-27,11.45,42.02
2026-08-28,11.46,42.13
2026-08-31,11.47,42.48
2026-09-01,11.47,42.59
2026-09-02,11.48,42.71
2026-09-03,11.48,42.82
2026-09-04,11.49,42.94
2026-09-07,11.5,43.28
2026-09-08,11.5,43.4
2026-09-09,11.51,43.52
2026-09-10,11.51,43.63
2026-09-11,11.52,43.75
2026-09-14,11.53,44.1
2026-09-15,11.53,44.22
2026-09-16,11.54,44.34
2026-09-17,11.54,44.45
2026-09-18,11.54,44.57
2026-09-21,11.56,44.93
2026-09-22,11.56,45.05
2026-09-23,11.57,45.17
2026-09-24,11.57,45.29
2026-09-25,11.57,45.41
2026-09-28,11.59,45.77
2026-09-29,11.59,45.89
2026-09-30,11.6,46.01
2026-10-01,11.6,46.13
2026-10-02,11.6,46.25
2026-10-05,11.62,46.61
2026-10-06,11.62,46.73
2026-10-07,11.62,46.86
2026-10-08,11.63,46.98
2026-10-09,11.63,47.1
2026-10-12,11.65,47.47
2026-10-13,11.65,47.59
2026-10-14,11.65,47.71
2026-10-15,11.66,47.84
2026-10-16,11.66,47.96
2026-10-19,11.68,48.33
2026-10-20,11.68,48.46
2026-10-21,11.68,48.58
2026-10-22,11.69,48.71
2026-10-23,11.69,48.83
2026-10-26,11.7,49.21
2026-10-27,11.71,49.34
2026-10-28,11.71,49.46
2026-10-29,11.72,49.59
2026-10-30,11.72,49.72
2026-11-02,11.73,50.1
