Date,v1_Linear,v1_Polynomial
2026-07-03,14.11,37.41
2026-07-06,14.13,37.74
2026-07-07,14.14,37.85
2026-07-08,14.15,37.96
2026-07-09,14.15,38.07
2026-07-10,14.16,38.18
2026-07-13,14.18,38.51
2026-07-14,14.18,38.62
2026-07-15,14.19,38.73
2026-07-16,14.2,38.84
2026-07-17,14.2,38.95
2026-07-20,14.22,39.28
2026-07-21,14.23,39.4
2026-07-22,14.24,39.51
2026-07-23,14.24,39.62
2026-07-24,14.25,39.73
2026-07-27,14.27,40.07
2026-07-28,14.27,40.18
2026-07-29,14.28,40.3
2026-07-30,14.29,40.41
2026-07-31,14.29,40.52
2026-08-03,14.31,40.87
2026-08-04,14.32,40.98
2026-08-05,14.33,41.1
2026-08-06,14.33,41.21
2026-08-07,14.34,41.33
2026-08-10,14.36,41.67
2026-08-11,14.37,41.79
2026-08-12,14.37,41.91
2026-08-13,14.38,42.02
2026-08-14,14.38,42.14
2026-08-17,14.4,42.49
2026-08-18,14.41,42.61
2026-08-19,14.42,42.73
2026-08-20,14.42,42.84
2026-08-21,14.43,42.96
2026-08-24,14.45,43.32
2026-08-25,14.46,43.44
2026-08-26,14.46,43.56
2026-08-27,14.47,43.67
2026-08-28,14.48,43.79
2026-08-31,14.49,44.15
2026-09-01,14.5,44.27
2026-09-02,14.51,44.39
2026-09-03,14.51,44.52
2026-09-04,14.52,44.64
2026-09-07,14.54,45.0
2026-09-08,14.55,45.12
2026-09-09,14.55,45.24
2026-09-10,14.56,45.37
2026-09-11,14.57,45.49
2026-09-14,14.59,45.86
2026-09-15,14.59,45.98
2026-09-16,14.6,46.1
2026-09-17,14.61,46.23
2026-09-18,14.61,46.35
2026-09-21,14.63,46.72
2026-09-22,14.64,46.85
2026-09-23,14.64,46.97
2026-09-24,14.65,47.1
2026-09-25,14.66,47.22
2026-09-28,14.68,47.6
2026-09-29,14.68,47.73
2026-09-30,14.69,47.85
2026-10-01,14.7,47.98
2026-10-02,14.7,48.11
2026-10-05,14.72,48.49
2026-10-06,14.73,48.62
2026-10-07,14.73,48.74
2026-10-08,14.74,48.87
2026-10-09,14.75,49.0
2026-10-12,14.77,49.39
2026-10-13,14.77,49.52
2026-10-14,14.78,49.64
2026-10-15,14.79,49.77
2026-10-16,14.79,49.9
2026-10-19,14.81,50.29
2026-10-20,14.82,50.43
2026-10-21,14.83,50.56
2026-10-22,14.83,50.69
2026-10-23,14.84,50.82
2026-10-26,14.86,51.21
2026-10-27,14.86,51.35
2026-10-28,14.87,51.48
2026-10-29,14.88,51.61
2026-10-30,14.88,51.74
2026-11-02,14.9,52.14
2026-11-03,14.91,52.28
2026-11-04,14.92,52.41
2026-11-05,14.92,52.54
2026-11-06,14.93,52.68
2026-11-09,14.95,53.08
2026-11-10,14.95,53.22
2026-11-11,14.96,53.35
2026-11-12,14.97,53.49
2026-11-13,14.97,53.62
2026-11-16,14.99,54.03
2026-11-17,15.0,54.17
2026-11-18,15.01,54.31
2026-11-19,15.01,54.44
2026-11-20,15.02,54.58
2026-11-23,15.04,54.99
2026-11-24,15.05,55.13
2026-11-25,15.05,55.27
2026-11-26,15.06,55.41
2026-11-27,15.06,55.55
2026-11-30,15.08,55.97
2026-12-01,15.09,56.11
2026-12-02,15.1,56.25
2026-12-03,15.1,56.39
2026-12-04,15.11,56.53
2026-12-07,15.13,56.95
2026-12-08,15.14,57.09
2026-12-09,15.14,57.23
2026-12-10,15.15,57.37
2026-12-11,15.16,57.51
2026-12-14,15.17,57.94
2026-12-15,15.18,58.08
2026-12-16,15.19,58.23
2026-12-17,15.19,58.37
2026-12-18,15.2,58.51
2026-12-21,15.22,58.95
2026-12-22,15.23,59.09
2026-12-23,15.23,59.24
2026-12-24,15.24,59.38
2026-12-25,15.25,59.53
